latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
9.906,76.9556,4.78,4.775,1743.0,5.015,31.2,73.2,Tier 2 - Highly Suitable,All India,61.5,90.1,85.0,75.0
9.906,77.3056,4.68,4.679,1708.0,4.931,31.4,72.0,Tier 2 - Highly Suitable,All India,58.9,89.8,85.0,75.0
9.906,77.6556,4.73,4.733,1727.6,5.204,30.3,72.9,Tier 2 - Highly Suitable,All India,60.4,91.5,85.0,75.0
9.906,78.0056,4.71,4.706,1717.9,5.176,30.4,72.5,Tier 2 - Highly Suitable,All India,59.6,91.4,85.0,75.0
9.906,78.3556,4.65,4.651,1697.6,4.992,30.8,71.8,Tier 2 - Highly Suitable,All India,58.1,90.7,85.0,75.0
9.906,78.7056,4.65,4.652,1698.1,4.999,30.4,71.9,Tier 2 - Highly Suitable,All India,58.2,91.4,85.0,75.0
9.906,79.0556,4.76,4.762,1738.2,5.182,31.5,73.0,Tier 2 - Highly Suitable,All India,61.1,89.6,85.0,75.0
10.256,76.2556,4.79,4.792,1749.0,5.298,31.1,73.4,Tier 2 - Highly Suitable,All India,61.9,90.2,85.0,75.0
10.256,76.6056,4.73,4.729,1726.0,5.238,30.4,72.8,Tier 2 - Highly Suitable,All India,60.2,91.4,85.0,75.0
10.256,76.9556,4.68,4.677,1707.2,5.032,30.7,72.1,Tier 2 - Highly Suitable,All India,58.8,90.9,85.0,75.0
10.256,77.3056,4.67,4.671,1705.0,5.091,30.6,72.1,Tier 2 - Highly Suitable,All India,58.7,91.0,85.0,75.0
10.256,77.6556,4.66,4.659,1700.7,5.141,29.7,72.1,Tier 2 - Highly Suitable,All India,58.4,92.5,85.0,75.0
10.256,78.0056,4.78,4.775,1742.9,5.209,29.4,73.6,Tier 2 - Highly Suitable,All India,61.5,93.0,85.0,75.0
10.256,78.3556,4.75,4.751,1734.0,5.028,29.7,73.2,Tier 2 - Highly Suitable,All India,60.8,92.5,85.0,75.0
10.256,78.7056,4.65,4.646,1695.7,5.068,31.1,71.6,Tier 2 - Highly Suitable,All India,58.0,90.2,85.0,75.0
10.256,79.0556,4.76,4.765,1739.1,5.11,31.2,73.1,Tier 2 - Highly Suitable,All India,61.2,90.1,85.0,75.0
10.606,76.2556,4.69,4.689,1711.6,5.121,30.1,72.4,Tier 2 - Highly Suitable,All India,59.2,91.8,85.0,75.0
10.606,76.6056,4.68,4.685,1709.9,4.944,30.4,72.3,Tier 2 - Highly Suitable,All India,59.1,91.4,85.0,75.0
10.606,76.9556,4.71,4.708,1718.5,5.175,30.3,72.6,Tier 2 - Highly Suitable,All India,59.7,91.5,85.0,75.0
10.606,77.3056,4.8,4.798,1751.2,5.222,30.6,73.6,Tier 2 - Highly Suitable,All India,62.1,91.0,85.0,75.0
10.606,77.6556,4.81,4.806,1754.2,5.047,31.2,73.6,Tier 2 - Highly Suitable,All India,62.3,90.1,85.0,75.0
10.606,78.0056,4.73,4.727,1725.3,5.236,29.6,73.0,Tier 2 - Highly Suitable,All India,60.2,92.6,85.0,75.0
10.606,78.3556,4.76,4.763,1738.7,5.171,30.6,73.2,Tier 2 - Highly Suitable,All India,61.2,91.0,85.0,75.0
10.606,78.7056,4.75,4.746,1732.4,5.259,29.2,73.3,Tier 2 - Highly Suitable,All India,60.7,93.3,85.0,75.0
10.606,79.0556,4.67,4.674,1705.9,4.935,30.2,72.2,Tier 2 - Highly Suitable,All India,58.8,91.7,85.0,75.0
10.606,79.4056,4.71,4.707,1718.2,5.014,29.9,72.7,Tier 2 - Highly Suitable,All India,59.6,92.2,85.0,75.0
10.606,79.7556,4.76,4.758,1736.6,5.14,29.6,73.4,Tier 2 - Highly Suitable,All India,61.0,92.6,85.0,75.0
10.956,75.9056,4.8,4.801,1752.3,5.312,29.9,73.8,Tier 2 - Highly Suitable,All India,62.2,92.2,85.0,75.0
10.956,76.2556,4.82,4.821,1759.5,5.301,30.5,73.9,Tier 2 - Highly Suitable,All India,62.7,91.2,85.0,75.0
10.956,76.6056,4.73,4.733,1727.4,5.212,30.5,72.8,Tier 2 - Highly Suitable,All India,60.4,91.2,85.0,75.0
10.956,76.9556,4.85,4.846,1768.9,5.173,30.0,74.3,Tier 2 - Highly Suitable,All India,63.4,92.0,85.0,75.0
10.956,77.3056,4.83,4.83,1762.8,5.091,30.5,74.0,Tier 2 - Highly Suitable,All India,63.0,91.2,85.0,75.0
10.956,77.6556,4.79,4.792,1749.0,5.243,29.6,73.8,Tier 2 - Highly Suitable,All India,61.9,92.6,85.0,75.0
10.956,78.0056,4.77,4.765,1739.4,5.139,29.2,73.5,Tier 2 - Highly Suitable,All India,61.2,93.3,85.0,75.0
10.956,78.3556,4.79,4.793,1749.6,5.063,30.6,73.5,Tier 2 - Highly Suitable,All India,62.0,91.0,85.0,75.0
10.956,78.7056,4.85,4.849,1769.9,5.276,29.2,74.6,Tier 2 - Highly Suitable,All India,63.5,93.3,85.0,75.0
10.956,79.0556,4.73,4.731,1726.7,5.066,29.1,73.1,Tier 2 - Highly Suitable,All India,60.3,93.4,85.0,75.0
10.956,79.4056,4.85,4.85,1770.2,5.278,30.9,74.2,Tier 2 - Highly Suitable,All India,63.5,90.6,85.0,75.0
10.956,79.7556,4.83,4.826,1761.6,5.185,29.3,74.3,Tier 2 - Highly Suitable,All India,62.9,93.1,85.0,75.0
11.306,75.9056,5.18,5.181,1891.0,5.738,30.8,78.2,Tier 2 - Highly Suitable,All India,72.5,90.7,85.0,75.0
11.306,76.2556,5.13,5.134,1873.8,5.483,30.1,77.8,Tier 2 - Highly Suitable,All India,71.2,91.8,85.0,75.0
11.306,76.6056,5.26,5.262,1920.5,5.729,29.7,79.5,Tier 2 - Highly Suitable,All India,74.6,92.5,85.0,75.0
11.306,76.9556,5.15,5.148,1879.0,5.59,30.1,78.0,Tier 2 - Highly Suitable,All India,71.6,91.8,85.0,75.0
11.306,77.3056,5.21,5.212,1902.2,5.758,29.1,79.0,Tier 2 - Highly Suitable,All India,73.3,93.4,85.0,75.0
11.306,77.6556,5.14,5.135,1874.4,5.448,30.6,77.7,Tier 2 - Highly Suitable,All India,71.2,91.0,85.0,75.0
11.306,78.0056,5.13,5.129,1872.1,5.428,29.5,77.9,Tier 2 - Highly Suitable,All India,71.1,92.8,85.0,75.0
11.306,78.3556,5.25,5.25,1916.1,5.639,30.1,79.2,Tier 2 - Highly Suitable,All India,74.3,91.8,85.0,75.0
11.306,78.7056,5.3,5.3,1934.5,5.621,29.6,80.0,Tier 2 - Highly Suitable,All India,75.7,92.6,85.0,75.0
11.306,79.0556,4.82,4.822,1759.9,5.061,30.3,74.0,Tier 2 - Highly Suitable,All India,62.8,91.5,85.0,75.0
11.306,79.4056,4.69,4.689,1711.6,4.993,29.5,72.5,Tier 2 - Highly Suitable,All India,59.2,92.8,85.0,75.0
11.306,79.7556,4.69,4.695,1713.6,5.016,28.9,72.8,Tier 2 - Highly Suitable,All India,59.3,93.8,85.0,75.0
11.306,92.7056,3.99,3.994,1457.6,4.216,29.2,59.2,Tier 3 - Moderately Suitable,All India,40.4,93.3,85.0,50.0
11.656,75.5556,5.25,5.246,1914.8,5.78,28.7,75.5,Tier 2 - Highly Suitable,All India,74.2,94.1,65.0,75.0
11.656,75.9056,5.28,5.276,1925.7,5.675,30.6,79.4,Tier 2 - Highly Suitable,All India,75.0,91.0,85.0,75.0
11.656,76.2556,5.32,5.32,1941.6,5.696,29.0,80.3,Tier 2 - Highly Suitable,All India,76.2,93.6,85.0,75.0
11.656,76.6056,5.33,5.332,1946.2,5.733,29.2,80.4,Tier 2 - Highly Suitable,All India,76.5,93.3,85.0,75.0
11.656,76.9556,5.29,5.285,1929.2,5.679,29.1,79.9,Tier 2 - Highly Suitable,All India,75.3,93.4,85.0,75.0
11.656,77.3056,5.33,5.335,1947.1,5.755,29.7,80.4,Tier 2 - Highly Suitable,All India,76.6,92.5,85.0,75.0
11.656,77.6556,5.3,5.297,1933.5,5.572,29.5,79.9,Tier 2 - Highly Suitable,All India,75.6,92.8,85.0,75.0
11.656,78.0056,5.26,5.257,1918.7,5.712,29.9,79.4,Tier 2 - Highly Suitable,All India,74.5,92.2,85.0,75.0
11.656,78.3556,5.22,5.225,1907.1,5.748,29.3,79.1,Tier 2 - Highly Suitable,All India,73.6,93.1,85.0,75.0
11.656,78.7056,5.28,5.28,1927.2,5.731,30.5,79.5,Tier 2 - Highly Suitable,All India,75.1,91.2,85.0,75.0
11.656,79.0556,4.87,4.866,1776.0,5.235,28.8,74.9,Tier 2 - Highly Suitable,All India,63.9,93.9,85.0,75.0
11.656,79.4056,4.8,4.8,1751.9,5.225,29.1,74.0,Tier 2 - Highly Suitable,All India,62.2,93.4,85.0,75.0
11.656,79.7556,4.77,4.771,1741.6,5.214,29.1,73.6,Tier 2 - Highly Suitable,All India,61.4,93.4,85.0,75.0
12.006,75.5556,5.28,5.275,1925.4,5.807,29.1,75.8,Tier 2 - Highly Suitable,All India,75.0,93.4,65.0,75.0
12.006,75.9056,5.23,5.227,1907.9,5.66,29.7,79.0,Tier 2 - Highly Suitable,All India,73.7,92.5,85.0,75.0
12.006,76.2556,5.16,5.16,1883.5,5.534,29.3,78.3,Tier 2 - Highly Suitable,All India,71.9,93.1,85.0,75.0
12.006,76.6056,5.31,5.313,1939.3,5.884,29.0,80.3,Tier 2 - Highly Suitable,All India,76.0,93.6,85.0,75.0
12.006,76.9556,5.23,5.233,1910.1,5.738,29.4,79.2,Tier 2 - Highly Suitable,All India,73.9,93.0,85.0,75.0
12.006,77.3056,5.24,5.236,1911.0,5.669,30.1,79.1,Tier 2 - Highly Suitable,All India,73.9,91.8,85.0,75.0
12.006,77.6556,5.16,5.159,1883.1,5.423,30.3,78.1,Tier 2 - Highly Suitable,All India,71.9,91.5,85.0,75.0
12.006,78.0056,5.24,5.236,1911.0,5.571,29.3,79.2,Tier 2 - Highly Suitable,All India,73.9,93.1,85.0,75.0
12.006,78.3556,5.33,5.331,1946.0,5.763,30.1,80.2,Tier 2 - Highly Suitable,All India,76.5,91.8,85.0,75.0
12.006,78.7056,5.25,5.246,1914.6,5.716,30.1,79.2,Tier 2 - Highly Suitable,All India,74.2,91.8,85.0,75.0
12.006,79.0556,4.75,4.754,1735.2,5.169,30.1,73.2,Tier 2 - Highly Suitable,All India,60.9,91.8,85.0,75.0
12.006,79.4056,4.74,4.741,1730.6,5.094,28.9,73.3,Tier 2 - Highly Suitable,All India,60.6,93.8,85.0,75.0
12.006,79.7556,4.74,4.736,1728.8,5.211,29.3,73.2,Tier 2 - Highly Suitable,All India,60.4,93.1,85.0,75.0
12.006,92.7056,4.05,4.049,1477.9,4.345,29.7,59.7,Tier 3 - Moderately Suitable,All India,41.9,92.5,85.0,50.0
12.356,75.2056,5.33,5.331,1945.7,5.699,30.0,76.2,Tier 2 - Highly Suitable,All India,76.5,92.0,65.0,75.0
12.356,75.5556,5.24,5.238,1912.0,5.733,29.8,75.1,Tier 2 - Highly Suitable,All India,74.0,92.3,65.0,75.0
12.356,75.9056,5.31,5.306,1936.6,5.727,28.6,80.3,Tier 2 - Highly Suitable,All India,75.8,94.2,85.0,75.0
12.356,76.2556,5.26,5.255,1918.1,5.53,30.2,79.3,Tier 2 - Highly Suitable,All India,74.5,91.7,85.0,75.0
12.356,76.6056,5.19,5.186,1892.8,5.654,29.7,78.5,Tier 2 - Highly Suitable,All India,72.6,92.5,85.0,75.0
12.356,76.9556,5.32,5.322,1942.6,5.744,30.0,80.1,Tier 2 - Highly Suitable,All India,76.3,92.0,85.0,75.0
12.356,77.3056,5.26,5.262,1920.5,5.629,29.6,79.5,Tier 2 - Highly Suitable,All India,74.6,92.6,85.0,75.0
12.356,77.6556,5.26,5.264,1921.4,5.54,28.6,79.8,Tier 2 - Highly Suitable,All India,74.7,94.2,85.0,75.0
12.356,78.0056,5.31,5.311,1938.4,5.648,29.8,80.0,Tier 2 - Highly Suitable,All India,76.0,92.3,85.0,75.0
12.356,78.3556,5.33,5.333,1946.5,5.796,29.3,80.4,Tier 2 - Highly Suitable,All India,76.6,93.1,85.0,75.0
12.356,78.7056,5.34,5.34,1949.3,5.665,28.8,80.6,Tier 2 - Highly Suitable,All India,76.8,93.9,85.0,75.0
12.356,79.0556,4.74,4.739,1729.8,5.089,30.2,73.0,Tier 2 - Highly Suitable,All India,60.5,91.7,85.0,75.0
12.356,79.4056,4.85,4.848,1769.4,5.288,30.0,74.4,Tier 2 - Highly Suitable,All India,63.5,92.0,85.0,75.0
12.356,79.7556,4.81,4.815,1757.4,5.283,29.0,74.2,Tier 2 - Highly Suitable,All India,62.6,93.6,85.0,75.0
12.356,92.7056,4.04,4.044,1476.2,4.479,29.3,59.7,Tier 3 - Moderately Suitable,All India,41.7,93.1,85.0,50.0
12.706,75.2056,5.2,5.202,1898.9,5.746,28.2,75.1,Tier 2 - Highly Suitable,All India,73.0,94.9,65.0,75.0
12.706,75.5556,5.28,5.279,1926.9,5.688,29.6,75.7,Tier 2 - Highly Suitable,All India,75.1,92.6,65.0,75.0
12.706,75.9056,5.24,5.242,1913.5,5.572,29.6,79.2,Tier 2 - Highly Suitable,All India,74.1,92.6,85.0,75.0
12.706,76.2556,5.26,5.264,1921.3,5.601,28.9,79.7,Tier 2 - Highly Suitable,All India,74.7,93.8,85.0,75.0
12.706,76.6056,5.19,5.187,1893.3,5.567,28.2,78.9,Tier 2 - Highly Suitable,All India,72.6,94.9,85.0,75.0
12.706,76.9556,5.25,5.254,1917.9,5.807,29.0,79.5,Tier 2 - Highly Suitable,All India,74.4,93.6,85.0,75.0
12.706,77.3056,5.27,5.265,1921.8,5.805,29.1,79.6,Tier 2 - Highly Suitable,All India,74.7,93.4,85.0,75.0
12.706,77.6556,5.35,5.352,1953.4,5.889,30.0,80.5,Tier 2 - Highly Suitable,All India,77.1,92.0,85.0,75.0
12.706,78.0056,5.32,5.318,1941.1,5.631,30.0,80.1,Tier 2 - Highly Suitable,All India,76.2,92.0,85.0,75.0
12.706,78.3556,5.34,5.34,1949.2,5.667,28.5,80.7,Tier 2 - Highly Suitable,All India,76.8,94.4,85.0,75.0
12.706,78.7056,5.36,5.362,1957.3,5.793,28.5,81.0,Tier 2 - Highly Suitable,All India,77.4,94.4,85.0,75.0
12.706,79.0556,4.78,4.783,1745.8,5.065,28.6,73.9,Tier 2 - Highly Suitable,All India,61.7,94.2,85.0,75.0
12.706,79.4056,4.92,4.924,1797.3,5.221,29.2,75.5,Tier 2 - Highly Suitable,All India,65.5,93.3,85.0,75.0
12.706,79.7556,4.93,4.928,1798.6,5.336,28.5,75.7,Tier 2 - Highly Suitable,All India,65.6,94.4,85.0,75.0
12.706,80.1056,4.79,4.791,1748.8,5.315,28.5,74.0,Tier 2 - Highly Suitable,All India,61.9,94.4,85.0,75.0
13.056,74.8556,5.22,5.22,1905.3,5.603,28.3,78.3,Tier 2 - Highly Suitable,All India,73.5,94.7,65.0,90.0
13.056,75.2056,5.26,5.257,1918.8,5.634,29.1,78.5,Tier 2 - Highly Suitable,All India,74.5,93.4,65.0,90.0
13.056,75.5556,5.37,5.367,1959.0,5.66,29.7,79.7,Tier 2 - Highly Suitable,All India,77.5,92.5,65.0,90.0
13.056,75.9056,5.36,5.363,1957.6,5.697,29.9,83.6,Tier 2 - Highly Suitable,All India,77.4,92.2,85.0,90.0
13.056,76.2556,5.38,5.377,1962.7,5.777,28.0,84.3,Tier 2 - Highly Suitable,All India,77.8,95.2,85.0,90.0
13.056,76.6056,5.21,5.215,1903.3,5.598,29.8,81.9,Tier 2 - Highly Suitable,All India,73.4,92.3,85.0,90.0
13.056,76.9556,5.22,5.221,1905.6,5.649,28.8,82.2,Tier 2 - Highly Suitable,All India,73.5,93.9,85.0,90.0
13.056,77.3056,5.28,5.28,1927.1,5.82,28.8,82.9,Tier 2 - Highly Suitable,All India,75.1,93.9,85.0,90.0
13.056,77.6556,5.32,5.316,1940.2,5.643,28.5,83.4,Tier 2 - Highly Suitable,All India,76.1,94.4,85.0,90.0
13.056,78.0056,5.27,5.266,1922.1,5.691,28.7,82.8,Tier 2 - Highly Suitable,All India,74.8,94.1,85.0,90.0
13.056,78.3556,5.22,5.222,1906.1,5.777,29.9,81.9,Tier 2 - Highly Suitable,All India,73.6,92.2,85.0,90.0
13.056,78.7056,5.3,5.3,1934.5,5.591,28.9,83.1,Tier 2 - Highly Suitable,All India,75.7,93.8,85.0,90.0
13.056,79.0556,4.75,4.749,1733.4,5.248,29.5,76.3,Tier 2 - Highly Suitable,All India,60.8,92.8,85.0,90.0
13.056,79.4056,4.88,4.876,1779.6,5.158,30.0,77.7,Tier 2 - Highly Suitable,All India,64.2,92.0,85.0,90.0
13.056,79.7556,4.75,4.754,1735.0,5.023,29.4,73.4,Tier 2 - Highly Suitable,All India,60.9,93.0,85.0,75.0
13.056,80.1056,4.77,4.773,1742.0,5.289,29.9,73.5,Tier 2 - Highly Suitable,All India,61.4,92.2,85.0,75.0
13.406,74.8556,5.34,5.343,1950.1,5.685,29.3,79.5,Tier 2 - Highly Suitable,All India,76.8,93.1,65.0,90.0
13.406,75.2056,5.26,5.265,1921.7,5.622,29.7,78.5,Tier 2 - Highly Suitable,All India,74.7,92.5,65.0,90.0
13.406,75.5556,5.25,5.249,1915.7,5.685,29.3,78.4,Tier 2 - Highly Suitable,All India,74.3,93.1,65.0,90.0
13.406,75.9056,5.37,5.37,1959.9,5.945,29.6,83.8,Tier 2 - Highly Suitable,All India,77.6,92.6,85.0,90.0
13.406,76.2556,5.32,5.324,1943.2,5.642,27.9,83.6,Tier 2 - Highly Suitable,All India,76.3,95.4,85.0,90.0
13.406,76.6056,5.3,5.302,1935.2,5.861,28.4,83.3,Tier 2 - Highly Suitable,All India,75.7,94.6,85.0,90.0
13.406,76.9556,5.32,5.321,1942.3,5.788,29.5,83.2,Tier 2 - Highly Suitable,All India,76.2,92.8,85.0,90.0
13.406,77.3056,5.22,5.218,1904.6,5.692,28.8,82.1,Tier 2 - Highly Suitable,All India,73.5,93.9,85.0,90.0
13.406,77.6556,5.25,5.25,1916.4,5.665,29.6,82.3,Tier 2 - Highly Suitable,All India,74.3,92.6,85.0,90.0
13.406,78.0056,5.37,5.372,1960.7,5.687,29.7,83.8,Tier 2 - Highly Suitable,All India,77.6,92.5,85.0,90.0
13.406,78.3556,5.21,5.209,1901.4,5.721,28.8,82.0,Tier 2 - Highly Suitable,All India,73.2,93.9,85.0,90.0
13.406,78.7056,5.36,5.36,1956.4,5.767,28.4,84.0,Tier 2 - Highly Suitable,All India,77.3,94.6,85.0,90.0
13.406,79.0556,4.84,4.842,1767.3,5.168,28.0,77.8,Tier 2 - Highly Suitable,All India,63.3,95.2,85.0,90.0
13.406,79.4056,4.93,4.926,1798.0,5.359,28.9,78.6,Tier 2 - Highly Suitable,All India,65.6,93.8,85.0,90.0
13.406,79.7556,4.88,4.875,1779.4,5.291,28.9,74.9,Tier 2 - Highly Suitable,All India,64.2,93.8,85.0,75.0
13.406,80.1056,4.84,4.84,1766.5,5.162,28.4,74.6,Tier 2 - Highly Suitable,All India,63.2,94.6,85.0,75.0
13.406,93.0556,4.21,4.207,1535.5,4.541,29.2,61.8,Tier 3 - Moderately Suitable,All India,46.1,93.3,85.0,50.0
13.756,74.8556,5.34,5.335,1947.4,5.691,28.6,79.6,Tier 2 - Highly Suitable,All India,76.6,94.2,65.0,90.0
13.756,75.2056,5.35,5.355,1954.5,5.719,29.2,79.7,Tier 2 - Highly Suitable,All India,77.2,93.3,65.0,90.0
13.756,75.5556,5.28,5.276,1925.8,5.707,29.1,78.8,Tier 2 - Highly Suitable,All India,75.0,93.4,65.0,90.0
13.756,75.9056,5.27,5.265,1921.9,5.708,27.8,83.0,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,90.0
13.756,76.2556,5.33,5.329,1945.2,5.751,28.8,83.5,Tier 2 - Highly Suitable,All India,76.5,93.9,85.0,90.0
13.756,76.6056,5.25,5.248,1915.5,5.754,29.6,82.3,Tier 2 - Highly Suitable,All India,74.3,92.6,85.0,90.0
13.756,76.9556,5.35,5.347,1951.5,5.847,28.9,83.7,Tier 2 - Highly Suitable,All India,76.9,93.8,85.0,90.0
13.756,77.3056,5.29,5.294,1932.3,5.64,28.1,83.2,Tier 2 - Highly Suitable,All India,75.5,95.0,85.0,90.0
13.756,77.6556,5.39,5.391,1967.6,5.742,29.2,84.2,Tier 2 - Highly Suitable,All India,78.1,93.3,85.0,90.0
13.756,78.0056,5.28,5.28,1927.1,5.774,28.3,83.0,Tier 2 - Highly Suitable,All India,75.1,94.7,85.0,90.0
13.756,78.3556,5.36,5.36,1956.5,5.774,27.6,84.2,Tier 2 - Highly Suitable,All India,77.3,95.8,85.0,90.0
13.756,78.7056,5.24,5.242,1913.3,5.639,29.3,82.3,Tier 2 - Highly Suitable,All India,74.1,93.1,85.0,90.0
13.756,79.0556,4.82,4.821,1759.7,5.205,28.8,77.3,Tier 2 - Highly Suitable,All India,62.7,93.9,85.0,90.0
13.756,79.4056,4.85,4.853,1771.3,5.1,28.7,77.7,Tier 2 - Highly Suitable,All India,63.6,94.1,85.0,90.0
13.756,79.7556,4.8,4.799,1751.8,5.154,28.9,74.0,Tier 2 - Highly Suitable,All India,62.1,93.8,85.0,75.0
13.756,80.1056,4.77,4.771,1741.4,5.274,29.5,73.5,Tier 2 - Highly Suitable,All India,61.4,92.8,85.0,75.0
14.106,74.5056,5.3,5.298,1933.7,5.668,27.7,79.4,Tier 2 - Highly Suitable,All India,75.6,95.7,65.0,90.0
14.106,74.8556,5.28,5.28,1927.2,5.777,29.2,78.8,Tier 2 - Highly Suitable,All India,75.1,93.3,65.0,90.0
14.106,75.2056,5.4,5.405,1972.7,5.877,28.7,80.4,Tier 2 - Highly Suitable,All India,78.5,94.1,65.0,90.0
14.106,75.5556,5.41,5.411,1974.9,5.776,29.2,80.4,Tier 2 - Highly Suitable,All India,78.7,93.3,65.0,90.0
14.106,75.9056,5.39,5.386,1965.8,5.85,28.9,84.2,Tier 2 - Highly Suitable,All India,78.0,93.8,85.0,90.0
14.106,76.2556,5.42,5.419,1978.1,5.918,29.4,84.4,Tier 2 - Highly Suitable,All India,78.9,93.0,85.0,90.0
14.106,76.6056,5.4,5.402,1971.7,5.921,27.5,84.7,Tier 2 - Highly Suitable,All India,78.4,96.0,85.0,90.0
14.106,76.9556,5.25,5.254,1917.8,5.623,27.5,82.9,Tier 2 - Highly Suitable,All India,74.4,96.0,85.0,90.0
14.106,77.3056,5.36,5.364,1958.0,5.722,29.1,83.8,Tier 2 - Highly Suitable,All India,77.4,93.4,85.0,90.0
14.106,77.6556,5.28,5.278,1926.4,5.652,27.6,83.2,Tier 2 - Highly Suitable,All India,75.1,95.8,85.0,90.0
14.106,78.0056,5.43,5.425,1980.2,5.795,28.5,84.7,Tier 2 - Highly Suitable,All India,79.1,94.4,85.0,90.0
14.106,78.3556,5.32,5.317,1940.8,5.794,28.7,83.4,Tier 2 - Highly Suitable,All India,76.1,94.1,85.0,90.0
14.106,78.7056,5.31,5.305,1936.4,5.755,27.5,83.5,Tier 2 - Highly Suitable,All India,75.8,96.0,85.0,90.0
14.106,79.0556,4.86,4.865,1775.6,5.255,29.3,77.7,Tier 2 - Highly Suitable,All India,63.9,93.1,85.0,90.0
14.106,79.4056,4.83,4.834,1764.3,5.36,28.1,77.6,Tier 2 - Highly Suitable,All India,63.1,95.0,85.0,90.0
14.106,79.7556,4.94,4.945,1804.9,5.191,28.2,76.0,Tier 2 - Highly Suitable,All India,66.1,94.9,85.0,75.0
14.106,80.1056,4.79,4.794,1750.0,5.172,28.7,74.0,Tier 2 - Highly Suitable,All India,62.0,94.1,85.0,75.0
14.456,74.5056,5.44,5.436,1984.0,5.834,28.9,80.8,Tier 2 - Highly Suitable,All India,79.4,93.8,65.0,90.0
14.456,74.8556,5.3,5.298,1933.6,5.637,28.3,79.2,Tier 2 - Highly Suitable,All India,75.6,94.7,65.0,90.0
