latitude,longitude,potential
26.255952899606655,80.68624899229724,94.29340876800002
18.255952899606655,75.18624899229724,104.57786144000002
22.755952899606655,85.18624899229724,90.61062804400001
26.255952899606655,81.18624899229724,93.71951942000001
18.255952899606655,75.68624899229724,104.57786144000002
22.755952899606655,85.68624899229724,90.61062804400001
26.255952899606655,81.68624899229724,93.71951942000001
18.255952899606655,76.18624899229724,105.15063967600003
22.755952899606655,86.18624899229724,91.83007346400001
26.255952899606655,82.18624899229724,91.71951782000002
18.255952899606655,76.68624899229724,105.15063967600003
22.755952899606655,86.68624899229724,91.83007346400001
26.255952899606655,82.68624899229724,91.71951782000002
18.255952899606655,77.18624899229724,104.86286166800001
22.755952899606655,87.18624899229724,89.55618275600003
26.255952899606655,83.18624899229724,91.463406504
18.255952899606655,77.68624899229724,104.86286166800001
22.755952899606655,87.68624899229724,89.55618275600003
26.255952899606655,83.68624899229724,91.463406504
18.255952899606655,78.18624899229724,103.06563800800001
22.755952899606655,88.18624899229724,86.92784732000001
26.255952899606655,84.18624899229724,90.72229480000001
18.255952899606655,78.68624899229724,103.06563800800001
22.755952899606655,88.68624899229724,86.92784732000001
26.255952899606655,84.68624899229724,90.72229480000001
18.255952899606655,79.18624899229724,101.76230363200001
22.755952899606655,92.68624899229724,98.480078784
26.255952899606655,85.18624899229724,91.74729562000002
18.255952899606655,79.68624899229724,101.76230363200001
23.255952899606655,68.68624899229724,110.57231068000002
26.255952899606655,85.68624899229724,91.74729562000002
18.255952899606655,80.18624899229724,98.44674542400003
23.255952899606655,69.18624899229724,107.266196924
26.255952899606655,86.18624899229724,91.51340654400002
18.255952899606655,80.68624899229724,98.44674542400003
23.255952899606655,69.68624899229724,107.266196924
26.255952899606655,86.68624899229724,91.51340654400002
18.255952899606655,81.18624899229724,97.77618933200002
23.255952899606655,70.18624899229724,105.78841796400002
26.255952899606655,87.18624899229724,89.65784950400001
18.255952899606655,81.68624899229724,97.77618933200002
23.255952899606655,70.68624899229724,105.78841796400002
26.255952899606655,87.68624899229724,89.65784950400001
18.255952899606655,82.18624899229724,95.35452072800001
23.255952899606655,71.18624899229724,107.56953050000003
26.255952899606655,88.18624899229724,86.47895807200001
18.255952899606655,82.68624899229724,95.35452072800001
23.255952899606655,71.68624899229724,107.56953050000003
26.255952899606655,89.18624899229724,86.57562481600002
18.255952899606655,83.18624899229724,96.42396602800002
23.255952899606655,72.18624899229724,106.14452936000004
26.255952899606655,89.68624899229724,86.57562481600002
18.255952899606655,83.68624899229724,96.42396602800002
23.255952899606655,72.68624899229724,106.14452936000004
26.255952899606655,90.18624899229724,87.46673664000002
18.755952899606655,73.18624899229724,101.28230324800002
23.255952899606655,73.18624899229724,104.271750084
26.255952899606655,90.68624899229724,87.46673664000002
18.755952899606655,73.68624899229724,101.28230324800002
23.255952899606655,73.68624899229724,104.271750084
26.255952899606655,91.18624899229724,90.22673884800002
18.755952899606655,74.18624899229724,104.51841694800001
23.255952899606655,74.18624899229724,101.701748028
26.255952899606655,91.68624899229724,90.22673884800002
18.755952899606655,74.68624899229724,104.51841694800001
23.255952899606655,74.68624899229724,101.701748028
26.255952899606655,92.18624899229724,89.81284962800001
18.755952899606655,75.18624899229724,104.57786144000002
23.255952899606655,75.18624899229724,100.216191284
26.255952899606655,92.68624899229724,89.81284962800001
18.755952899606655,75.68624899229724,104.57786144000002
23.255952899606655,75.68624899229724,100.216191284
26.255952899606655,93.18624899229724,90.40951677200002
18.755952899606655,76.18624899229724,105.15063967600003
23.255952899606655,76.18624899229724,99.90285770000001
26.255952899606655,93.68624899229724,90.40951677200002
18.755952899606655,76.68624899229724,105.15063967600003
23.255952899606655,76.68624899229724,99.90285770000001
26.255952899606655,94.18624899229724,89.898405252
18.755952899606655,77.18624899229724,104.86286166800001
23.255952899606655,77.18624899229724,99.92785772
26.255952899606655,94.68624899229724,89.898405252
18.755952899606655,77.68624899229724,104.86286166800001
23.255952899606655,77.68624899229724,99.92785772
26.755952899606655,69.68624899229724,112.90397921200002
18.755952899606655,78.18624899229724,103.06563800800001
23.255952899606655,78.18624899229724,99.27396830800001
26.755952899606655,70.18624899229724,112.576201172
18.755952899606655,78.68624899229724,103.06563800800001
23.255952899606655,78.68624899229724,99.27396830800001
26.755952899606655,70.68624899229724,112.576201172
18.755952899606655,79.18624899229724,101.76230363200001
23.255952899606655,79.18624899229724,100.07230228000002
26.755952899606655,71.18624899229724,111.41675580000002
18.755952899606655,79.68624899229724,101.76230363200001
23.255952899606655,79.68624899229724,100.07230228000002
26.755952899606655,71.68624899229724,111.41675580000002
18.755952899606655,80.18624899229724,98.44674542400003
23.255952899606655,80.18624899229724,100.70008056000003
26.755952899606655,72.18624899229724,111.88231172800002
18.755952899606655,80.68624899229724,98.44674542400003
23.255952899606655,80.68624899229724,100.70008056000003
26.755952899606655,72.68624899229724,111.88231172800002
18.755952899606655,81.18624899229724,97.77618933200002
23.255952899606655,81.18624899229724,100.801747308
26.755952899606655,73.18624899229724,109.82786564000001
18.755952899606655,81.68624899229724,97.77618933200002
23.255952899606655,81.68624899229724,100.801747308
26.755952899606655,73.68624899229724,109.82786564000001
18.755952899606655,82.18624899229724,95.35452072800001
23.255952899606655,82.18624899229724,97.30730006800002
26.755952899606655,74.18624899229724,106.20619607600003
18.755952899606655,82.68624899229724,95.35452072800001
23.255952899606655,82.68624899229724,97.30730006800002
26.755952899606655,74.68624899229724,106.20619607600003
18.755952899606655,83.18624899229724,96.42396602800002
23.255952899606655,83.18624899229724,95.26174287600003
26.755952899606655,75.18624899229724,104.42675020800003
18.755952899606655,83.68624899229724,96.42396602800002
23.255952899606655,83.68624899229724,95.26174287600003
26.755952899606655,75.68624899229724,104.42675020800003
18.755952899606655,84.18624899229724,98.43285652399999
23.255952899606655,84.18624899229724,93.98118629600003
26.755952899606655,76.18624899229724,101.80730366800003
19.255952899606655,73.18624899229724,100.00730222800001
23.255952899606655,84.68624899229724,93.98118629600003
26.755952899606655,76.68624899229724,101.80730366800003
19.255952899606655,73.68624899229724,100.00730222800001
23.255952899606655,85.18624899229724,90.83618378
26.755952899606655,77.18624899229724,100.840636228
19.255952899606655,74.18624899229724,102.631748772
23.255952899606655,85.68624899229724,90.83618378
26.755952899606655,77.68624899229724,100.840636228
19.255952899606655,74.68624899229724,102.631748772
23.255952899606655,86.18624899229724,91.97896247200002
26.755952899606655,78.18624899229724,96.107854664
19.255952899606655,75.18624899229724,103.74897188800001
23.255952899606655,86.68624899229724,91.97896247200002
26.755952899606655,78.68624899229724,96.107854664
19.255952899606655,75.68624899229724,103.74897188800001
23.255952899606655,87.18624899229724,90.09784985600001
26.755952899606655,79.18624899229724,95.99785457600001
19.255952899606655,76.18624899229724,103.32730488400003
23.255952899606655,87.68624899229724,90.09784985600001
26.755952899606655,79.68624899229724,95.99785457600001
19.255952899606655,76.68624899229724,103.32730488400003
23.255952899606655,88.18624899229724,89.64618282800002
26.755952899606655,80.18624899229724,94.29340876800002
19.255952899606655,77.18624899229724,102.78063778
23.255952899606655,88.68624899229724,89.64618282800002
26.755952899606655,80.68624899229724,94.29340876800002
19.255952899606655,77.68624899229724,102.78063778
23.255952899606655,91.68624899229724,95.04174270000004
26.755952899606655,81.18624899229724,93.71951942000001
19.255952899606655,78.18624899229724,101.02841415600001
23.255952899606655,92.68624899229724,95.79840997200003
26.755952899606655,81.68624899229724,93.71951942000001
19.255952899606655,78.68624899229724,101.02841415600001
23.255952899606655,93.18624899229724,95.17507614000002
26.755952899606655,82.18624899229724,91.71951782000002
19.255952899606655,79.18624899229724,99.73785756800001
23.755952899606655,68.68624899229724,110.57231068000002
26.755952899606655,82.68624899229724,91.71951782000002
19.255952899606655,79.68624899229724,99.73785756800001
23.755952899606655,69.18624899229724,107.266196924
26.755952899606655,83.18624899229724,91.463406504
19.255952899606655,80.18624899229724,98.02341175200002
23.755952899606655,69.68624899229724,107.266196924
26.755952899606655,83.68624899229724,91.463406504
19.255952899606655,80.68624899229724,98.02341175200002
23.755952899606655,70.18624899229724,105.78841796400002
26.755952899606655,84.18624899229724,90.72229480000001
19.255952899606655,81.18624899229724,98.08618958000002
23.755952899606655,70.68624899229724,105.78841796400002
26.755952899606655,84.68624899229724,90.72229480000001
19.255952899606655,81.68624899229724,98.08618958000002
23.755952899606655,71.18624899229724,107.56953050000003
26.755952899606655,85.18624899229724,91.74729562000002
19.255952899606655,82.18624899229724,96.979522028
23.755952899606655,71.68624899229724,107.56953050000003
26.755952899606655,85.68624899229724,91.74729562000002
19.255952899606655,82.68624899229724,96.979522028
23.755952899606655,72.18624899229724,106.14452936000004
26.755952899606655,88.68624899229724,86.47895807200001
19.255952899606655,83.18624899229724,93.83951951600002
23.755952899606655,72.68624899229724,106.14452936000004
26.755952899606655,89.18624899229724,86.57562481600002
19.255952899606655,83.68624899229724,93.83951951600002
23.755952899606655,73.18624899229724,104.271750084
26.755952899606655,90.18624899229724,87.46673664000002
19.255952899606655,84.18624899229724,93.74451944
23.755952899606655,73.68624899229724,104.271750084
26.755952899606655,90.68624899229724,87.46673664000002
19.255952899606655,84.68624899229724,93.74451944
23.755952899606655,74.18624899229724,101.701748028
26.755952899606655,91.18624899229724,90.22673884800002
19.755952899606655,72.68624899229724,104.18786112800001
23.755952899606655,74.68624899229724,101.701748028
26.755952899606655,91.68624899229724,90.22673884800002
19.755952899606655,73.18624899229724,100.00730222800001
23.755952899606655,75.18624899229724,100.216191284
26.755952899606655,92.18624899229724,89.81284962800001
19.755952899606655,73.68624899229724,100.00730222800001
23.755952899606655,75.68624899229724,100.216191284
26.755952899606655,92.68624899229724,89.81284962800001
19.755952899606655,74.18624899229724,102.631748772
23.755952899606655,76.18624899229724,99.90285770000001
26.755952899606655,93.18624899229724,90.40951677200002
19.755952899606655,74.68624899229724,102.631748772
23.755952899606655,76.68624899229724,99.90285770000001
26.755952899606655,93.68624899229724,90.40951677200002
19.755952899606655,75.18624899229724,103.74897188800001
23.755952899606655,77.18624899229724,99.92785772
26.755952899606655,94.18624899229724,89.898405252
19.755952899606655,75.68624899229724,103.74897188800001
23.755952899606655,77.68624899229724,99.92785772
26.755952899606655,94.68624899229724,89.898405252
8.255952899606655,77.18624899229724,107.488419324
19.755952899606655,76.18624899229724,103.32730488400003
23.755952899606655,78.18624899229724,99.27396830800001
26.755952899606655,95.18624899229724,84.83506786800001
8.255952899606655,77.68624899229724,107.488419324
19.755952899606655,76.68624899229724,103.32730488400003
23.755952899606655,78.68624899229724,99.27396830800001
27.255952899606655,69.68624899229724,110.09286585200003
8.755952899606655,77.18624899229724,107.488419324
19.755952899606655,77.18624899229724,102.78063778
23.755952899606655,79.18624899229724,100.07230228000002
27.255952899606655,70.18624899229724,112.30231206400002
8.755952899606655,77.68624899229724,107.488419324
19.755952899606655,77.68624899229724,102.78063778
23.755952899606655,79.68624899229724,100.07230228000002
27.255952899606655,70.68624899229724,112.30231206400002
8.755952899606655,78.18624899229724,111.68120045600001
19.755952899606655,78.18624899229724,101.02841415600001
23.755952899606655,80.18624899229724,100.70008056000003
27.255952899606655,71.18624899229724,111.12120000800002
9.255952899606655,76.68624899229724,110.43953279600001
19.755952899606655,78.68624899229724,101.02841415600001
23.755952899606655,80.68624899229724,100.70008056000003
27.255952899606655,71.68624899229724,111.12120000800002
9.255952899606655,77.18624899229724,106.44675182400002
19.755952899606655,79.18624899229724,99.73785756800001
23.755952899606655,81.18624899229724,100.801747308
27.255952899606655,72.18624899229724,110.52675508800002
9.255952899606655,77.68624899229724,106.44675182400002
19.755952899606655,79.68624899229724,99.73785756800001
23.755952899606655,81.68624899229724,100.801747308
27.255952899606655,72.68624899229724,110.52675508800002
9.255952899606655,78.18624899229724,111.69342268800001
19.755952899606655,80.18624899229724,98.02341175200002
23.755952899606655,82.18624899229724,97.30730006800002
27.255952899606655,73.18624899229724,109.24286517200004
9.255952899606655,78.68624899229724,111.69342268800001
19.755952899606655,80.68624899229724,98.02341175200002
23.755952899606655,82.68624899229724,97.30730006800002
27.255952899606655,73.68624899229724,109.24286517200004
9.755952899606655,76.68624899229724,110.43953279600001
19.755952899606655,81.18624899229724,98.08618958000002
23.755952899606655,83.18624899229724,95.26174287600003
27.255952899606655,74.18624899229724,105.69675122400002
9.755952899606655,77.18624899229724,106.44675182400002
19.755952899606655,81.68624899229724,98.08618958000002
23.755952899606655,83.68624899229724,95.26174287600003
27.255952899606655,74.68624899229724,105.69675122400002
9.755952899606655,77.68624899229724,106.44675182400002
19.755952899606655,82.18624899229724,96.979522028
23.755952899606655,84.18624899229724,93.98118629600003
27.255952899606655,75.18624899229724,103.245638152
9.755952899606655,78.18624899229724,111.69342268800001
19.755952899606655,82.68624899229724,96.979522028
23.755952899606655,84.68624899229724,93.98118629600003
27.255952899606655,75.68624899229724,103.245638152
9.755952899606655,78.68624899229724,111.69342268800001
19.755952899606655,83.18624899229724,93.83951951600002
23.755952899606655,85.18624899229724,90.83618378
27.255952899606655,76.18624899229724,95.57674312800002
10.255952899606655,76.18624899229724,106.27730724400001
19.755952899606655,83.68624899229724,93.83951951600002
23.755952899606655,85.68624899229724,90.83618378
27.255952899606655,76.68624899229724,95.57674312800002
10.255952899606655,76.68624899229724,106.27730724400001
19.755952899606655,84.18624899229724,93.74451944
23.755952899606655,86.18624899229724,91.97896247200002
27.255952899606655,77.18624899229724,94.94896484800002
10.255952899606655,77.18624899229724,108.410642284
19.755952899606655,84.68624899229724,93.74451944
23.755952899606655,86.68624899229724,91.97896247200002
27.255952899606655,77.68624899229724,94.94896484800002
10.255952899606655,77.68624899229724,108.410642284
19.755952899606655,85.18624899229724,96.31674372000002
23.755952899606655,87.18624899229724,90.09784985600001
27.255952899606655,78.18624899229724,93.88174177200001
10.255952899606655,78.18624899229724,110.398977208
19.755952899606655,85.68624899229724,96.31674372000002
23.755952899606655,87.68624899229724,90.09784985600001
27.255952899606655,78.68624899229724,93.88174177200001
10.255952899606655,78.68624899229724,110.398977208
20.255952899606655,73.18624899229724,100.75841394000001
23.755952899606655,88.18624899229724,89.64618282800002
27.255952899606655,79.18624899229724,92.86674096000002
10.255952899606655,79.18624899229724,107.62730832400001
20.255952899606655,73.68624899229724,100.75841394000001
23.755952899606655,91.68624899229724,95.04174270000004
27.255952899606655,79.68624899229724,92.86674096000002
10.755952899606655,76.18624899229724,106.27730724400001
20.255952899606655,74.18624899229724,100.62730272400002
23.755952899606655,92.18624899229724,95.79840997200003
27.255952899606655,80.18624899229724,95.379520748
10.755952899606655,76.68624899229724,106.27730724400001
20.255952899606655,74.68624899229724,100.62730272400002
23.755952899606655,92.68624899229724,95.79840997200003
27.255952899606655,80.68624899229724,95.379520748
10.755952899606655,77.18624899229724,108.410642284
20.255952899606655,75.18624899229724,101.96674824000002
23.755952899606655,93.18624899229724,95.17507614000002
27.255952899606655,81.18624899229724,94.79952028400002
10.755952899606655,77.68624899229724,108.410642284
20.255952899606655,75.68624899229724,101.96674824000002
24.255952899606655,70.18624899229724,106.506196316
27.255952899606655,81.68624899229724,94.79952028400002
10.755952899606655,78.18624899229724,110.398977208
20.255952899606655,76.18624899229724,101.451747828
24.255952899606655,71.18624899229724,107.97953082800001
27.255952899606655,82.18624899229724,97.53730025200004
10.755952899606655,78.68624899229724,110.398977208
20.255952899606655,76.68624899229724,101.451747828
24.255952899606655,71.68624899229724,107.97953082800001
27.255952899606655,82.68624899229724,97.53730025200004
10.755952899606655,79.18624899229724,107.62730832400001
20.255952899606655,77.18624899229724,101.01896970400003
24.255952899606655,72.18624899229724,106.00341813600001
27.255952899606655,83.18624899229724,97.877300524
10.755952899606655,79.68624899229724,107.62730832400001
20.255952899606655,77.68624899229724,101.01896970400003
24.255952899606655,72.68624899229724,106.00341813600001
27.255952899606655,83.68624899229724,97.877300524
11.255952899606655,76.18624899229724,105.410084328
20.255952899606655,78.18624899229724,100.2500802
24.255952899606655,73.18624899229724,104.39175018000002
27.255952899606655,84.18624899229724,97.218966664
11.255952899606655,76.68624899229724,105.410084328
20.255952899606655,78.68624899229724,100.2500802
24.255952899606655,73.68624899229724,104.39175018000002
27.255952899606655,88.18624899229724,84.93673461600002
11.255952899606655,77.18624899229724,109.00897609600003
20.255952899606655,79.18624899229724,99.84230209600001
24.255952899606655,74.18624899229724,103.31174931600002
27.255952899606655,88.68624899229724,84.93673461600002
11.255952899606655,77.68624899229724,109.00897609600003
20.255952899606655,79.68624899229724,99.84230209600001
24.255952899606655,74.68624899229724,103.31174931600002
27.255952899606655,92.18624899229724,78.326729328
11.255952899606655,78.18624899229724,107.88730853200002
20.255952899606655,80.18624899229724,98.53063438000001
24.255952899606655,75.18624899229724,102.61452653600003
27.255952899606655,92.68624899229724,78.326729328
11.255952899606655,78.68624899229724,107.88730853200002
20.255952899606655,80.68624899229724,98.53063438000001
24.255952899606655,75.68624899229724,102.61452653600003
27.255952899606655,93.18624899229724,74.660615284
11.255952899606655,79.18624899229724,106.95341889600002
20.255952899606655,81.18624899229724,99.861746556
24.255952899606655,76.18624899229724,101.62397018800002
27.255952899606655,93.68624899229724,74.660615284
11.255952899606655,79.68624899229724,106.95341889600002
20.255952899606655,81.68624899229724,99.861746556
24.255952899606655,76.68624899229724,101.62397018800002
27.255952899606655,94.18624899229724,79.570063656
11.755952899606655,75.68624899229724,109.07508726000002
20.255952899606655,82.18624899229724,96.99896648800001
24.255952899606655,77.18624899229724,100.68008054400002
27.255952899606655,94.68624899229724,79.570063656
11.755952899606655,76.18624899229724,105.410084328
20.255952899606655,82.68624899229724,96.99896648800001
24.255952899606655,77.68624899229724,100.68008054400002
27.255952899606655,95.18624899229724,84.54117874400002
11.755952899606655,76.68624899229724,105.410084328
20.255952899606655,83.18624899229724,95.90563228000002
24.255952899606655,78.18624899229724,100.28896912000002
27.255952899606655,95.68624899229724,84.54117874400002
11.755952899606655,77.18624899229724,109.00897609600003
20.255952899606655,83.68624899229724,95.90563228000002
24.255952899606655,78.68624899229724,100.28896912000002
27.255952899606655,96.18624899229724,80.54450888000002
11.755952899606655,77.68624899229724,109.00897609600003
20.255952899606655,84.18624899229724,94.00063075600002
24.255952899606655,79.18624899229724,101.51397010000001
27.755952899606655,70.18624899229724,112.30231206400002
11.755952899606655,78.18624899229724,107.88730853200002
20.255952899606655,84.68624899229724,94.00063075600002
24.255952899606655,79.68624899229724,101.51397010000001
27.755952899606655,70.68624899229724,112.30231206400002
11.755952899606655,78.68624899229724,107.88730853200002
20.255952899606655,85.18624899229724,92.876185412
24.255952899606655,80.18624899229724,101.03396971600002
27.755952899606655,71.18624899229724,111.12120000800002
11.755952899606655,79.18624899229724,106.95341889600002
20.255952899606655,85.68624899229724,92.876185412
24.255952899606655,80.68624899229724,101.03396971600002
27.755952899606655,71.68624899229724,111.12120000800002
11.755952899606655,79.68624899229724,106.95341889600002
20.255952899606655,86.18624899229724,93.611741556
24.255952899606655,81.18624899229724,101.63841464400002
27.755952899606655,72.18624899229724,110.52675508800002
11.755952899606655,92.68624899229724,103.90841646000001
20.755952899606655,70.68624899229724,107.71619728400002
24.255952899606655,81.68624899229724,101.63841464400002
27.755952899606655,72.68624899229724,110.52675508800002
12.255952899606655,75.18624899229724,106.424529584
20.755952899606655,73.18624899229724,100.75841394000001
24.255952899606655,82.18624899229724,99.77396870800001
27.755952899606655,73.18624899229724,109.24286517200004
31.255952899606655,77.68624899229724,93.50785258400002
12.255952899606655,75.68624899229724,106.424529584
20.755952899606655,73.68624899229724,100.75841394000001
24.255952899606655,82.68624899229724,99.77396870800001
27.755952899606655,73.68624899229724,109.24286517200004
31.255952899606655,78.18624899229724,106.78675209600001
12.255952899606655,76.18624899229724,109.93175461200002
20.755952899606655,74.18624899229724,100.62730272400002
24.255952899606655,83.18624899229724,96.96007756800002
27.755952899606655,74.18624899229724,105.69675122400002
31.255952899606655,78.68624899229724,106.78675209600001
12.255952899606655,76.68624899229724,109.93175461200002
20.755952899606655,74.68624899229724,100.62730272400002
24.255952899606655,83.68624899229724,96.96007756800002
27.755952899606655,74.68624899229724,105.69675122400002
31.255952899606655,79.18624899229724,116.12342623200003
12.255952899606655,77.18624899229724,110.34175494000002
20.755952899606655,75.18624899229724,101.96674824000002
24.255952899606655,84.18624899229724,96.28729925200003
27.755952899606655,75.18624899229724,103.245638152
31.755952899606655,74.68624899229724,97.54174470000001
12.255952899606655,77.68624899229724,110.34175494000002
20.755952899606655,75.68624899229724,101.96674824000002
24.255952899606655,84.68624899229724,96.28729925200003
27.755952899606655,75.68624899229724,103.245638152
31.755952899606655,75.18624899229724,95.72174324400001
12.255952899606655,78.18624899229724,108.47286455600002
20.755952899606655,76.18624899229724,101.451747828
24.255952899606655,85.18624899229724,92.81785203200002
27.755952899606655,76.18624899229724,95.57674312800002
31.755952899606655,75.68624899229724,95.72174324400001
12.255952899606655,78.68624899229724,108.47286455600002
20.755952899606655,76.68624899229724,101.451747828
24.255952899606655,85.68624899229724,92.81785203200002
27.755952899606655,76.68624899229724,95.57674312800002
31.755952899606655,76.18624899229724,100.21119128000001
12.255952899606655,79.18624899229724,107.301752508
20.755952899606655,77.18624899229724,101.01896970400003
24.255952899606655,86.18624899229724,93.07618557200001
27.755952899606655,77.18624899229724,94.94896484800002
31.755952899606655,76.68624899229724,100.21119128000001
12.255952899606655,79.68624899229724,107.301752508
20.755952899606655,77.68624899229724,101.01896970400003
24.255952899606655,86.68624899229724,93.07618557200001
27.755952899606655,77.68624899229724,94.94896484800002
20.755952899606655,78.18624899229724,100.2500802
24.255952899606655,87.18624899229724,90.02340535200001
31.755952899606655,77.18624899229724,93.50785258400002
27.755952899606655,78.18624899229724,93.88174177200001
12.755952899606655,75.18624899229724,106.424529584
31.755952899606655,77.68624899229724,93.50785258400002
12.755952899606655,75.68624899229724,106.424529584
20.755952899606655,78.68624899229724,100.2500802
24.255952899606655,87.68624899229724,90.02340535200001
27.755952899606655,78.68624899229724,93.88174177200001
31.755952899606655,78.18624899229724,106.78675209600001
12.755952899606655,76.18624899229724,109.93175461200002
20.755952899606655,79.18624899229724,99.84230209600001
24.255952899606655,88.18624899229724,89.38951595600003
27.755952899606655,79.18624899229724,92.86674096000002
31.755952899606655,78.68624899229724,106.78675209600001
12.755952899606655,76.68624899229724,109.93175461200002
20.755952899606655,79.68624899229724,99.84230209600001
24.255952899606655,88.68624899229724,89.38951595600003
27.755952899606655,79.68624899229724,92.86674096000002
32.255952899606655,75.68624899229724,96.74729962000002
12.755952899606655,77.18624899229724,110.34175494000002
20.755952899606655,80.18624899229724,98.53063438000001
24.255952899606655,92.18624899229724,93.02840775600001
27.755952899606655,80.18624899229724,95.379520748
32.255952899606655,76.18624899229724,93.868963984
12.755952899606655,77.68624899229724,110.34175494000002
20.755952899606655,80.68624899229724,98.53063438000001
24.255952899606655,92.68624899229724,93.02840775600001
27.755952899606655,80.68624899229724,95.379520748
32.255952899606655,76.68624899229724,93.868963984
12.755952899606655,78.18624899229724,108.47286455600002
20.755952899606655,81.18624899229724,99.861746556
24.255952899606655,93.18624899229724,94.96340930400001
27.755952899606655,81.18624899229724,94.79952028400002
32.255952899606655,77.18624899229724,110.73675525600002
12.755952899606655,78.68624899229724,108.47286455600002
20.755952899606655,81.68624899229724,99.861746556
24.255952899606655,93.68624899229724,94.96340930400001
27.755952899606655,81.68624899229724,94.79952028400002
32.255952899606655,77.68624899229724,110.73675525600002
12.755952899606655,79.18624899229724,107.301752508
20.755952899606655,82.18624899229724,96.99896648800001
24.255952899606655,94.18624899229724,92.83840760400001
27.755952899606655,82.18624899229724,97.53730025200004
32.255952899606655,78.18624899229724,110.76342194400002
12.755952899606655,79.68624899229724,107.301752508
20.755952899606655,82.68624899229724,96.99896648800001
24.755952899606655,71.18624899229724,107.97953082800001
27.755952899606655,88.18624899229724,84.93673461600002
32.755952899606655,74.68624899229724,101.86674816000001
12.755952899606655,80.18624899229724,107.370085896
20.755952899606655,83.18624899229724,95.90563228000002
24.755952899606655,71.68624899229724,107.97953082800001
27.755952899606655,88.68624899229724,84.93673461600002
32.755952899606655,75.18624899229724,96.74729962000002
13.255952899606655,75.18624899229724,107.29675250400001
20.755952899606655,83.68624899229724,95.90563228000002
24.755952899606655,72.18624899229724,106.00341813600001
27.755952899606655,91.68624899229724,84.341178584
32.755952899606655,75.68624899229724,96.74729962000002
