latitude,longitude,potential
8.609282164651884,77.03823329275704,0.78
8.601961536050744,77.11100267273086,0.78
8.594582869165082,77.18376012154663,0.78
8.587146189474973,77.25650554722432,0.78
8.579651522656208,77.329238857877,0.78
8.572098894580064,77.40195996171161,0.78
8.564488331313198,77.47466876702946,0.78
8.55681985911738,77.54736518222703,0.78
8.549093504449292,77.62004911579656,0.78
8.541309293960378,77.69272047632673,0.78
8.533467254496541,77.7653791725033,0.78
8.525567413098068,77.83802511310982,0.78
8.517609796999325,77.91065820702815,0.78
8.509594433628568,77.98327836323928,0.78
8.501521350607735,78.05588549082385,0.83
8.710355804591494,76.75412647193747,0.81
8.703257509649019,76.82700090758108,0.81
8.696100994342537,76.89986375295678,0.81
8.688886283414126,76.97271491550154,0.81
8.681613401802709,77.0455543027431,0.78
8.674282374643868,77.11838182230069,0.78
8.666893227269721,77.19119738188574,0.78
8.659445985208611,77.26400088930248,0.78
8.651940674185008,77.33679225244865,0.78
8.644377320119272,77.40957137931615,0.78
8.636755949127465,77.4823381779917,0.78
8.629076587521144,77.55509255665761,0.78
8.621339261807128,77.62783442359222,0.78
8.61354399868738,77.70056368717076,0.78
8.605690825058707,77.77328025586594,0.78
8.597779768012622,77.8459840382486,0.78
8.589810854835097,77.91867494298835,0.78
8.581784113006387,77.99135287885424,0.78
8.57369957020076,78.06401775471547,0.83
8.789821592670632,76.68828179449994,0.81
8.782771543637985,76.76122610061174,0.81
8.775663167441206,76.83415888128933,0.81
8.76849648867185,76.90708004366124,0.81
8.761271532118851,76.9799894949466,0.81
8.753988322768407,77.05288714245562,0.78
8.746646885803775,77.12577289359041,0.78
8.739247246605062,77.19864665584562,0.78
8.73178943074898,77.27150833680909,0.78
8.724273464008759,77.34435784416253,0.78
8.716699372353885,77.4171950856822,0.78
8.709067181949905,77.49001996923957,0.78
8.701376919158225,77.562832402802,0.78
8.693628610535894,77.63563229443339,0.78
8.685822282835439,77.70841955229487,0.78
8.677957963004665,77.78119408464539,0.78
8.670035678186354,77.85395579984247,0.78
8.662055455718212,77.92670460634275,0.78
8.6540173231325,77.9994404127028,0.78
8.645921308155922,78.07216312757961,0.83
8.869292637701362,76.62232021443624,0.81
8.862291012814127,76.69533444622822,0.81
8.855230953979234,76.76833721785744,0.81
8.848112485636834,76.84132843614336,0.81
8.840935632425058,76.91430800799569,0.81
8.833700419179825,76.98727584041491,0.81
8.826406870934662,77.06023184049313,0.78
8.819055012920533,77.13317591541461,0.78
8.811644870565592,77.20610797245656,0.78
8.804176469495077,77.27902791898975,0.78
8.796649835530983,77.35193566247922,0.78
8.789064994691996,77.42483111048492,0.78
8.781421973193199,77.49771417066238,0.78
8.773720797445932,77.5705847507634,0.78
8.765961494057562,77.64344275863674,0.78
8.758144089831246,77.71628810222873,0.78
8.75026861176582,77.78912068958397,0.78
8.742335087055485,77.86194042884595,0.78
8.734343543089643,77.93474722825779,0.78
8.72629400745274,78.0075409961628,0.83
8.71818650792394,78.08032164100521,0.83
8.710021072477033,78.1530890713308,0.83
8.941815621114515,76.62932570349436,0.81
8.934804058104143,76.70239852146524,0.81
8.927733978668217,76.77545985149436,0.81
8.920605407293184,76.84850960018125,0.81
8.913418368663827,76.92154767421597,0.81
8.90617288766308,76.99457398037985,0.81
8.898868989371914,77.0675884255461,0.78
8.891506699069051,77.1405909166805,0.78
8.884086042230798,77.21358136084214,0.78
8.876607044530884,77.28655966518407,0.78
8.869069731840206,77.35952573695396,0.78
8.861474130226723,77.43247948349476,0.78
8.853820265955141,77.50542081224545,0.78
8.84610816548677,77.57834963074158,0.78
8.838337855479343,77.6512658466161,0.78
8.830509362786787,77.7241693675999,0.78
8.822622714458978,77.79706010152253,0.78
8.814677937741605,77.86993795631287,0.78
8.806675060075916,77.94280283999976,0.78
8.798614109098533,78.01565466071267,0.83
8.790495112641196,78.0884933266824,0.83
9.021345071627398,76.56319963112001,0.79
9.014382183113197,76.6363425505601,0.79
9.007360671273453,76.70947404790121,0.79
9.00028056044204,76.78259402943196,0.79
8.993141875151718,76.85570240153127,0.81
8.985944640134,76.92879907066897,0.81
8.97868888031895,77.00188394340643,0.78
8.971374620834977,77.0749569263973,0.78
8.96400188700866,77.14801792638828,0.78
8.956570704364522,77.22106685021961,0.78
8.949081098624866,77.29410360482596,0.78
8.941533095709577,77.36712809723693,0.78
8.93392672173589,77.44014023457784,0.78
8.92626200301823,77.51313992407039,0.78
8.918538966067981,77.58612707303328,0.78
8.910757637593312,77.65910158888296,0.78
8.9029180444989,77.7320633791342,0.78
8.895020213885854,77.80501235140088,0.78
8.887064173051375,77.87794841339655,0.78
8.87904994948861,77.95087147293516,0.78
8.870977570886444,78.02378143793167,0.83
8.862847065129257,78.0966782164028,0.83
9.100879066593139,76.49695598746231,0.79
9.093965031454452,76.57016906323395,0.79
9.086992266109409,76.64337078319267,0.79
9.079960794738444,76.71656105331556,0.79
9.072870641721442,76.78973977966962,0.79
9.065721831637616,76.86290686841242,0.79
9.058514389265254,76.93606222579281,0.79
9.051248339581578,77.00920575815158,0.77
9.043923707762561,77.08233737192221,0.77
9.036540519182644,77.15545697363149,0.77
9.02909879941467,77.22856446990023,0.77
9.021598574229595,77.30165976744398,0.77
9.014039869596322,77.37474277307366,0.77
9.006422711681472,77.44781339369626,0.77
8.99874712684923,77.52087153631554,0.78
8.991013141661133,77.59391710803263,0.78
8.983220782875836,77.66695001604684,0.78
8.975370077448911,77.7399701676562,0.78
8.967461052532682,77.81297747025818,0.78
8.959493735475961,77.88597183135037,0.78
8.951468153823868,77.95895315853119,0.78
8.943384335317651,78.03192135950043,0.83
8.935242307894383,78.10487634206001,0.83
8.927042099686847,78.17781801411465,0.83
9.173552304727906,76.50387781722456,0.79
9.166628464983518,76.57714981484067,0.79
9.159645812198404,76.65041042904015,0.79
9.152604370598759,76.72365956557742,0.79
9.14550416461054,76.79689713029705,0.79
9.138345218859454,76.87012302913463,0.79
9.131127558170673,76.94333716811735,0.79
9.123851207568636,77.01653945336473,0.77
9.116516192276885,77.08972979108933,0.77
9.109122537717907,77.16290808759742,0.77
9.101670269512818,77.23607424928966,0.77
9.094159413481355,77.30922818266184,0.77
9.086589995641473,77.38236979430548,0.77
9.078962042209277,77.45549899090858,0.77
9.07127557959879,77.52861567925626,0.77
9.06353063442175,77.60171976623147,0.77
9.055727233487358,77.67481115881566,0.77
9.047865403802163,77.74788976408945,0.77
9.039945172569793,77.82095548923327,0.77
9.031966567190725,77.89400824152808,0.77
9.023929615262151,77.96704792835607,0.77
9.015834344577712,78.04007445720119,0.82
9.007680783127281,78.11308773564998,0.82
8.999468959096777,78.18608767139213,0.83
9.253143703686632,76.437468569917,0.79
9.246268968854848,76.51081089996154,0.79
9.239335313988201,76.58414191345554,0.79
9.232342763158224,76.65746151584001,0.79
9.225291340636879,76.73076961264587,0.79
9.21818107089632,76.80406610949468,0.79
9.211011978608795,76.87735091209927,0.79
9.203784088646376,76.95062392626451,0.79
9.196497426080821,77.02388505788797,0.77
9.189152016183348,77.0971342129606,0.77
9.181747884424475,77.17037129756744,0.77
9.174285056473769,77.24359621788837,0.77
9.166763558199689,77.31680888019866,0.77
9.159183415669395,77.39000919086982,0.77
9.151544655148527,77.46319705637012,0.77
9.143847303101005,77.53637238326543,0.77
9.136091386188832,77.60953507821982,0.77
9.128276931271886,77.68268504799619,0.77
9.120403965407677,77.75582219945706,0.77
9.112472515851243,77.82894643956519,0.77
9.104482610054822,77.90205767538424,0.77
9.09643427566772,77.97515581407947,0.77
9.088327540536048,78.0482407629184,0.82
9.080162432702556,78.12131242927144,0.82
9.07193898040639,78.19437072061268,0.82
9.063657212082846,78.26741554452035,0.82
9.055317156363234,78.34044680867767,0.82
9.325913477835272,76.44435379531748,0.79
9.319029000425445,76.51775526305454,0.79
9.31208551992444,76.59114538668298,0.79
9.305083060449249,76.66452407141934,0.79
9.298021646317697,76.7378912225704,0.79
9.290901302048214,76.81124674553395,0.79
9.283722052359627,76.88459054579943,0.79
9.27648392217102,76.95792252894863,0.79
9.26918693660149,77.03124260065651,0.77
9.26183112097001,77.10455066669174,0.77
9.254416500795172,77.17784663291742,0.77
9.246943101795079,77.25113040529193,0.77
9.239410949887024,77.32440188986942,0.77
9.23182007118739,77.39766099280061,0.77
9.224170492011439,77.47090762033343,0.77
9.216462238873044,77.5441416788138,0.77
9.208695338484551,77.61736307468618,0.77
9.200869817756537,77.69057171449431,0.77
9.192985703797657,77.76376750488197,0.77
9.185043023914352,77.83695035259349,0.77
9.177041805610708,77.91012016447459,0.77
9.168982076588216,77.98327684747295,0.77
9.160863864745544,78.05642030863896,0.82
9.152687198178386,78.12955045512629,0.82
9.144452105179155,78.20266719419268,0.82
9.136158614236846,78.27577043320049,0.82
9.127806754036765,78.34886007961747,0.82
9.119396553460332,78.42193604101732,0.82
9.405561691190611,76.37777825731784,0.79
9.39872657098029,76.45125023397432,0.79
9.391832340573039,76.52471093397347,0.79
9.384879023930022,76.59816026221668,0.79
9.37786664521381,76.67159812369526,0.79
9.370795228788154,76.74502442349119,0.79
9.363664799217762,76.81843906677774,0.79
9.356475381268146,76.89184195882027,0.79
9.349226999905452,76.96523300497687,0.79
9.341919680296204,77.03861211069909,0.77
9.334553447807176,77.11197918153265,0.77
9.327128328005152,77.18533412311808,0.77
9.31964434665675,77.25867684119152,0.77
9.312101529728242,77.3320072415853,0.77
9.304499903385263,77.40532523022871,0.77
9.296839493992765,77.47863071314865,0.77
9.289120328114643,77.55192359647036,0.77
9.281342432513691,77.62520378641804,0.77
9.273505834151262,77.69847118931564,0.77
9.265610560187165,77.7717257115874,0.77
9.257656637979352,77.84496725975865,0.77
9.249644095083811,77.91819574045648,0.77
9.241572959254311,77.99141106041033,0.77
9.23344325844216,78.06461312645274,0.82
9.225255020796027,78.13780184552002,0.82
9.217008274661694,78.21097712465289,0.82
9.208703048581933,78.28413887099715,0.82
9.200339371296133,78.3572869918044,0.82
9.191917271740195,78.43042139443264,0.82
9.183436779046287,78.50354198634696,0.82
9.174897922542582,78.57664867512018,0.82
9.478427724276681,76.38462658199788,0.79
9.471582923932056,76.45815791322158,0.79
9.464678930112486,76.53167794027728,0.79
9.457715766824391,76.60518656784006,0.79
9.45069345827593,76.67868370067535,0.79
9.443612028876847,76.75216924363953,0.79
9.436471503238229,76.82564310168074,0.79
9.429271906172316,76.89910517983952,0.79
9.422013262692403,76.97255538324954,0.79
9.414695598012473,77.04599361713831,0.77
9.407318937547203,77.11941978682783,0.77
9.39988330691159,77.1928337977354,0.77
9.392388731920887,77.26623555537422,0.77
9.384835238590355,77.33962496535413,0.77
9.37722285313501,77.41300193338229,0.77
9.369551601969524,77.48636636526385,0.77
9.361821511707936,77.55971816690273,0.77
9.354032609163484,77.63305724430221,0.77
9.346184921348401,77.70638350356566,0.77
9.338278475473707,77.77969685089724,0.77
9.330313298948976,77.85299719260253,0.77
9.322289419382152,77.9262844350893,0.77
9.314206864579347,77.99955848486807,0.77
9.306065662544539,78.07281924855293,0.82
9.297865841479538,78.1460666328621,0.82
9.289607429783546,78.21930054461865,0.82
9.281290456053128,78.29252089075113,0.82
9.272914949081853,78.36572757829435,0.82
9.264480937860208,78.4389205143899,0.82
9.255988451575227,78.51209960628695,0.82
9.247437519610381,78.58526476134281,0.82
9.23882817154533,78.65841588702366,0.82
9.230160437155629,78.73155289090514,0.82
9.558132158093347,76.31788406255532,0.79
9.551336967982934,76.39148607958177,0.79
9.544482477181903,76.46507686048203,0.79
9.537568709539668,76.53865630961427,0.79
9.530595689107983,76.61222433142662,0.79
9.523563440140675,76.68578083045787,0.79
9.516471987093546,76.75932571133818,0.79
9.509321354624086,76.83285887878978,0.79
9.502111567591381,76.90638023762773,0.79
9.49484265105588,76.97988969276052,0.79
9.487514630279154,77.05338714919097,0.77
9.480127530723786,77.12687251201667,0.77
9.472681378053121,77.20034568643098,0.77
9.465176198131083,77.27380657772345,0.77
9.45761201702199,77.34725509128073,0.77
9.449988860990304,77.42069113258717,0.77
9.44230675650048,77.4941146072255,0.77
9.434565730216766,77.56752542087763,0.77
9.426765809002942,77.6409234793252,0.77
9.418907019922191,77.71430868845034,0.77
9.410989390236777,77.78768095423646,0.77
9.403012947408005,77.86104018276869,0.77
9.394977719095838,77.9343862802348,0.77
9.386883733158772,78.00771915292579,0.82
9.37873101765362,78.08103870723652,0.82
9.370519600835285,78.15434484966649,0.82
9.362249511156511,78.22763748682043,0.82
9.353920777267751,78.30091652540902,0.82
9.345533428016868,78.37418187224957,0.82
9.337087492448896,78.44743343426664,0.82
9.328582999805922,78.5206711184928,0.82
9.320019979526753,78.59389483206914,0.82
9.31139846124674,78.66710448224612,0.82
9.302718474797603,78.74029997638408,0.82
9.293980050207058,78.81348122195398,0.82
9.285183217698707,78.88664812653806,0.82
9.276328007691799,78.95980059783048,0.82
9.267414450800956,79.0329385436379,0.82
9.631094169861802,76.32469518785419,0.79
9.624289362476807,76.39835677735468,0.79
9.617425170901818,76.47200710326739,0.79
9.610501619031204,76.54564606972242,0.79
9.60351873096207,76.61927358094023,0.79
9.596476530994003,76.69288954123225,0.79
9.589375043628904,76.7664938550017,0.79
9.582214293570784,76.84008642674422,0.79
9.574994305725589,76.91366716104862,0.79
9.567715105201003,76.98723596259764,0.79
9.560376717306246,77.06079273616854,0.77
9.552979167551902,77.13433738663393,0.77
9.545522481649686,77.20786981896241,0.77
9.538006685512295,77.28138993821929,0.77
9.530431805253134,77.3548976495673,0.77
9.522797867186208,77.42839285826727,0.77
9.515104897825857,77.50187546967884,0.77
9.50735292388654,77.57534538926119,0.77
9.499541972282707,77.64880252257365,0.77
9.491672070128502,77.72224677527647,0.77
9.483743244737603,77.79567805313152,0.77
9.475755523623002,77.8690962620029,0.77
9.46770893449679,77.94250130785767,0.77
9.459603505269973,78.01589309676656,0.82
9.4514392640522,78.08927153490461,0.82
9.443216239151601,78.1626365285519,0.82
9.43493445907452,78.23598798409417,0.82
9.426593952525375,78.30932580802353,0.82
9.418194748406323,78.38264990693914,0.82
9.409736875817142,78.45596018754787,0.82
9.401220364054947,78.52925655666495,0.82
9.392645242614009,78.6025389212147,0.82
9.38401154118548,78.67580718823115,0.82
9.37531928965721,78.74906126485867,0.82
9.366568518113471,78.82230105835272,0.82
9.357759256834774,78.89552647608046,0.82
9.348891536297602,78.96873742552138,0.82
9.704099282490183,76.33151744506331,0.79
9.690410944944007,76.47894866917876,0.79
9.683477598443934,76.55264724842982,0.79
9.6764848322482,76.62633434443558,0.79
9.669432670702193,76.70000986127943,0.79
9.662321138354018,76.7736737031369,0.79
9.655150259954207,76.84732577427633,0.79
9.647920060455684,76.92096597905964,0.79
9.640630565013428,76.99459422194299,0.79
9.63328179898436,77.06821040747751,0.77
9.625873787927125,77.14181444031001,0.77
9.618406557601897,77.21540622518373,0.77
9.610880133970177,77.28898566693897,0.77
9.603294543194593,77.36255267051384,0.77
9.595649811638713,77.436107140945,0.77
9.587945965866815,77.50964898336827,0.77
9.5801830326437,77.5831781030194,0.77
9.57236103893447,77.65669440523476,0.77
9.564480011904372,77.73019779545201,0.77
9.556539978918527,77.80368817921081,0.77
9.548540967541728,77.87716546215347,0.77
9.540483005538276,77.95062955002574,0.77
9.532366120871691,78.02408034867739,0.82
9.524190341704594,78.09751776406296,0.82
9.515955696398361,78.1709417022424,0.82
9.507662213513058,78.2443520693818,0.82
9.499309921807093,78.31774877175404,0.82
9.49089885023706,78.39113171573943,0.82
9.482429027957505,78.4645008078265,0.82
9.473900484320689,78.53785595461252,0.82
9.465313248876377,78.61119706280431,0.82
9.456667351371609,78.68452403921883,0.82
9.447962821750469,78.75783679078383,0.82
9.439199690153849,78.83113522453857,0.82
9.430377986919238,78.90441924763451,0.82
9.777147435501254,76.33835086141706,0.79
9.770323362897598,76.41213188305163,0.79
9.763439738840512,76.48590158590699,0.79
9.756496587314624,76.55965987365498,0.79
9.749493932507875,76.63340665005849,0.79
9.742431798811573,76.70714181897216,0.79
9.735310210820003,76.78086528434311,0.79
9.728129193330389,76.85457695021168,0.79
9.720888771342604,76.92827672071213,0.79
9.713588970059051,77.0019645000734,0.77
9.706229814884397,77.07564019261973,0.77
9.698811331425404,77.14930370277146,0.77
9.6913335454908,77.22295493504573,0.77
9.683796483090925,77.29659379405715,0.77
9.676200170437722,77.37022018451852,0.77
9.668544633944355,77.4438340112416,0.77
9.660829900225158,77.51743517913772,0.77
9.653055996095285,77.59102359321852,0.77
9.64522294857066,77.66459915859667,0.77
9.63733078486764,77.73816178048655,0.77
9.62937953240284,77.81171136420492,0.77
9.621369218792948,77.88524781517171,0.77
9.613299871854522,77.95877103891056,0.77
9.60517151960372,78.03228094104963,0.82
9.596984190256158,78.10577742732228,0.82
9.588737912226604,78.17926040356768,0.82
9.580432714128817,78.25272977573155,0.82
9.572068624775362,78.32618544986688,0.82
9.56364567317729,78.3996273321345,0.82
9.555163888544014,78.47305532880385,0.82
9.546623300282995,78.54646934625362,0.82
9.538023937999599,78.61986929097245,0.82
9.529365831496829,78.69325506955954,0.82
9.520649010775056,78.7666265887254,0.82
9.511873506031893,78.83998375529247,0.82
9.503039347661879,78.91332647619576,0.82
9.85701262959268,76.27134333262552,0.79
9.843404847558697,76.4190363459906,0.79
9.836511491802895,76.49286588123302,0.79
9.829558524859559,76.56668397340725,0.79
9.822545970962212,76.64049052604636,0.79
9.815473854548037,76.71428544277548,0.79
9.808342200257696,76.78806862731265,0.79
9.801151032935065,76.86183998346948,0.79
9.79390037762709,76.93559941515186,0.79
9.786590259583624,77.00934682636075,0.77
9.779220704257154,77.08308212119283,0.77
9.771791737302639,77.15680520384129,0.77
9.764303384577419,77.23051597859639,0.77
9.756755672140757,77.30421434984639,0.77
9.749148626253952,77.37790022207811,0.77
9.741482273379882,77.45157349987763,0.77
9.73375664018294,77.52523408793112,0.77
9.725971753528789,77.59888189102543,0.77
9.718127640484136,77.67251681404882,0.77
9.71022432831655,77.74613876199172,0.77
9.702261844494274,77.8197476399473,0.77
9.694240216685921,77.89334335311233,0.77
9.68615947276038,77.96692580678776,0.77
9.678019640786532,78.04049490637942,0.82
9.669820749033034,78.11405055739877,0.82
9.661562825968117,78.18759266546357,0.82
9.653245900259376,78.26112113629848,0.82
9.644870000773533,78.3346358757359,0.82
9.636435156576212,78.40813678971648,0.82
9.627941396931734,78.48162378428998,0.82
9.619388751302871,78.55509676561577,0.82
9.610777249350651,78.62855563996368,0.82
9.602106920934096,78.70200031371449,0.82
9.59337779611,78.77543069336076,0.82
9.584589905132702,78.84884668550743,0.82
9.575743278453915,78.92224819687247,0.82
9.923372619159066,76.35205128093949,0.79
9.916529240475034,76.42595211914922,0.79
9.90962614272175,76.49984158302823,0.79
9.90266334997418,76.57371957578714,0.79
9.895640886511469,76.64758600072844,0.79
9.888558776816822,76.72144076124705,0.79
9.881417045577223,76.79528376083118,0.79
9.874215717683343,76.86911490306298,0.79
9.866954818229269,76.94293409161929,0.79
9.85963437251233,77.01674123027239,0.77
9.852254406032925,77.09053622289066,0.77
9.844814944494324,77.16431897343935,0.77
9.837316013802427,77.2380893859813,0.77
9.82975764006562,77.31184736467758,0.77
9.822139849594517,77.3855928137883,0.77
9.814462668901836,77.45932563767329,0.77
9.806726124702093,77.53304574079277,0.77
9.798930243911483,77.6067530277081,0.77
9.791075053647639,77.68044740308245,0.77
9.783160581229405,77.75412877168156,0.77
9.77518685417665,77.8277970383744,0.77
9.767153900210072,77.90145210813385,0.77
9.759061747250914,77.97509388603743,0.77
9.75091042342086,78.04872227726801,0.82
9.742699957041687,78.12233718711448,0.82
9.734430376635164,78.19593852097242,0.82
9.726101710922771,78.26952618434483,0.82
9.717713988825494,78.34310008284277,0.82
9.70926723946359,78.41666012218613,0.82
9.700761492156365,78.49020620820421,0.82
9.692196776421998,78.56373824683646,0.82
9.683573121977242,78.63725614413316,0.82
9.674890558737198,78.71075980625606,0.82
9.66614911681518,78.7842491394791,0.82
9.657348826522359,78.85772405018902,0.82
9.648489718367621,78.93118444488611,0.82
10.003342747357346,76.28494614265384,0.76
9.996549527246598,76.35891833902167,0.79
9.989696480211121,76.43287923025946,0.79
9.982783630166368,76.50682871925483,0.79
9.975811001232609,76.5807667089867,0.79
9.96877861773471,76.65469310252625,0.79
9.961686504201891,76.72860780303748,0.79
9.954534685367577,76.80251071377802,0.79
9.947323186169267,76.87640173809986,0.79
9.940052031748252,76.95028077945007,0.79
9.932721247449425,77.0241477413715,0.77
9.92533085882117,77.09800252750354,0.77
9.917880891615066,77.17184504158283,0.77
9.910371371785729,77.24567518744395,0.77
9.902802325490665,77.3194928690202,0.77
9.895173779089925,77.39329799034424,0.77
9.887485759146093,77.46709045554887,0.77
9.879738292423921,77.54087016886773,0.77
9.871931405890193,77.61463703463596,0.77
9.86406512671352,77.68839095729093,0.77
9.856139482264089,77.76213184137306,0.77
9.848154500113498,77.8358595915263,0.77
9.840110208034558,77.90957411249902,0.77
9.83200663400098,77.98327530914464,0.77
9.823843806187266,78.05696308642233,0.82
9.815621752968468,78.13063734939772,0.82
9.807340502919905,78.20429800324358,0.82
9.799000084817068,78.27794495324048,0.82
9.790600527635219,78.35157810477754,0.82
9.782141860549363,78.42519736335316,0.82
9.773624112933879,78.49880263457553,0.82
9.765047314362395,78.57239382416347,0.82
9.756411494607452,78.64597083794708,0.82
9.74771668364038,78.71953358186836,0.82
9.738962911631003,78.79308196198195,0.82
9.730150208947478,78.8666158844558,0.82
9.721278606155925,78.9401352555718,0.82
10.08331492502558,76.21772068267674,0.76
10.076572045188069,76.29176429210831,0.76
10.069769230597725,76.3657966660761,0.76
10.062906505009678,76.4398177071438,0.76
10.055983892384397,76.51382731796623,0.76
10.049001416887444,76.58782540128992,0.76
10.041959102889452,76.66181185995397,0.76
10.03485697496577,76.73578659689075,0.76
10.027695057896342,76.80974951512658,0.76
10.02047337666552,76.8837005177826,0.76
10.013191956461853,76.95763950807533,0.76
10.005850822677909,77.03156638931752,0.79
9.998450000910072,77.1054810649188,0.77
9.990989516958336,77.1793834383865,0.77
9.983469396826106,77.25327341332627,0.77
9.975889666720025,77.32715089344283,0.77
9.968250353049736,77.40101578254077,0.77
9.960551482427679,77.47486798452515,0.77
9.952793081668936,77.54870740340223,0.77
9.944975177790939,77.6225339432803,0.77
9.937097798013363,77.69634750837025,0.77
9.929160969757806,77.77014800298637,0.77
9.921164720647706,77.843935331547,0.77
9.91310907850796,77.91770939857525,0.77
9.904994071364888,77.99147010869976,0.77
9.896819727445926,78.0652173666553,0.82
9.888586075179381,78.13895107728355,0.82
9.880293143194264,78.21267114553375,0.82
9.871940960320062,78.2863774764634,0.82
9.863529555586503,78.36006997523903,0.82
9.855058958223356,78.43374854713674,0.82
9.846529197660143,78.50741309754302,0.82
9.837940303526016,78.58106353195537,0.82
9.829292305649433,78.654699755983,0.82
9.820585234057965,78.72832167534753,0.82
9.81181911897809,78.80192919588364,0.82
9.802993990834915,78.87552222353978,0.82
9.79410988025198,78.94910066437875,0.82
9.785166818051012,79.02266442457855,0.82
10.156596486526052,76.22448972930859,0.76
10.149844086306368,76.29859364109168,0.76
10.143031667128225,76.37268628978406,0.76
10.136159252791415,76.44676757771555,0.76
10.129226867301403,76.52083740730741,0.76
10.122234534869218,76.59489568107307,0.76
10.115182279911275,76.6689423016188,0.76
10.108070127049116,76.7429771716446,0.76
10.100898101109227,76.8170001939448,0.76
10.093666227122938,76.89101127140889,0.76
10.086374530326117,76.96501030702214,0.76
10.079023036159048,77.03899720386647,0.79
10.071611770266198,77.1129718651211,0.79
10.064140758496027,77.18693419406323,0.79
10.056610026900824,77.2608840940689,0.79
10.049019601736399,77.3348214686136,0.79
10.041369509462065,77.40874622127299,0.79
10.033659776740217,77.48265825572375,0.79
10.0258904304363,77.55655747574413,0.79
10.018061497618502,77.63044378521475,0.79
10.010173005557576,77.70431708811935,0.79
15.870113841266141,74.62450179575654,0.75
15.797532093053201,75.57389706694426,0.78
