latitude,longitude,potential
26.4,78.7,96.107854664
26.4,79.7,95.99785457600001
26.4,80.7,94.29340876800002
26.4,81.7,93.71951942000001
26.4,82.7,91.71951782000002
26.4,83.7,91.463406504
26.4,84.7,90.72229480000001
26.4,85.7,91.74729562000002
26.4,86.7,91.51340654400002
26.4,87.7,89.65784950400001
26.4,88.7,86.47895807200001
26.4,89.7,86.57562481600002
26.4,90.7,87.46673664000002
26.4,91.7,90.22673884800002
26.4,92.7,89.81284962800001
26.4,93.7,90.40951677200002
26.4,94.7,89.898405252
27.4,70.7,112.30231206400002
27.4,71.7,111.12120000800002
27.4,72.7,110.52675508800002
27.4,73.7,109.24286517200004
27.4,74.7,105.69675122400002
27.4,75.7,103.245638152
27.4,76.7,95.57674312800002
27.4,77.7,94.94896484800002
27.4,78.7,93.88174177200001
27.4,79.7,92.86674096000002
27.4,80.7,95.379520748
27.4,81.7,94.79952028400002
27.4,82.7,97.53730025200004
27.4,83.7,97.877300524
27.4,88.7,84.93673461600002
27.4,92.7,78.326729328
27.4,93.7,74.660615284
27.4,94.7,79.570063656
27.4,95.7,84.54117874400002
27.4,96.7,80.54450888000002
28.4,72.7,109.08786504800001
28.4,73.7,108.410642284
28.4,74.7,104.74175046000003
28.4,75.7,102.33841520400001
28.4,76.7,95.29785401600003
28.4,77.7,94.52063117200002
28.4,78.7,92.453962852
28.4,79.7,91.58229548800003
28.4,80.7,92.86396318
28.4,93.7,73.74339232800001
28.4,94.7,69.74450024000001
28.4,95.7,74.881171016
28.4,96.7,76.96228379200001
29.4,73.7,100.302302464
29.4,74.7,97.89785609600001
29.4,75.7,96.7084107
29.4,76.7,97.857856064
29.4,77.7,95.47674304800003
29.4,78.7,98.849523524
29.4,79.7,97.98841172400003
30.4,74.7,100.76619172400001
30.4,75.7,99.67507974000002
30.4,76.7,103.90508312400003
30.4,77.7,100.42008033600001
30.4,78.7,99.51285738800001
30.4,79.7,93.21063012399999
30.4,80.7,108.16730875600001
31.4,74.7,97.54174470000001
31.4,75.7,95.72174324400001
31.4,76.7,100.21119128000001
31.4,77.7,93.50785258400002
31.4,78.7,106.78675209600001
32.4,75.7,96.74729962000002
32.4,76.7,93.868963984
32.4,77.7,110.73675525600002
33.4,73.7,98.44785653600002
33.4,74.7,93.851186192
33.4,75.7,93.18063010000002
33.4,76.7,106.183973836
33.4,77.7,106.276196132
33.4,78.7,107.673975028
34.4,73.7,95.45729858800001
34.4,74.7,96.00729902800003
34.4,75.7,94.94896484800002
34.4,76.7,98.57230108000002
34.4,77.7,103.601749548
34.4,78.7,110.63953295600002
35.4,74.7,96.53285500400003
35.4,75.7,86.36006908800002
35.4,76.7,106.12786268
35.4,77.7,108.78064258000002
35.4,78.7,100.67341387200003
35.4,79.7,100.95452520800002
36.4,73.7,96.19563251200002
36.4,74.7,104.81675052000001
36.4,75.7,105.35619539600003
