latitude,longitude,potential
13.001529246333323,77.93481030285524,0.81
13.003681519526694,78.12275303736466,0.79
13.13225248308357,74.92942085990806,0.78
13.136619251615588,75.11668820361666,0.76
13.140851001669466,75.30402228661305,0.76
13.144947511991797,75.49142101654559,0.76
13.148908568230642,75.67888229717346,0.76
13.152733962963193,75.86640402848923,0.76
13.156423495722592,76.05398410684195,0.8
13.159976973023872,76.24162042506077,0.8
13.163394208389033,76.42931087257917,0.8
13.16667502237122,76.61705333555966,0.8
13.169819242578019,76.80484569701902,0.8
13.172826703693854,76.99268583695402,0.8
13.175697247501507,77.18057163246765,0.81
13.178430722902688,77.36850095789569,0.81
13.181026985937729,77.5564716849338,0.81
13.18348589980437,77.74448168276507,0.81
13.185807334875584,77.9325288181878,0.81
13.187991168716518,78.12061095574384,0.79
13.311185943144684,74.73752515931503,0.78
13.315752622082087,74.92486204444926,0.78
13.320182563024005,75.1122680030583,0.76
13.324475534339479,75.29974093953527,0.76
13.328631311375647,75.48727875423006,0.76
13.332649676486765,75.67487934357219,0.76
13.33653041906235,75.86254060019435,0.76
13.340273335554416,76.05026041305634,0.8
13.343878229503893,76.23803666756977,0.8
13.347344911566072,76.42586724572321,0.8
13.350673199535235,76.61375002620788,0.8
13.353862918368293,76.80168288454388,0.8
13.3569139002076,76.98966369320691,0.8
13.359825984402795,77.17769032175545,0.81
13.36259901753174,77.36576063695844,0.81
13.365232853420551,77.5538725029233,0.81
13.367727353162659,77.7420237812245,0.81
13.370082385136973,77.93021233103241,0.81
13.37229782502509,78.11843600924263,0.79
13.494616666078231,74.73275680917132,0.78
13.49924855882245,74.92023415482136,0.78
13.503741763220942,75.10778082395815,0.76
13.50809604412421,75.29539471358628,0.76
13.512311173466427,75.48307371663434,0.76
13.516386930294953,75.67081572207876,0.76
13.520323100798919,75.85861861506824,0.76
13.524119478336953,76.04648027704876,0.8
13.527775863463992,76.2343985858892,0.8
13.531292063957187,76.4223714160075,0.8
13.534667894840888,76.61039663849736,0.8
13.53790317841075,76.7984721212555,0.8
13.540997744256854,76.98659572910933,0.8
13.54395142928594,77.17476532394522,0.81
13.546764077742697,77.36297876483715,0.81
13.549435541230114,77.55123390817576,0.81
13.551965678728862,77.73952860779806,0.81
13.554354356615763,77.92786071511719,0.81
13.556601448681269,78.11622807925283,0.79
13.682740235007799,74.9155369410068,0.78
13.687296795356355,75.1032264236873,0.76
13.691712475577468,75.29098337355863,0.76
13.695987044178615,75.47880567600428,0.76
13.700120276886917,75.66669121242315,0.76
13.704111956678217,75.8546378603549,0.76
13.707961873805237,76.04264349360609,0.8
13.711669825824849,76.2307059823767,0.8
13.715235617624392,76.41882319338737,0.8
13.718659061447083,76.60699299000702,0.8
13.721939976916488,76.79521323238123,0.8
13.725078191060055,76.98348177756095,0.8
13.728073538331696,77.17179647963175,0.81
13.73092586063343,77.36015518984351,0.81
13.73363500733606,77.5485557567406,0.81
13.736200835298888,77.73699602629254,0.81
13.73862320888847,77.92547384202496,0.81
13.740901999996396,78.11398704515095,0.79
13.861464984731994,74.72300557817952,0.78
13.866227592316248,74.91077014878869,0.78
13.870847602563513,75.0986045555407,0.76
13.875324773244508,75.28650668029256,0.76
13.879658869426015,75.47447440075783,0.76
13.88384966350135,75.66250559063242,0.76
13.887896935219912,75.85059811972103,0.76
13.891800471715811,76.0387498540641,0.8
13.895560067535548,76.22695865606556,0.8
13.899175524664786,76.41522238462098,0.8
13.902646652554171,76.6035388952463,0.8
13.905973268144203,76.79190604020721,0.8
13.909155195889136,76.98032166864891,0.8
13.912192267779949,77.1687836267264,0.81
13.915084323366317,77.35728975773534,0.81
13.917831209777642,77.54583790224325,0.81
13.920432781743093,77.73442589822113,0.81
13.922888901610648,77.92305158117567,0.81
13.925199439365183,78.11171278428165,0.79
14.039910046252873,74.53018303991044,0.78
14.044882460777368,74.71802216958534,0.78
14.049710572399793,74.9059335197163,0.78
14.054394127958098,75.09391496870366,0.8
14.05893288166125,75.28196439064342,0.8
14.063326595121108,75.47007965545347,0.8
14.067575037383389,75.65825862900031,0.8
14.071677984957665,75.84649917322656,0.8
14.075635221846479,76.03479914627896,0.81
14.079446539573452,76.22315640263719,0.81
14.083111737210507,76.41156879324294,0.81
14.086630621404087,76.6000341656299,0.81
14.090003006400432,76.78855036405403,0.81
14.093228714069864,76.97711522962446,0.81
14.096307573930135,77.1657266004349,0.81
14.099239423168754,77.35438231169549,0.81
14.102024106664343,77.54308019586516,0.81
14.104661477007006,77.73181808278441,0.81
14.107151394517691,77.92059379980846,0.81
14.109493727266557,78.10940517194086,0.79
14.223255425210468,74.52497878384827,0.78
14.228295401459153,74.71296653979678,0.78
14.233189116883217,74.9010267910701,0.78
14.237936314637208,75.0891574082178,0.8
14.24253674535345,75.27735625744879,0.8
14.246990167174394,75.46562120075835,0.8
14.251296345784102,75.65395009605616,0.8
14.255455054438716,75.8423407972947,0.8
14.259466073996032,76.03079115459836,0.81
14.263329192944076,76.21929901439324,0.81
14.267044207428736,76.4078622195374,0.81
14.270610921280419,76.59647860945186,0.81
14.274029146039718,76.78514602025197,0.81
14.27729870098211,76.9738622848794,0.81
14.280419413141647,77.16262523323469,0.81
14.283391117333657,77.35143269231011,0.81
14.286213656176445,77.54028248632329,0.81
14.28888688011198,77.72917243685093,0.81
14.291410647425566,77.91810036296324,0.81
14.293784824264506,78.1070640813586,0.79
14.406596104680956,74.51969990671256,0.78
14.411703746848978,74.70783841393886,0.78
14.416663167362943,74.89604969582604,0.78
14.421474105678406,75.08433161494644,0.8
14.42613630883587,75.27268202949456,0.8
14.430649531493675,75.4610987934154,0.8
14.435013535959913,75.64957975653326,0.8
14.43922809222346,75.83812276468132,0.8
14.443292977983967,76.02672565983187,0.81
14.447207978680899,76.21538628022714,0.81
14.45097288752163,76.40410246051063,0.81
14.454587505508478,76.59287203185923,0.81
14.458051641464825,76.78169282211572,0.81
14.461365112060175,76.9705626559218,0.81
14.464527741834235,77.15947935485184,0.81
14.46753936321997,77.34844073754687,0.81
14.470399816565656,77.5374446198492,0.81
14.473108950155899,77.7264888149375,0.81
14.475666620231596,77.9155711334622,0.81
14.478072691008926,78.10468938368136,0.79
14.584606695742856,74.32612992926464,0.78
14.589932023119568,74.51434612122155,0.78
14.59510743697973,74.70263751266914,0.78
14.600132665405864,74.89100196261913,0.78
14.60500744413868,75.07943732553902,0.8
14.609731516611431,75.26794145148084,0.8
14.61430463398334,75.45651218621025,0.8
14.618726555172032,75.64514737133663,0.8
14.622997046885008,75.83384484444375,0.8
14.627115883650143,76.02260243922089,0.81
14.631082847845182,76.21141798559499,0.81
14.634897729726259,76.40028930986304,0.81
14.638560327455364,76.58921423482522,0.81
14.642070447126883,76.77819057991859,0.81
14.645427902793044,76.96721616135135,0.81
14.64863251648837,77.15628879223753,0.81
14.651684118253112,77.34540628273233,0.81
14.65458254615565,77.53456644016777,0.81
14.657327646313814,77.72376706918894,0.81
14.659919272915197,77.91300597189061,0.81
14.662357288236421,78.10228094795436,0.79
14.76786794956699,74.32054621485297,0.78
14.773263118931796,74.50891713546122,0.78
14.77850641184417,74.69736355213969,0.78
14.783597552548123,74.88588331570632,0.78
14.788536273053372,75.07447427239532,0.8
14.793322313170249,75.26313426398677,0.8
14.797955420543612,75.45186112793715,0.8
14.802435350685824,75.64065269751025,0.8
14.806761867008696,75.82950680190902,0.8
14.810934740854465,76.01842126640796,0.81
14.814953751525753,76.20739391248608,0.81
14.818818686314511,76.39642255796078,0.81
14.822529340529977,76.58550501712183,0.81
14.826085517525533,76.77463910086638,0.81
14.829487028724634,76.9638226168343,0.81
14.832733693645608,77.1530533695441,0.81
14.835825339925465,77.34232916052932,0.81
14.83876180334262,77.53164778847554,0.81
14.841542927838587,77.72100704935761,0.81
14.844168565538592,77.91040473657769,0.81
14.846638576771147,78.09983864110323,0.79
14.945505528846859,74.12643501545782,0.78
14.951124207140062,74.3148848590948,0.78
14.956589330471825,74.50341265284514,0.78
14.961900611393549,74.6920162439581,0.78
14.96705777029388,74.88069347492882,0.78
14.972060535435132,75.0694421836285,0.8
14.976908642988747,75.25826020343503,0.8
14.981601837069743,75.4471453633645,0.8
14.98613986977017,75.63609548820342,0.8
14.99052250119159,75.82510839864155,0.8
14.994749499476491,76.01418191140547,0.81
14.998820640838751,76.20331383939273,0.81
15.002735709592999,76.39250199180671,0.8
15.006494498183015,76.58174417429206,0.8
15.01009680720904,76.77103818907055,0.8
15.013542445454043,76.96038183507788,0.8
15.016831229908941,77.14977290810052,0.8
15.019962985796788,77.33920920091356,0.8
15.022937546595825,77.5286885034186,0.8
15.025754754061532,77.71820860278258,0.8
15.028414458247555,77.90776728357659,0.8
15.030916517525567,78.09736232791552,0.76
15.128684694178927,74.120536997315,0.75
15.134375405112173,74.30914555240936,0.75
15.139910596040915,74.49783237207414,0.75
15.145289975536153,74.68659529514802,0.75
15.150513260114023,74.87543215567347,0.75
15.155580174272755,75.06434078302784,0.78
15.160490450528686,75.25331900205536,0.78
15.165243829451217,75.44236463319959,0.78
15.169840059696812,75.63147549263684,0.78
15.174278898041951,75.82064939241013,0.78
15.17856010941505,76.00988414056393,0.8
15.182683466927378,76.19917754127948,0.8
15.186648751902881,76.38852739501084,0.8
15.190455753907,76.57793149862138,0.8
15.194104270774421,76.76738764552105,0.8
15.197594108635743,76.95689362580418,0.8
15.200925081943089,77.14644722638768,0.8
15.204097013494643,77.33604623114992,0.8
15.2071097344581,77.52568842107011,0.8
15.209963084393017,77.71537157436809,0.8
15.212656911272084,77.90509346664452,0.8
15.215191071501282,78.09485187102175,0.76
15.305938571456263,73.92586988340189,0.77
15.311858618111279,74.11455855752422,0.75
15.317621480068496,74.30332798033238,0.75
15.323226853885767,74.49217598709467,0.75
15.32867444413582,74.68110040810886,0.75
15.333963963444852,74.87009906883358,0.75
15.339095132530053,75.05916979002059,0.78
15.344067680236133,75.24831038784774,0.78
15.348881343570879,75.43751867405277,0.78
15.353535867739609,75.62679245606776,0.78
15.358031006178669,75.8161295371543,0.78
15.362366520587813,76.0055277165394,0.8
15.366542180961611,76.19498478955201,0.8
15.37055776561973,76.38449854776019,0.8
15.374413061236181,76.57406677910892,0.8
15.378107862867488,76.76368726805856,0.8
15.381641973979791,76.9533577957237,0.8
15.385015206474822,77.14307614001288,0.8
15.388227380714827,77.33284007576846,0.8
15.391278325546386,77.52264737490735,0.8
15.394167878323076,77.71249580656205,0.8
15.396895884927108,77.9023831372221,0.8
15.399462199789758,78.09230713087618,0.76
15.489032950518984,73.91964799458968,0.77
15.495027235445828,74.10849936819739,0.75
15.50086236852739,74.2974318234728,0.75
15.506538042196828,74.48644318705676,0.75
15.512053957010437,74.67553128057467,0.75
15.517409821686746,74.8646939207691,0.75
15.522605353144641,75.05392891963315,0.78
15.527640276540472,75.24323408454462,0.78
15.532514325304078,75.4326072184009,0.78
15.537227241173863,75.62204611975469,0.78
15.541778774230691,75.81154858295022,0.78
15.546168682930851,76.00111239826055,0.8
15.550396734137891,76.19073535202509,0.8
15.554462703153362,76.38041522678816,0.8
15.55836637374653,76.57014980143795,0.8
15.562107538182955,76.75993685134614,0.8
15.565685997252011,76.94977414850818,0.8
15.569101560293262,77.13965946168405,0.8
15.572354045221752,77.32959055653957,0.8
15.575443278552195,77.51956519578829,0.8
15.578369095421989,77.7095811393338,0.8
15.581131339613158,77.89963614441258,0.8
15.583729863573126,78.0897279657372,0.76
16.127915897118392,77.51007012948185,0.8
16.130950882650062,77.70060210315533,0.8
16.133816195160477,77.89117364118333,0.8
16.13651168108901,78.08178246958282,0.77
16.208269996647054,73.51513275980172,0.77
16.214895600663382,73.70448516429455,0.77
16.22135482620058,73.89392443657016,0.77
16.227647332007756,74.08344837824512,0.76
16.233772785308503,74.27305478546089,0.76
16.239730861844624,74.46274144901928,0.76
16.245521245918635,74.65250615451896,0.76
16.2511436304353,74.84234668249269,0.76
16.25659771694209,75.03226080854552,0.78
16.261883215668494,75.22224630349379,0.78
16.26699984556434,75.41230093350488,0.78
16.27194733433687,75.60242246023785,0.78
16.27672541848685,75.79260864098471,0.78
16.28133384334348,75.98285722881256,0.78
16.285772363098136,76.17316597270636,0.79
16.29004074083707,76.3635326177124,0.79
16.29413874857289,76.55395490508253,0.79
16.298066167274907,76.74443057241885,0.79
16.30182278689832,76.93495735381924,0.79
16.305408406412234,77.1255329800234,0.8
16.30882283382647,77.31615517855928,0.8
16.312065886217237,77.50682167389047,0.8
16.315137389751598,77.6975301875637,0.8
16.318037179710704,77.8882784383571,0.8
16.320765100511867,78.07906414242879,0.77
16.391180523851858,73.5081449514989,0.77
16.397884962749796,73.69767023901697,0.77
16.404421048535166,73.8872827719566,0.77
16.41078843551505,74.0769803427384,0.76
16.416986786580466,74.26676073825622,0.76
16.42301577325057,74.45662174001404,0.76
16.428875075715908,74.64656112426354,0.76
16.434564382880513,74.83657666214266,0.76
16.440083392402983,75.02666611981508,0.78
16.445431810736327,75.21682725861032,0.78
16.450609353166865,75.407057835165,0.78
16.4556157438519,75.59735560156453,0.78
16.460450715856275,75.78771830548587,0.78
16.465114011187843,75.97814369034081,0.78
16.469605380831705,76.16862949542022,0.79
16.47392458478339,76.35917345603875,0.79
16.47807139208079,76.54977330368038,0.79
16.48204558083494,76.7404267661446,0.79
16.48584693825968,76.93113156769314,0.79
16.489475260700036,77.12188542919742,0.8
16.492930353659453,77.3126860682865,0.8
16.496212031825845,77.5035311994956,0.8
16.499320119096403,77.69441853441525,0.8
16.50225444860118,77.88534578184074,0.8
16.50501486272552,78.0763106479223,0.77
16.57408493936534,73.50106769489135,0.77
16.58086835388219,73.69076806737402,0.77
16.587481437307556,73.88055606857978,0.77
16.59392383948497,74.0704294815973,0.76
16.600195218951736,74.26038608393617,0.76
16.606295242983876,74.4504236476648,0.76
16.61222358763991,74.6405399395494,0.76
16.617979937803618,74.83073272119366,0.76
16.623563987225673,75.0209997491796,0.78
16.628975438564144,75.21133877520892,0.78
16.634214003423896,75.4017475462455,0.78
16.63927940239482,75.59222380465857,0.78
16.644171365088987,75.78276528836655,0.78
16.64888963017655,75.97336973098189,0.78
16.65343394542055,76.1640348619565,0.79
16.657804067710533,76.35475840672787,0.79
16.66199976309498,76.54553808686602,0.79
16.66602080681256,76.73637162022094,0.79
16.669866983322162,76.92725672107086,0.79
16.673538086331742,77.11819110027099,0.8
16.67703391882596,77.30917246540287,0.8
16.680354293092567,77.50019852092433,0.8
16.683499030747612,77.69126696832006,0.8
16.68646796275939,77.88237550625253,0.8
16.68926092947114,78.07352183071349,0.77
16.756983171717817,73.4939005973902,0.77
16.76384570452527,73.6837782660553,0.77
16.770535924871513,73.87374395246128,0.77
16.77705347811465,74.06379543022797,0.76
16.7833980184169,74.2539304673426,0.76
16.789569208790233,74.44414682629919,0.76
16.79556672114079,74.63444226423859,0.76
16.801390236312233,74.82481453308961,0.76
16.807039444128023,75.01526137971103,0.78
16.812514043432472,75.2057805460344,0.78
16.817813742130745,75.39636976920774,0.78
16.82293825722765,75.58702678174,0.78
