latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
9.556,78.7056,4.75,4.751,1734.0,5.21,30.8,73.0,Tier 2 - Highly Suitable,All India,60.8,90.7,85.0,75.0
9.906,76.2556,4.64,4.644,1695.0,5.143,30.0,71.9,Tier 2 - Highly Suitable,All India,57.9,92.0,85.0,75.0
9.906,76.6056,4.77,4.768,1740.2,5.23,30.5,73.3,Tier 2 - Highly Suitable,All India,61.3,91.2,85.0,75.0
9.906,76.9556,4.79,4.793,1749.5,5.174,31.0,73.4,Tier 2 - Highly Suitable,All India,62.0,90.4,85.0,75.0
9.906,77.3056,4.67,4.674,1706.1,4.914,31.1,72.0,Tier 2 - Highly Suitable,All India,58.8,90.2,85.0,75.0
9.906,77.6556,4.75,4.753,1734.7,5.024,31.3,72.9,Tier 2 - Highly Suitable,All India,60.9,89.9,85.0,75.0
9.906,78.0056,4.62,4.617,1685.4,5.099,30.0,71.5,Tier 2 - Highly Suitable,All India,57.2,92.0,85.0,75.0
9.906,78.3556,4.62,4.619,1685.9,4.879,29.8,71.6,Tier 2 - Highly Suitable,All India,57.3,92.3,85.0,75.0
9.906,78.7056,4.75,4.755,1735.4,5.153,30.4,73.1,Tier 2 - Highly Suitable,All India,60.9,91.4,85.0,75.0
9.906,79.0556,4.8,4.797,1750.7,5.269,30.5,73.6,Tier 2 - Highly Suitable,All India,62.1,91.2,85.0,75.0
10.256,76.2556,4.67,4.667,1703.4,4.929,31.3,71.8,Tier 2 - Highly Suitable,All India,58.6,89.9,85.0,75.0
10.256,76.6056,4.66,4.658,1700.2,5.012,30.8,71.9,Tier 2 - Highly Suitable,All India,58.3,90.7,85.0,75.0
10.256,76.9556,4.75,4.75,1733.7,5.118,29.6,73.3,Tier 2 - Highly Suitable,All India,60.8,92.6,85.0,75.0
10.256,77.3056,4.71,4.709,1718.7,5.062,31.0,72.4,Tier 2 - Highly Suitable,All India,59.7,90.4,85.0,75.0
10.256,77.6556,4.66,4.663,1701.9,4.953,31.0,71.9,Tier 2 - Highly Suitable,All India,58.5,90.4,85.0,75.0
10.256,78.0056,4.74,4.739,1729.8,5.092,29.8,73.1,Tier 2 - Highly Suitable,All India,60.5,92.3,85.0,75.0
10.256,78.3556,4.8,4.799,1751.5,5.261,30.8,73.6,Tier 2 - Highly Suitable,All India,62.1,90.7,85.0,75.0
10.256,78.7056,4.64,4.64,1693.5,4.872,30.4,71.7,Tier 2 - Highly Suitable,All India,57.8,91.4,85.0,75.0
10.256,79.0556,4.65,4.654,1698.7,4.877,30.3,71.9,Tier 2 - Highly Suitable,All India,58.2,91.5,85.0,75.0
10.606,76.2556,4.76,4.758,1736.8,5.097,30.1,73.2,Tier 2 - Highly Suitable,All India,61.0,91.8,85.0,75.0
10.606,76.6056,4.7,4.703,1716.8,5.074,29.4,72.7,Tier 2 - Highly Suitable,All India,59.5,93.0,85.0,75.0
10.606,76.9556,4.73,4.726,1724.9,4.986,29.3,73.0,Tier 2 - Highly Suitable,All India,60.2,93.1,85.0,75.0
10.606,77.3056,4.7,4.702,1716.3,4.935,30.7,72.4,Tier 2 - Highly Suitable,All India,59.5,90.9,85.0,75.0
10.606,77.6556,4.78,4.782,1745.5,5.152,31.1,73.3,Tier 2 - Highly Suitable,All India,61.7,90.2,85.0,75.0
10.606,78.0056,4.66,4.657,1699.7,5.024,30.1,72.0,Tier 2 - Highly Suitable,All India,58.3,91.8,85.0,75.0
10.606,78.3556,4.72,4.724,1724.2,5.237,29.6,72.9,Tier 2 - Highly Suitable,All India,60.1,92.6,85.0,75.0
10.606,78.7056,4.71,4.712,1719.8,5.185,29.2,72.9,Tier 2 - Highly Suitable,All India,59.8,93.3,85.0,75.0
10.606,79.0556,4.79,4.79,1748.2,5.175,30.1,73.6,Tier 2 - Highly Suitable,All India,61.9,91.8,85.0,75.0
10.606,79.4056,4.76,4.755,1735.7,5.193,29.8,73.3,Tier 2 - Highly Suitable,All India,60.9,92.3,85.0,75.0
10.606,79.7556,4.81,4.809,1755.4,5.34,29.7,74.0,Tier 2 - Highly Suitable,All India,62.4,92.5,85.0,75.0
10.956,75.9056,4.81,4.812,1756.3,5.049,30.9,73.7,Tier 2 - Highly Suitable,All India,62.5,90.6,85.0,75.0
10.956,76.2556,4.83,4.827,1761.9,5.317,29.8,74.1,Tier 2 - Highly Suitable,All India,62.9,92.3,85.0,75.0
10.956,76.6056,4.7,4.701,1715.8,5.093,30.2,72.5,Tier 2 - Highly Suitable,All India,59.5,91.7,85.0,75.0
10.956,76.9556,4.84,4.837,1765.4,5.343,29.9,74.2,Tier 2 - Highly Suitable,All India,63.2,92.2,85.0,75.0
10.956,77.3056,4.82,4.824,1760.6,5.269,29.5,74.2,Tier 2 - Highly Suitable,All India,62.8,92.8,85.0,75.0
10.956,77.6556,4.7,4.695,1713.8,5.062,30.0,72.5,Tier 2 - Highly Suitable,All India,59.3,92.0,85.0,75.0
10.956,78.0056,4.69,4.688,1711.1,5.116,30.2,72.4,Tier 2 - Highly Suitable,All India,59.1,91.7,85.0,75.0
10.956,78.3556,4.78,4.78,1744.9,5.03,30.5,73.4,Tier 2 - Highly Suitable,All India,61.6,91.2,85.0,75.0
10.956,78.7056,4.73,4.73,1726.6,5.033,29.2,73.1,Tier 2 - Highly Suitable,All India,60.3,93.3,85.0,75.0
10.956,79.0556,4.7,4.698,1714.9,5.02,30.2,72.5,Tier 2 - Highly Suitable,All India,59.4,91.7,85.0,75.0
10.956,79.4056,4.72,4.717,1721.6,4.964,30.8,72.6,Tier 2 - Highly Suitable,All India,59.9,90.7,85.0,75.0
10.956,79.7556,4.68,4.682,1708.8,5.165,31.0,72.1,Tier 2 - Highly Suitable,All India,59.0,90.4,85.0,75.0
11.306,75.9056,5.27,5.273,1924.7,5.678,29.4,79.7,Tier 2 - Highly Suitable,All India,74.9,93.0,85.0,75.0
11.306,76.2556,5.21,5.212,1902.5,5.514,30.2,78.7,Tier 2 - Highly Suitable,All India,73.3,91.7,85.0,75.0
11.306,76.6056,5.26,5.264,1921.2,5.557,30.8,79.2,Tier 2 - Highly Suitable,All India,74.7,90.7,85.0,75.0
11.306,76.9556,5.25,5.249,1915.8,5.641,29.1,79.4,Tier 2 - Highly Suitable,All India,74.3,93.4,85.0,75.0
11.306,77.3056,5.25,5.251,1916.6,5.521,29.2,79.5,Tier 2 - Highly Suitable,All India,74.4,93.3,85.0,75.0
11.306,77.6556,5.31,5.308,1937.6,5.762,29.8,80.0,Tier 2 - Highly Suitable,All India,75.9,92.3,85.0,75.0
11.306,78.0056,5.18,5.182,1891.4,5.649,29.0,78.7,Tier 2 - Highly Suitable,All India,72.5,93.6,85.0,75.0
11.306,78.3556,5.17,5.173,1888.1,5.639,30.4,78.2,Tier 2 - Highly Suitable,All India,72.2,91.4,85.0,75.0
11.306,78.7056,5.13,5.134,1874.0,5.572,29.5,78.0,Tier 2 - Highly Suitable,All India,71.2,92.8,85.0,75.0
11.306,79.0556,4.86,4.855,1772.1,5.209,29.1,74.7,Tier 2 - Highly Suitable,All India,63.6,93.4,85.0,75.0
11.306,79.4056,4.78,4.781,1745.2,5.202,29.6,73.6,Tier 2 - Highly Suitable,All India,61.6,92.6,85.0,75.0
11.306,79.7556,4.78,4.784,1746.0,5.152,29.5,73.7,Tier 2 - Highly Suitable,All India,61.7,92.8,85.0,75.0
11.306,92.7056,3.97,3.973,1450.3,4.161,30.4,58.6,Tier 3 - Moderately Suitable,All India,39.8,91.4,85.0,50.0
11.656,75.5556,5.25,5.251,1916.6,5.815,28.9,75.5,Tier 2 - Highly Suitable,All India,74.4,93.8,65.0,75.0
11.656,75.9056,5.24,5.241,1913.0,5.808,29.2,79.3,Tier 2 - Highly Suitable,All India,74.1,93.3,85.0,75.0
11.656,76.2556,5.33,5.331,1945.8,5.855,30.3,80.2,Tier 2 - Highly Suitable,All India,76.5,91.5,85.0,75.0
11.656,76.6056,5.3,5.298,1933.7,5.666,30.3,79.8,Tier 2 - Highly Suitable,All India,75.6,91.5,85.0,75.0
11.656,76.9556,5.15,5.151,1880.2,5.612,29.5,78.2,Tier 2 - Highly Suitable,All India,71.6,92.8,85.0,75.0
11.656,77.3056,5.28,5.275,1925.4,5.834,29.3,79.7,Tier 2 - Highly Suitable,All India,75.0,93.1,85.0,75.0
11.656,77.6556,5.26,5.265,1921.6,5.624,30.4,79.3,Tier 2 - Highly Suitable,All India,74.7,91.4,85.0,75.0
11.656,78.0056,5.29,5.287,1929.9,5.634,29.0,79.9,Tier 2 - Highly Suitable,All India,75.3,93.6,85.0,75.0
11.656,78.3556,5.29,5.293,1932.1,5.667,28.7,80.1,Tier 2 - Highly Suitable,All India,75.5,94.1,85.0,75.0
11.656,78.7056,5.28,5.28,1927.2,5.71,29.1,79.8,Tier 2 - Highly Suitable,All India,75.1,93.4,85.0,75.0
11.656,79.0556,4.8,4.799,1751.5,5.192,30.1,73.7,Tier 2 - Highly Suitable,All India,62.1,91.8,85.0,75.0
11.656,79.4056,4.86,4.864,1775.5,5.214,30.1,74.5,Tier 2 - Highly Suitable,All India,63.9,91.8,85.0,75.0
11.656,79.7556,4.88,4.877,1780.0,5.128,28.7,75.0,Tier 2 - Highly Suitable,All India,64.2,94.1,85.0,75.0
12.006,75.5556,5.22,5.221,1905.7,5.752,30.1,74.9,Tier 2 - Highly Suitable,All India,73.5,91.8,65.0,75.0
12.006,75.9056,5.28,5.279,1927.0,5.593,29.1,79.8,Tier 2 - Highly Suitable,All India,75.1,93.4,85.0,75.0
12.006,76.2556,5.32,5.316,1940.3,5.788,28.6,80.4,Tier 2 - Highly Suitable,All India,76.1,94.2,85.0,75.0
12.006,76.6056,5.21,5.214,1903.2,5.747,29.6,78.9,Tier 2 - Highly Suitable,All India,73.4,92.6,85.0,75.0
12.006,76.9556,5.17,5.173,1888.1,5.573,29.3,78.5,Tier 2 - Highly Suitable,All India,72.2,93.1,85.0,75.0
12.006,77.3056,5.32,5.321,1942.0,5.661,29.9,80.1,Tier 2 - Highly Suitable,All India,76.2,92.2,85.0,75.0
12.006,77.6556,5.19,5.19,1894.4,5.753,29.4,78.7,Tier 2 - Highly Suitable,All India,72.7,93.0,85.0,75.0
12.006,78.0056,5.29,5.291,1931.2,5.802,30.3,79.7,Tier 2 - Highly Suitable,All India,75.4,91.5,85.0,75.0
12.006,78.3556,5.33,5.334,1946.9,5.841,28.6,80.6,Tier 2 - Highly Suitable,All India,76.6,94.2,85.0,75.0
12.006,78.7056,5.34,5.338,1948.5,5.689,29.2,80.5,Tier 2 - Highly Suitable,All India,76.7,93.3,85.0,75.0
12.006,79.0556,4.89,4.889,1784.5,5.234,29.9,74.9,Tier 2 - Highly Suitable,All India,64.6,92.2,85.0,75.0
12.006,79.4056,4.82,4.816,1757.8,5.243,29.4,74.1,Tier 2 - Highly Suitable,All India,62.6,93.0,85.0,75.0
12.006,79.7556,4.83,4.834,1764.3,5.257,29.0,74.4,Tier 2 - Highly Suitable,All India,63.1,93.6,85.0,75.0
12.006,92.7056,4.19,4.193,1530.6,4.493,29.1,61.6,Tier 3 - Moderately Suitable,All India,45.8,93.4,85.0,50.0
12.356,75.2056,5.23,5.226,1907.3,5.723,29.3,75.1,Tier 2 - Highly Suitable,All India,73.7,93.1,65.0,75.0
12.356,75.5556,5.24,5.236,1911.2,5.668,29.6,75.2,Tier 2 - Highly Suitable,All India,73.9,92.6,65.0,75.0
12.356,75.9056,5.32,5.315,1940.1,5.823,30.1,80.0,Tier 2 - Highly Suitable,All India,76.1,91.8,85.0,75.0
12.356,76.2556,5.3,5.298,1933.7,5.868,28.6,80.2,Tier 2 - Highly Suitable,All India,75.6,94.2,85.0,75.0
12.356,76.6056,5.17,5.17,1887.1,5.518,30.1,78.2,Tier 2 - Highly Suitable,All India,72.2,91.8,85.0,75.0
12.356,76.9556,5.35,5.352,1953.3,5.645,29.3,80.7,Tier 2 - Highly Suitable,All India,77.1,93.1,85.0,75.0
12.356,77.3056,5.26,5.256,1918.4,5.596,29.1,79.5,Tier 2 - Highly Suitable,All India,74.5,93.4,85.0,75.0
12.356,77.6556,5.27,5.268,1922.8,5.727,29.0,79.7,Tier 2 - Highly Suitable,All India,74.8,93.6,85.0,75.0
12.356,78.0056,5.27,5.266,1922.2,5.758,29.1,79.7,Tier 2 - Highly Suitable,All India,74.8,93.4,85.0,75.0
12.356,78.3556,5.26,5.261,1920.4,5.693,29.6,79.5,Tier 2 - Highly Suitable,All India,74.6,92.6,85.0,75.0
12.356,78.7056,5.19,5.186,1892.8,5.506,29.7,78.5,Tier 2 - Highly Suitable,All India,72.6,92.5,85.0,75.0
12.356,79.0556,4.86,4.861,1774.3,5.315,29.4,74.7,Tier 2 - Highly Suitable,All India,63.8,93.0,85.0,75.0
12.356,79.4056,4.87,4.874,1779.0,5.145,29.5,74.8,Tier 2 - Highly Suitable,All India,64.2,92.8,85.0,75.0
12.356,79.7556,4.88,4.882,1781.8,5.165,29.9,74.8,Tier 2 - Highly Suitable,All India,64.4,92.2,85.0,75.0
12.356,92.7056,4.1,4.102,1497.1,4.474,29.6,60.4,Tier 3 - Moderately Suitable,All India,43.3,92.6,85.0,50.0
12.706,75.2056,5.21,5.209,1901.3,5.544,29.2,74.9,Tier 2 - Highly Suitable,All India,73.2,93.3,65.0,75.0
12.706,75.5556,5.33,5.326,1944.1,5.674,29.5,76.3,Tier 2 - Highly Suitable,All India,76.4,92.8,65.0,75.0
12.706,75.9056,5.28,5.276,1925.7,5.829,28.5,79.9,Tier 2 - Highly Suitable,All India,75.0,94.4,85.0,75.0
12.706,76.2556,5.35,5.353,1954.0,5.696,30.0,80.5,Tier 2 - Highly Suitable,All India,77.1,92.0,85.0,75.0
12.706,76.6056,5.37,5.374,1961.6,5.78,28.3,81.2,Tier 2 - Highly Suitable,All India,77.7,94.7,85.0,75.0
12.706,76.9556,5.21,5.21,1901.6,5.725,29.3,78.9,Tier 2 - Highly Suitable,All India,73.2,93.1,85.0,75.0
12.706,77.3056,5.36,5.358,1955.8,5.914,29.7,80.6,Tier 2 - Highly Suitable,All India,77.2,92.5,85.0,75.0
12.706,77.6556,5.36,5.358,1955.5,5.775,28.7,80.9,Tier 2 - Highly Suitable,All India,77.2,94.1,85.0,75.0
12.706,78.0056,5.37,5.37,1960.0,5.836,30.1,80.7,Tier 2 - Highly Suitable,All India,77.6,91.8,85.0,75.0
12.706,78.3556,5.21,5.207,1900.6,5.736,29.0,79.0,Tier 2 - Highly Suitable,All India,73.2,93.6,85.0,75.0
12.706,78.7056,5.32,5.321,1942.3,5.634,29.1,80.3,Tier 2 - Highly Suitable,All India,76.2,93.4,85.0,75.0
12.706,79.0556,4.76,4.762,1738.3,5.198,29.7,73.4,Tier 2 - Highly Suitable,All India,61.1,92.5,85.0,75.0
12.706,79.4056,4.74,4.735,1728.3,5.026,29.2,73.2,Tier 2 - Highly Suitable,All India,60.4,93.3,85.0,75.0
12.706,79.7556,4.74,4.743,1731.0,5.185,30.1,73.1,Tier 2 - Highly Suitable,All India,60.6,91.8,85.0,75.0
12.706,80.1056,4.81,4.806,1754.3,5.221,28.6,74.2,Tier 2 - Highly Suitable,All India,62.3,94.2,85.0,75.0
13.056,74.8556,5.25,5.251,1916.7,5.652,29.6,78.4,Tier 2 - Highly Suitable,All India,74.4,92.6,65.0,90.0
13.056,75.2056,5.26,5.263,1921.0,5.631,28.3,78.8,Tier 2 - Highly Suitable,All India,74.7,94.7,65.0,90.0
13.056,75.5556,5.28,5.28,1927.3,5.751,28.7,78.9,Tier 2 - Highly Suitable,All India,75.1,94.1,65.0,90.0
13.056,75.9056,5.25,5.253,1917.4,5.585,29.3,82.5,Tier 2 - Highly Suitable,All India,74.4,93.1,85.0,90.0
13.056,76.2556,5.26,5.257,1918.9,5.57,28.5,82.7,Tier 2 - Highly Suitable,All India,74.5,94.4,85.0,90.0
13.056,76.6056,5.3,5.299,1934.0,5.836,28.0,83.3,Tier 2 - Highly Suitable,All India,75.6,95.2,85.0,90.0
13.056,76.9556,5.19,5.193,1895.3,5.662,28.0,82.0,Tier 2 - Highly Suitable,All India,72.8,95.2,85.0,90.0
13.056,77.3056,5.27,5.265,1921.9,5.627,28.8,82.7,Tier 2 - Highly Suitable,All India,74.7,93.9,85.0,90.0
13.056,77.6556,5.28,5.281,1927.7,5.751,28.3,83.0,Tier 2 - Highly Suitable,All India,75.2,94.7,85.0,90.0
13.056,78.0056,5.33,5.334,1947.0,5.773,28.2,83.7,Tier 2 - Highly Suitable,All India,76.6,94.9,85.0,90.0
13.056,78.3556,5.38,5.38,1963.7,5.677,28.4,84.2,Tier 2 - Highly Suitable,All India,77.8,94.6,85.0,90.0
13.056,78.7056,5.34,5.341,1949.6,5.898,29.7,83.4,Tier 2 - Highly Suitable,All India,76.8,92.5,85.0,90.0
13.056,79.0556,4.83,4.826,1761.4,5.277,30.0,77.1,Tier 2 - Highly Suitable,All India,62.9,92.0,85.0,90.0
13.056,79.4056,4.79,4.794,1749.9,5.066,28.9,77.0,Tier 2 - Highly Suitable,All India,62.0,93.8,85.0,90.0
13.056,79.7556,4.81,4.807,1754.6,5.117,29.8,73.9,Tier 2 - Highly Suitable,All India,62.4,92.3,85.0,75.0
13.056,80.1056,4.85,4.845,1768.5,5.376,28.5,74.7,Tier 2 - Highly Suitable,All India,63.4,94.4,85.0,75.0
13.406,74.8556,5.3,5.299,1934.0,5.657,28.6,79.2,Tier 2 - Highly Suitable,All India,75.6,94.2,65.0,90.0
13.406,75.2056,5.38,5.381,1964.2,5.722,28.2,80.3,Tier 2 - Highly Suitable,All India,77.9,94.9,65.0,90.0
13.406,75.5556,5.39,5.386,1965.7,5.679,28.2,80.3,Tier 2 - Highly Suitable,All India,78.0,94.9,65.0,90.0
13.406,75.9056,5.24,5.236,1911.2,5.608,28.6,82.4,Tier 2 - Highly Suitable,All India,73.9,94.2,85.0,90.0
13.406,76.2556,5.36,5.358,1955.5,5.8,29.5,83.7,Tier 2 - Highly Suitable,All India,77.2,92.8,85.0,90.0
13.406,76.6056,5.23,5.231,1909.3,5.635,28.7,82.3,Tier 2 - Highly Suitable,All India,73.8,94.1,85.0,90.0
13.406,76.9556,5.32,5.322,1942.7,5.635,29.4,83.3,Tier 2 - Highly Suitable,All India,76.3,93.0,85.0,90.0
13.406,77.3056,5.39,5.392,1968.0,5.884,28.4,84.4,Tier 2 - Highly Suitable,All India,78.2,94.6,85.0,90.0
13.406,77.6556,5.4,5.399,1970.8,5.927,28.7,84.4,Tier 2 - Highly Suitable,All India,78.4,94.1,85.0,90.0
13.406,78.0056,5.26,5.265,1921.6,5.645,28.1,82.9,Tier 2 - Highly Suitable,All India,74.7,95.0,85.0,90.0
13.406,78.3556,5.22,5.216,1903.7,5.582,28.0,82.3,Tier 2 - Highly Suitable,All India,73.4,95.2,85.0,90.0
13.406,78.7056,5.26,5.257,1918.8,5.788,29.4,82.5,Tier 2 - Highly Suitable,All India,74.5,93.0,85.0,90.0
13.406,79.0556,4.88,4.88,1781.2,5.128,29.8,77.8,Tier 2 - Highly Suitable,All India,64.3,92.3,85.0,90.0
13.406,79.4056,4.89,4.894,1786.3,5.258,27.9,78.4,Tier 2 - Highly Suitable,All India,64.7,95.4,85.0,90.0
13.406,79.7556,4.78,4.776,1743.3,5.072,27.9,74.0,Tier 2 - Highly Suitable,All India,61.5,95.4,85.0,75.0
13.406,80.1056,4.79,4.788,1747.6,5.238,28.7,73.9,Tier 2 - Highly Suitable,All India,61.8,94.1,85.0,75.0
13.406,93.0556,4.06,4.058,1481.3,4.253,28.7,60.1,Tier 3 - Moderately Suitable,All India,42.1,94.1,85.0,50.0
13.756,74.8556,5.25,5.252,1917.2,5.659,27.7,78.8,Tier 2 - Highly Suitable,All India,74.4,95.7,65.0,90.0
13.756,75.2056,5.41,5.413,1975.6,5.758,29.4,80.4,Tier 2 - Highly Suitable,All India,78.7,93.0,65.0,90.0
13.756,75.5556,5.32,5.322,1942.6,5.749,29.0,79.4,Tier 2 - Highly Suitable,All India,76.3,93.6,65.0,90.0
13.756,75.9056,5.39,5.391,1967.5,5.797,28.1,84.4,Tier 2 - Highly Suitable,All India,78.1,95.0,85.0,90.0
13.756,76.2556,5.41,5.414,1976.0,5.987,28.4,84.6,Tier 2 - Highly Suitable,All India,78.8,94.6,85.0,90.0
13.756,76.6056,5.36,5.364,1957.9,5.851,29.6,83.7,Tier 2 - Highly Suitable,All India,77.4,92.6,85.0,90.0
13.756,76.9556,5.39,5.393,1968.4,5.852,28.8,84.3,Tier 2 - Highly Suitable,All India,78.2,93.9,85.0,90.0
13.756,77.3056,5.34,5.336,1947.6,5.899,29.0,83.5,Tier 2 - Highly Suitable,All India,76.6,93.6,85.0,90.0
13.756,77.6556,5.36,5.361,1956.8,5.85,27.9,84.1,Tier 2 - Highly Suitable,All India,77.3,95.4,85.0,90.0
13.756,78.0056,5.35,5.351,1953.0,5.772,28.2,83.9,Tier 2 - Highly Suitable,All India,77.1,94.9,85.0,90.0
13.756,78.3556,5.37,5.368,1959.2,5.737,28.9,83.9,Tier 2 - Highly Suitable,All India,77.5,93.8,85.0,90.0
13.756,78.7056,5.28,5.279,1926.8,5.735,27.7,83.2,Tier 2 - Highly Suitable,All India,75.1,95.7,85.0,90.0
13.756,79.0556,4.94,4.943,1804.2,5.197,28.7,78.8,Tier 2 - Highly Suitable,All India,66.0,94.1,85.0,90.0
13.756,79.4056,4.82,4.822,1760.2,5.182,29.3,77.2,Tier 2 - Highly Suitable,All India,62.8,93.1,85.0,90.0
13.756,79.7556,4.91,4.909,1791.8,5.435,28.2,75.5,Tier 2 - Highly Suitable,All India,65.1,94.9,85.0,75.0
13.756,80.1056,4.95,4.946,1805.3,5.219,28.1,76.0,Tier 2 - Highly Suitable,All India,66.1,95.0,85.0,75.0
14.106,74.5056,5.32,5.32,1941.7,5.673,29.0,79.3,Tier 2 - Highly Suitable,All India,76.2,93.6,65.0,90.0
14.106,74.8556,5.31,5.314,1939.7,5.741,29.0,79.3,Tier 2 - Highly Suitable,All India,76.1,93.6,65.0,90.0
14.106,75.2056,5.29,5.294,1932.2,5.644,27.5,79.4,Tier 2 - Highly Suitable,All India,75.5,96.0,65.0,90.0
14.106,75.5556,5.36,5.362,1956.9,5.93,29.4,79.8,Tier 2 - Highly Suitable,All India,77.4,93.0,65.0,90.0
14.106,75.9056,5.24,5.235,1910.8,5.579,29.4,82.2,Tier 2 - Highly Suitable,All India,73.9,93.0,85.0,90.0
14.106,76.2556,5.34,5.343,1950.3,5.652,29.3,83.5,Tier 2 - Highly Suitable,All India,76.8,93.1,85.0,90.0
14.106,76.6056,5.36,5.364,1957.9,5.822,29.4,83.8,Tier 2 - Highly Suitable,All India,77.4,93.0,85.0,90.0
14.106,76.9556,5.26,5.257,1918.8,5.711,28.8,82.6,Tier 2 - Highly Suitable,All India,74.5,93.9,85.0,90.0
14.106,77.3056,5.43,5.429,1981.5,5.719,28.6,84.8,Tier 2 - Highly Suitable,All India,79.2,94.2,85.0,90.0
14.106,77.6556,5.29,5.289,1930.6,5.598,28.0,83.2,Tier 2 - Highly Suitable,All India,75.4,95.2,85.0,90.0
14.106,78.0056,5.43,5.432,1982.6,5.974,28.4,84.8,Tier 2 - Highly Suitable,All India,79.2,94.6,85.0,90.0
14.106,78.3556,5.33,5.333,1946.7,5.67,29.2,83.4,Tier 2 - Highly Suitable,All India,76.6,93.3,85.0,90.0
14.106,78.7056,5.24,5.241,1913.0,5.593,27.7,82.7,Tier 2 - Highly Suitable,All India,74.1,95.7,85.0,90.0
14.106,79.0556,4.8,4.798,1751.4,5.054,29.0,77.0,Tier 2 - Highly Suitable,All India,62.1,93.6,85.0,90.0
14.106,79.4056,4.86,4.864,1775.3,5.254,29.2,77.7,Tier 2 - Highly Suitable,All India,63.9,93.3,85.0,90.0
14.106,79.7556,4.95,4.948,1806.1,5.441,27.6,76.1,Tier 2 - Highly Suitable,All India,66.2,95.8,85.0,75.0
14.106,80.1056,4.83,4.828,1762.1,5.244,28.1,74.6,Tier 2 - Highly Suitable,All India,62.9,95.0,85.0,75.0
14.456,74.5056,5.29,5.29,1930.9,5.731,27.9,79.2,Tier 2 - Highly Suitable,All India,75.4,95.4,65.0,90.0
14.456,74.8556,5.39,5.393,1968.3,5.802,27.4,80.6,Tier 2 - Highly Suitable,All India,78.2,96.2,65.0,90.0
