geometry,latitude,longitude
POINT (69.95359241270832 24.053294397297293),24.053294397297293,69.95359241270832
POINT (69.95359241270832 26.620861964864858),26.620861964864858,69.95359241270832
POINT (69.95359241270832 26.755997099999995),26.755997099999995,69.95359241270832
POINT (69.95359241270832 26.89113223513513),26.89113223513513,69.95359241270832
POINT (69.95359241270832 27.02626737027026),27.02626737027026,69.95359241270832
POINT (69.95359241270832 27.1614025054054),27.1614025054054,69.95359241270832
POINT (69.95359241270832 27.296537640540535),27.296537640540535,69.95359241270832
POINT (69.95359241270832 27.431672775675672),27.431672775675672,69.95359241270832
POINT (70.09925837210068 21.215456559459454),21.215456559459454,70.09925837210068
POINT (70.09925837210068 21.35059169459459),21.35059169459459,70.09925837210068
POINT (70.09925837210068 21.485726829729725),21.485726829729725,70.09925837210068
POINT (70.09925837210068 21.620861964864858),21.620861964864858,70.09925837210068
POINT (70.09925837210068 21.755997099999995),21.755997099999995,70.09925837210068
POINT (70.09925837210068 21.89113223513513),21.89113223513513,70.09925837210068
POINT (70.09925837210068 22.026267370270265),22.026267370270265,70.09925837210068
POINT (70.09925837210068 22.1614025054054),22.1614025054054,70.09925837210068
POINT (70.09925837210068 22.296537640540535),22.296537640540535,70.09925837210068
POINT (70.09925837210068 22.431672775675672),22.431672775675672,70.09925837210068
POINT (70.09925837210068 22.972213316216212),22.972213316216212,70.09925837210068
POINT (70.09925837210068 23.10734845135135),23.10734845135135,70.09925837210068
POINT (70.09925837210068 23.24248358648648),23.24248358648648,70.09925837210068
POINT (70.09925837210068 23.377618721621616),23.377618721621616,70.09925837210068
POINT (70.09925837210068 23.512753856756753),23.512753856756753,70.09925837210068
POINT (70.09925837210068 23.64788899189189),23.64788899189189,70.09925837210068
POINT (70.09925837210068 23.78302412702702),23.78302412702702,70.09925837210068
POINT (70.09925837210068 23.918159262162156),23.918159262162156,70.09925837210068
POINT (70.09925837210068 24.053294397297293),24.053294397297293,70.09925837210068
POINT (70.09925837210068 26.080321424324318),26.080321424324318,70.09925837210068
POINT (70.09925837210068 26.620861964864858),26.620861964864858,70.09925837210068
POINT (70.09925837210068 26.755997099999995),26.755997099999995,70.09925837210068
POINT (70.09925837210068 26.89113223513513),26.89113223513513,70.09925837210068
POINT (70.09925837210068 27.02626737027026),27.02626737027026,70.09925837210068
POINT (70.09925837210068 27.1614025054054),27.1614025054054,70.09925837210068
POINT (70.09925837210068 27.296537640540535),27.296537640540535,70.09925837210068
POINT (70.09925837210068 27.431672775675672),27.431672775675672,70.09925837210068
POINT (70.09925837210068 27.5668079108108),27.5668079108108,70.09925837210068
POINT (70.09925837210068 27.70194304594594),27.70194304594594,70.09925837210068
POINT (70.24492433149304 21.080321424324318),21.080321424324318,70.24492433149304
POINT (70.24492433149304 21.215456559459454),21.215456559459454,70.24492433149304
POINT (70.24492433149304 21.35059169459459),21.35059169459459,70.24492433149304
POINT (70.24492433149304 21.485726829729725),21.485726829729725,70.24492433149304
POINT (70.24492433149304 21.620861964864858),21.620861964864858,70.24492433149304
POINT (70.24492433149304 21.755997099999995),21.755997099999995,70.24492433149304
POINT (70.24492433149304 21.89113223513513),21.89113223513513,70.24492433149304
POINT (70.24492433149304 22.026267370270265),22.026267370270265,70.24492433149304
POINT (70.24492433149304 22.1614025054054),22.1614025054054,70.24492433149304
POINT (70.24492433149304 22.296537640540535),22.296537640540535,70.24492433149304
POINT (70.24492433149304 22.431672775675672),22.431672775675672,70.24492433149304
POINT (70.24492433149304 22.566807910810805),22.566807910810805,70.24492433149304
POINT (70.24492433149304 23.24248358648648),23.24248358648648,70.24492433149304
POINT (70.24492433149304 23.377618721621616),23.377618721621616,70.24492433149304
POINT (70.24492433149304 23.512753856756753),23.512753856756753,70.24492433149304
POINT (70.24492433149304 23.64788899189189),23.64788899189189,70.24492433149304
POINT (70.24492433149304 23.78302412702702),23.78302412702702,70.24492433149304
POINT (70.24492433149304 23.918159262162156),23.918159262162156,70.24492433149304
POINT (70.24492433149304 25.81005115405405),25.81005115405405,70.24492433149304
POINT (70.24492433149304 25.94518628918918),25.94518628918918,70.24492433149304
POINT (70.24492433149304 26.080321424324318),26.080321424324318,70.24492433149304
POINT (70.24492433149304 26.215456559459454),26.215456559459454,70.24492433149304
POINT (70.24492433149304 26.35059169459459),26.35059169459459,70.24492433149304
POINT (70.24492433149304 26.48572682972972),26.48572682972972,70.24492433149304
POINT (70.24492433149304 26.620861964864858),26.620861964864858,70.24492433149304
POINT (70.24492433149304 26.755997099999995),26.755997099999995,70.24492433149304
POINT (70.24492433149304 26.89113223513513),26.89113223513513,70.24492433149304
POINT (70.24492433149304 27.02626737027026),27.02626737027026,70.24492433149304
POINT (70.24492433149304 27.1614025054054),27.1614025054054,70.24492433149304
POINT (70.24492433149304 27.296537640540535),27.296537640540535,70.24492433149304
POINT (70.24492433149304 27.431672775675672),27.431672775675672,70.24492433149304
POINT (70.24492433149304 27.5668079108108),27.5668079108108,70.24492433149304
POINT (70.24492433149304 27.70194304594594),27.70194304594594,70.24492433149304
POINT (70.24492433149304 27.837078181081075),27.837078181081075,70.24492433149304
POINT (70.3905902908854 20.945186289189184),20.945186289189184,70.3905902908854
POINT (70.3905902908854 21.080321424324318),21.080321424324318,70.3905902908854
POINT (70.3905902908854 21.215456559459454),21.215456559459454,70.3905902908854
POINT (70.3905902908854 21.35059169459459),21.35059169459459,70.3905902908854
POINT (70.3905902908854 21.485726829729725),21.485726829729725,70.3905902908854
POINT (70.3905902908854 21.620861964864858),21.620861964864858,70.3905902908854
POINT (70.3905902908854 21.755997099999995),21.755997099999995,70.3905902908854
POINT (70.3905902908854 21.89113223513513),21.89113223513513,70.3905902908854
POINT (70.3905902908854 22.026267370270265),22.026267370270265,70.3905902908854
POINT (70.3905902908854 22.1614025054054),22.1614025054054,70.3905902908854
POINT (70.3905902908854 22.296537640540535),22.296537640540535,70.3905902908854
POINT (70.3905902908854 22.431672775675672),22.431672775675672,70.3905902908854
POINT (70.3905902908854 22.566807910810805),22.566807910810805,70.3905902908854
POINT (70.3905902908854 22.70194304594594),22.70194304594594,70.3905902908854
POINT (70.3905902908854 23.24248358648648),23.24248358648648,70.3905902908854
POINT (70.3905902908854 23.377618721621616),23.377618721621616,70.3905902908854
POINT (70.3905902908854 23.512753856756753),23.512753856756753,70.3905902908854
POINT (70.3905902908854 23.64788899189189),23.64788899189189,70.3905902908854
POINT (70.3905902908854 23.78302412702702),23.78302412702702,70.3905902908854
POINT (70.3905902908854 23.918159262162156),23.918159262162156,70.3905902908854
POINT (70.3905902908854 25.81005115405405),25.81005115405405,70.3905902908854
POINT (70.3905902908854 25.94518628918918),25.94518628918918,70.3905902908854
POINT (70.3905902908854 26.080321424324318),26.080321424324318,70.3905902908854
POINT (70.3905902908854 26.215456559459454),26.215456559459454,70.3905902908854
POINT (70.3905902908854 26.35059169459459),26.35059169459459,70.3905902908854
POINT (70.3905902908854 26.48572682972972),26.48572682972972,70.3905902908854
POINT (70.3905902908854 26.620861964864858),26.620861964864858,70.3905902908854
POINT (70.3905902908854 26.755997099999995),26.755997099999995,70.3905902908854
POINT (70.3905902908854 26.89113223513513),26.89113223513513,70.3905902908854
POINT (70.3905902908854 27.02626737027026),27.02626737027026,70.3905902908854
POINT (70.3905902908854 27.1614025054054),27.1614025054054,70.3905902908854
POINT (70.3905902908854 27.296537640540535),27.296537640540535,70.3905902908854
POINT (70.3905902908854 27.431672775675672),27.431672775675672,70.3905902908854
POINT (70.3905902908854 27.5668079108108),27.5668079108108,70.3905902908854
POINT (70.3905902908854 27.70194304594594),27.70194304594594,70.3905902908854
POINT (70.3905902908854 27.837078181081075),27.837078181081075,70.3905902908854
POINT (70.3905902908854 27.972213316216212),27.972213316216212,70.3905902908854
POINT (70.53625625027776 20.81005115405405),20.81005115405405,70.53625625027776
POINT (70.53625625027776 20.945186289189184),20.945186289189184,70.53625625027776
POINT (70.53625625027776 21.080321424324318),21.080321424324318,70.53625625027776
POINT (70.53625625027776 21.215456559459454),21.215456559459454,70.53625625027776
POINT (70.53625625027776 21.35059169459459),21.35059169459459,70.53625625027776
POINT (70.53625625027776 21.485726829729725),21.485726829729725,70.53625625027776
POINT (70.53625625027776 21.620861964864858),21.620861964864858,70.53625625027776
POINT (70.53625625027776 21.755997099999995),21.755997099999995,70.53625625027776
POINT (70.53625625027776 21.89113223513513),21.89113223513513,70.53625625027776
POINT (70.53625625027776 22.026267370270265),22.026267370270265,70.53625625027776
POINT (70.53625625027776 22.1614025054054),22.1614025054054,70.53625625027776
POINT (70.53625625027776 22.296537640540535),22.296537640540535,70.53625625027776
POINT (70.53625625027776 22.431672775675672),22.431672775675672,70.53625625027776
POINT (70.53625625027776 22.566807910810805),22.566807910810805,70.53625625027776
POINT (70.53625625027776 22.70194304594594),22.70194304594594,70.53625625027776
POINT (70.53625625027776 22.837078181081075),22.837078181081075,70.53625625027776
POINT (70.53625625027776 22.972213316216212),22.972213316216212,70.53625625027776
POINT (70.53625625027776 23.24248358648648),23.24248358648648,70.53625625027776
POINT (70.53625625027776 23.377618721621616),23.377618721621616,70.53625625027776
POINT (70.53625625027776 23.512753856756753),23.512753856756753,70.53625625027776
POINT (70.53625625027776 23.64788899189189),23.64788899189189,70.53625625027776
POINT (70.53625625027776 23.78302412702702),23.78302412702702,70.53625625027776
POINT (70.53625625027776 25.81005115405405),25.81005115405405,70.53625625027776
POINT (70.53625625027776 25.94518628918918),25.94518628918918,70.53625625027776
POINT (70.53625625027776 26.080321424324318),26.080321424324318,70.53625625027776
POINT (70.53625625027776 26.215456559459454),26.215456559459454,70.53625625027776
POINT (70.53625625027776 26.35059169459459),26.35059169459459,70.53625625027776
POINT (70.53625625027776 26.48572682972972),26.48572682972972,70.53625625027776
POINT (70.53625625027776 26.620861964864858),26.620861964864858,70.53625625027776
POINT (70.53625625027776 26.755997099999995),26.755997099999995,70.53625625027776
POINT (70.53625625027776 26.89113223513513),26.89113223513513,70.53625625027776
POINT (70.53625625027776 27.02626737027026),27.02626737027026,70.53625625027776
POINT (70.53625625027776 27.1614025054054),27.1614025054054,70.53625625027776
POINT (70.53625625027776 27.296537640540535),27.296537640540535,70.53625625027776
POINT (70.53625625027776 27.431672775675672),27.431672775675672,70.53625625027776
POINT (70.53625625027776 27.5668079108108),27.5668079108108,70.53625625027776
POINT (70.53625625027776 27.70194304594594),27.70194304594594,70.53625625027776
POINT (70.53625625027776 27.837078181081075),27.837078181081075,70.53625625027776
POINT (70.53625625027776 27.972213316216212),27.972213316216212,70.53625625027776
POINT (70.68192220967012 20.81005115405405),20.81005115405405,70.68192220967012
POINT (70.68192220967012 20.945186289189184),20.945186289189184,70.68192220967012
POINT (70.68192220967012 21.080321424324318),21.080321424324318,70.68192220967012
POINT (70.68192220967012 21.215456559459454),21.215456559459454,70.68192220967012
POINT (70.68192220967012 21.35059169459459),21.35059169459459,70.68192220967012
POINT (70.68192220967012 21.485726829729725),21.485726829729725,70.68192220967012
POINT (70.68192220967012 21.620861964864858),21.620861964864858,70.68192220967012
POINT (70.68192220967012 21.755997099999995),21.755997099999995,70.68192220967012
POINT (70.68192220967012 21.89113223513513),21.89113223513513,70.68192220967012
POINT (70.68192220967012 22.026267370270265),22.026267370270265,70.68192220967012
POINT (70.68192220967012 22.1614025054054),22.1614025054054,70.68192220967012
POINT (70.68192220967012 22.296537640540535),22.296537640540535,70.68192220967012
POINT (70.68192220967012 22.431672775675672),22.431672775675672,70.68192220967012
POINT (70.68192220967012 22.566807910810805),22.566807910810805,70.68192220967012
POINT (70.68192220967012 22.70194304594594),22.70194304594594,70.68192220967012
POINT (70.68192220967012 22.837078181081075),22.837078181081075,70.68192220967012
POINT (70.68192220967012 22.972213316216212),22.972213316216212,70.68192220967012
POINT (70.68192220967012 23.10734845135135),23.10734845135135,70.68192220967012
POINT (70.68192220967012 23.24248358648648),23.24248358648648,70.68192220967012
POINT (70.68192220967012 23.377618721621616),23.377618721621616,70.68192220967012
POINT (70.68192220967012 23.512753856756753),23.512753856756753,70.68192220967012
POINT (70.68192220967012 23.64788899189189),23.64788899189189,70.68192220967012
POINT (70.68192220967012 23.78302412702702),23.78302412702702,70.68192220967012
POINT (70.68192220967012 23.918159262162156),23.918159262162156,70.68192220967012
POINT (70.68192220967012 25.40464574864864),25.40464574864864,70.68192220967012
POINT (70.68192220967012 25.539780883783777),25.539780883783777,70.68192220967012
POINT (70.68192220967012 25.674916018918914),25.674916018918914,70.68192220967012
POINT (70.68192220967012 25.81005115405405),25.81005115405405,70.68192220967012
POINT (70.68192220967012 25.94518628918918),25.94518628918918,70.68192220967012
POINT (70.68192220967012 26.080321424324318),26.080321424324318,70.68192220967012
POINT (70.68192220967012 26.215456559459454),26.215456559459454,70.68192220967012
POINT (70.68192220967012 26.35059169459459),26.35059169459459,70.68192220967012
POINT (70.68192220967012 26.48572682972972),26.48572682972972,70.68192220967012
POINT (70.68192220967012 26.620861964864858),26.620861964864858,70.68192220967012
POINT (70.68192220967012 26.755997099999995),26.755997099999995,70.68192220967012
POINT (70.68192220967012 26.89113223513513),26.89113223513513,70.68192220967012
POINT (70.68192220967012 27.02626737027026),27.02626737027026,70.68192220967012
POINT (70.68192220967012 27.1614025054054),27.1614025054054,70.68192220967012
POINT (70.68192220967012 27.296537640540535),27.296537640540535,70.68192220967012
POINT (70.68192220967012 27.431672775675672),27.431672775675672,70.68192220967012
POINT (70.68192220967012 27.5668079108108),27.5668079108108,70.68192220967012
POINT (70.68192220967012 27.70194304594594),27.70194304594594,70.68192220967012
POINT (70.82758816906248 20.81005115405405),20.81005115405405,70.82758816906248
POINT (70.82758816906248 20.945186289189184),20.945186289189184,70.82758816906248
POINT (70.82758816906248 21.080321424324318),21.080321424324318,70.82758816906248
POINT (70.82758816906248 21.215456559459454),21.215456559459454,70.82758816906248
POINT (70.82758816906248 21.35059169459459),21.35059169459459,70.82758816906248
POINT (70.82758816906248 21.485726829729725),21.485726829729725,70.82758816906248
POINT (70.82758816906248 21.620861964864858),21.620861964864858,70.82758816906248
POINT (70.82758816906248 21.755997099999995),21.755997099999995,70.82758816906248
POINT (70.82758816906248 21.89113223513513),21.89113223513513,70.82758816906248
POINT (70.82758816906248 22.026267370270265),22.026267370270265,70.82758816906248
POINT (70.82758816906248 22.1614025054054),22.1614025054054,70.82758816906248
POINT (70.82758816906248 22.296537640540535),22.296537640540535,70.82758816906248
POINT (70.82758816906248 22.431672775675672),22.431672775675672,70.82758816906248
POINT (70.82758816906248 22.566807910810805),22.566807910810805,70.82758816906248
POINT (70.82758816906248 22.70194304594594),22.70194304594594,70.82758816906248
POINT (70.82758816906248 22.837078181081075),22.837078181081075,70.82758816906248
POINT (70.82758816906248 22.972213316216212),22.972213316216212,70.82758816906248
POINT (70.82758816906248 23.10734845135135),23.10734845135135,70.82758816906248
POINT (70.82758816906248 23.377618721621616),23.377618721621616,70.82758816906248
POINT (70.82758816906248 23.512753856756753),23.512753856756753,70.82758816906248
POINT (70.82758816906248 23.64788899189189),23.64788899189189,70.82758816906248
POINT (70.82758816906248 23.78302412702702),23.78302412702702,70.82758816906248
POINT (70.82758816906248 25.26951061351351),25.26951061351351,70.82758816906248
POINT (70.82758816906248 25.40464574864864),25.40464574864864,70.82758816906248
POINT (70.82758816906248 25.539780883783777),25.539780883783777,70.82758816906248
POINT (70.82758816906248 25.674916018918914),25.674916018918914,70.82758816906248
POINT (70.82758816906248 25.81005115405405),25.81005115405405,70.82758816906248
POINT (70.82758816906248 25.94518628918918),25.94518628918918,70.82758816906248
POINT (70.82758816906248 26.080321424324318),26.080321424324318,70.82758816906248
POINT (70.82758816906248 26.215456559459454),26.215456559459454,70.82758816906248
POINT (70.82758816906248 26.35059169459459),26.35059169459459,70.82758816906248
POINT (70.82758816906248 26.48572682972972),26.48572682972972,70.82758816906248
POINT (70.82758816906248 26.620861964864858),26.620861964864858,70.82758816906248
POINT (70.82758816906248 26.755997099999995),26.755997099999995,70.82758816906248
POINT (70.82758816906248 26.89113223513513),26.89113223513513,70.82758816906248
POINT (70.82758816906248 27.02626737027026),27.02626737027026,70.82758816906248
POINT (70.82758816906248 27.1614025054054),27.1614025054054,70.82758816906248
POINT (70.82758816906248 27.296537640540535),27.296537640540535,70.82758816906248
POINT (70.82758816906248 27.431672775675672),27.431672775675672,70.82758816906248
POINT (70.82758816906248 27.5668079108108),27.5668079108108,70.82758816906248
POINT (70.82758816906248 27.70194304594594),27.70194304594594,70.82758816906248
POINT (70.97325412845484 20.81005115405405),20.81005115405405,70.97325412845484
POINT (70.97325412845484 20.945186289189184),20.945186289189184,70.97325412845484
POINT (70.97325412845484 21.080321424324318),21.080321424324318,70.97325412845484
POINT (70.97325412845484 21.215456559459454),21.215456559459454,70.97325412845484
POINT (70.97325412845484 21.35059169459459),21.35059169459459,70.97325412845484
POINT (70.97325412845484 21.485726829729725),21.485726829729725,70.97325412845484
POINT (70.97325412845484 21.620861964864858),21.620861964864858,70.97325412845484
POINT (70.97325412845484 21.755997099999995),21.755997099999995,70.97325412845484
POINT (70.97325412845484 21.89113223513513),21.89113223513513,70.97325412845484
POINT (70.97325412845484 22.026267370270265),22.026267370270265,70.97325412845484
POINT (70.97325412845484 22.1614025054054),22.1614025054054,70.97325412845484
POINT (70.97325412845484 22.296537640540535),22.296537640540535,70.97325412845484
POINT (70.97325412845484 22.431672775675672),22.431672775675672,70.97325412845484
POINT (70.97325412845484 22.566807910810805),22.566807910810805,70.97325412845484
POINT (70.97325412845484 22.70194304594594),22.70194304594594,70.97325412845484
POINT (70.97325412845484 22.837078181081075),22.837078181081075,70.97325412845484
POINT (70.97325412845484 22.972213316216212),22.972213316216212,70.97325412845484
POINT (70.97325412845484 23.10734845135135),23.10734845135135,70.97325412845484
POINT (70.97325412845484 23.377618721621616),23.377618721621616,70.97325412845484
POINT (70.97325412845484 23.512753856756753),23.512753856756753,70.97325412845484
POINT (70.97325412845484 23.64788899189189),23.64788899189189,70.97325412845484
POINT (70.97325412845484 24.32356466756756),24.32356466756756,70.97325412845484
POINT (70.97325412845484 24.999240343243237),24.999240343243237,70.97325412845484
POINT (70.97325412845484 25.134375478378374),25.134375478378374,70.97325412845484
