latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
9.206,78.7056,4.69,4.692,1712.7,5.074,31.4,72.1,Tier 2 - Highly Suitable,All India,59.2,89.8,85.0,75.0
9.556,76.6056,4.62,4.615,1684.6,5.032,30.8,71.3,Tier 2 - Highly Suitable,All India,57.2,90.7,85.0,75.0
9.556,76.9556,4.68,4.685,1709.9,4.943,30.4,72.3,Tier 2 - Highly Suitable,All India,59.1,91.4,85.0,75.0
9.556,77.3056,4.69,4.687,1710.6,5.07,31.7,72.0,Tier 2 - Highly Suitable,All India,59.1,89.3,85.0,75.0
9.556,77.6556,4.76,4.758,1736.6,5.203,30.2,73.2,Tier 2 - Highly Suitable,All India,61.0,91.7,85.0,75.0
9.556,78.0056,4.72,4.72,1723.0,5.025,29.8,72.8,Tier 2 - Highly Suitable,All India,60.0,92.3,85.0,75.0
9.556,78.3556,4.78,4.776,1743.4,5.308,31.5,73.1,Tier 2 - Highly Suitable,All India,61.5,89.6,85.0,75.0
9.556,78.7056,4.77,4.768,1740.5,5.241,31.0,73.1,Tier 2 - Highly Suitable,All India,61.3,90.4,85.0,75.0
9.906,76.2556,4.64,4.645,1695.3,5.025,29.7,72.0,Tier 2 - Highly Suitable,All India,58.0,92.5,85.0,75.0
9.906,76.6056,4.67,4.674,1706.1,5.167,29.7,72.3,Tier 2 - Highly Suitable,All India,58.8,92.5,85.0,75.0
9.906,76.9556,4.71,4.707,1718.2,5.022,30.4,72.5,Tier 2 - Highly Suitable,All India,59.6,91.4,85.0,75.0
9.906,77.3056,4.79,4.794,1749.8,5.079,31.3,73.4,Tier 2 - Highly Suitable,All India,62.0,89.9,85.0,75.0
9.906,77.6556,4.65,4.653,1698.2,5.039,30.6,71.8,Tier 2 - Highly Suitable,All India,58.2,91.0,85.0,75.0
9.906,78.0056,4.73,4.732,1727.0,5.025,30.0,72.9,Tier 2 - Highly Suitable,All India,60.3,92.0,85.0,75.0
9.906,78.3556,4.63,4.628,1689.4,5.109,29.9,71.7,Tier 2 - Highly Suitable,All India,57.5,92.2,85.0,75.0
9.906,78.7056,4.73,4.725,1724.7,5.044,31.0,72.6,Tier 2 - Highly Suitable,All India,60.1,90.4,85.0,75.0
9.906,79.0556,4.69,4.694,1713.4,5.055,31.2,72.2,Tier 2 - Highly Suitable,All India,59.3,90.1,85.0,75.0
10.256,76.2556,4.65,4.65,1697.1,5.087,29.4,72.1,Tier 2 - Highly Suitable,All India,58.1,93.0,85.0,75.0
10.256,76.6056,4.82,4.815,1757.6,5.225,30.7,73.8,Tier 2 - Highly Suitable,All India,62.6,90.9,85.0,75.0
10.256,76.9556,4.77,4.775,1742.8,5.073,30.4,73.4,Tier 2 - Highly Suitable,All India,61.5,91.4,85.0,75.0
10.256,77.3056,4.68,4.681,1708.6,4.959,30.1,72.3,Tier 2 - Highly Suitable,All India,58.9,91.8,85.0,75.0
10.256,77.6556,4.79,4.79,1748.5,5.17,30.7,73.5,Tier 2 - Highly Suitable,All India,61.9,90.9,85.0,75.0
10.256,78.0056,4.78,4.777,1743.6,5.294,29.9,73.5,Tier 2 - Highly Suitable,All India,61.5,92.2,85.0,75.0
10.256,78.3556,4.66,4.663,1702.0,4.94,30.6,72.0,Tier 2 - Highly Suitable,All India,58.5,91.0,85.0,75.0
10.256,78.7056,4.7,4.701,1715.9,4.935,31.0,72.3,Tier 2 - Highly Suitable,All India,59.5,90.4,85.0,75.0
10.256,79.0556,4.63,4.632,1690.8,4.953,31.1,71.5,Tier 2 - Highly Suitable,All India,57.6,90.2,85.0,75.0
10.606,76.2556,4.68,4.682,1708.8,4.934,29.9,72.4,Tier 2 - Highly Suitable,All India,59.0,92.2,85.0,75.0
10.606,76.6056,4.8,4.801,1752.3,5.191,30.5,73.7,Tier 2 - Highly Suitable,All India,62.2,91.2,85.0,75.0
10.606,76.9556,4.78,4.778,1744.1,5.062,29.3,73.7,Tier 2 - Highly Suitable,All India,61.6,93.1,85.0,75.0
10.606,77.3056,4.67,4.665,1702.7,4.906,30.2,72.1,Tier 2 - Highly Suitable,All India,58.5,91.7,85.0,75.0
10.606,77.6556,4.75,4.752,1734.3,5.121,30.3,73.1,Tier 2 - Highly Suitable,All India,60.9,91.5,85.0,75.0
10.606,78.0056,4.68,4.678,1707.6,5.039,29.3,72.5,Tier 2 - Highly Suitable,All India,58.9,93.1,85.0,75.0
10.606,78.3556,4.68,4.684,1709.5,5.125,30.4,72.3,Tier 2 - Highly Suitable,All India,59.0,91.4,85.0,75.0
10.606,78.7056,4.65,4.654,1698.9,5.003,30.6,71.9,Tier 2 - Highly Suitable,All India,58.2,91.0,85.0,75.0
10.606,79.0556,4.78,4.779,1744.3,5.238,29.5,73.6,Tier 2 - Highly Suitable,All India,61.6,92.8,85.0,75.0
10.606,79.4056,4.84,4.844,1768.0,5.217,30.6,74.2,Tier 2 - Highly Suitable,All India,63.4,91.0,85.0,75.0
10.606,79.7556,4.79,4.793,1749.6,5.11,29.4,73.8,Tier 2 - Highly Suitable,All India,62.0,93.0,85.0,75.0
10.956,75.9056,4.73,4.729,1726.2,5.2,30.5,72.8,Tier 2 - Highly Suitable,All India,60.2,91.2,85.0,75.0
10.956,76.2556,4.82,4.818,1758.7,5.341,31.0,73.8,Tier 2 - Highly Suitable,All India,62.6,90.4,85.0,75.0
10.956,76.6056,4.68,4.675,1706.5,5.035,29.5,72.4,Tier 2 - Highly Suitable,All India,58.8,92.8,85.0,75.0
10.956,76.9556,4.68,4.683,1709.3,5.144,31.0,72.1,Tier 2 - Highly Suitable,All India,59.0,90.4,85.0,75.0
10.956,77.3056,4.67,4.671,1705.0,5.059,29.4,72.3,Tier 2 - Highly Suitable,All India,58.7,93.0,85.0,75.0
10.956,77.6556,4.72,4.716,1721.2,5.208,30.7,72.6,Tier 2 - Highly Suitable,All India,59.9,90.9,85.0,75.0
10.956,78.0056,4.75,4.746,1732.2,5.253,29.1,73.3,Tier 2 - Highly Suitable,All India,60.7,93.4,85.0,75.0
10.956,78.3556,4.68,4.678,1707.4,5.005,30.0,72.3,Tier 2 - Highly Suitable,All India,58.9,92.0,85.0,75.0
10.956,78.7056,4.71,4.705,1717.3,4.961,29.4,72.8,Tier 2 - Highly Suitable,All India,59.6,93.0,85.0,75.0
10.956,79.0556,4.74,4.743,1731.1,5.033,30.3,73.0,Tier 2 - Highly Suitable,All India,60.6,91.5,85.0,75.0
10.956,79.4056,4.69,4.687,1710.7,5.111,30.5,72.3,Tier 2 - Highly Suitable,All India,59.1,91.2,85.0,75.0
10.956,79.7556,4.66,4.665,1702.6,5.144,30.3,72.1,Tier 2 - Highly Suitable,All India,58.5,91.5,85.0,75.0
11.306,75.9056,5.13,5.131,1873.0,5.673,30.7,77.6,Tier 2 - Highly Suitable,All India,71.1,90.9,85.0,75.0
11.306,76.2556,5.16,5.163,1884.5,5.451,30.7,78.0,Tier 2 - Highly Suitable,All India,72.0,90.9,85.0,75.0
11.306,76.6056,5.13,5.13,1872.5,5.663,29.7,77.9,Tier 2 - Highly Suitable,All India,71.1,92.5,85.0,75.0
11.306,76.9556,5.2,5.197,1897.0,5.743,30.3,78.5,Tier 2 - Highly Suitable,All India,72.9,91.5,85.0,75.0
11.306,77.3056,5.3,5.297,1933.6,5.869,29.3,80.0,Tier 2 - Highly Suitable,All India,75.6,93.1,85.0,75.0
11.306,77.6556,5.18,5.184,1892.1,5.579,30.8,78.3,Tier 2 - Highly Suitable,All India,72.5,90.7,85.0,75.0
11.306,78.0056,5.16,5.159,1883.2,5.681,30.4,78.0,Tier 2 - Highly Suitable,All India,71.9,91.4,85.0,75.0
11.306,78.3556,5.31,5.31,1938.0,5.765,30.2,79.9,Tier 2 - Highly Suitable,All India,75.9,91.7,85.0,75.0
11.306,78.7056,5.25,5.254,1917.5,5.708,29.4,79.4,Tier 2 - Highly Suitable,All India,74.4,93.0,85.0,75.0
11.306,79.0556,4.83,4.833,1763.9,5.273,28.9,74.4,Tier 2 - Highly Suitable,All India,63.1,93.8,85.0,75.0
11.306,79.4056,4.81,4.807,1754.6,5.201,30.4,73.8,Tier 2 - Highly Suitable,All India,62.4,91.4,85.0,75.0
11.306,79.7556,4.68,4.679,1707.9,4.952,29.6,72.4,Tier 2 - Highly Suitable,All India,58.9,92.6,85.0,75.0
11.306,92.7056,4.12,4.123,1504.8,4.373,29.4,60.7,Tier 3 - Moderately Suitable,All India,43.9,93.0,85.0,50.0
11.656,75.5556,5.2,5.197,1896.9,5.612,30.0,74.6,Tier 2 - Highly Suitable,All India,72.9,92.0,65.0,75.0
11.656,75.9056,5.19,5.192,1895.2,5.642,30.6,78.4,Tier 2 - Highly Suitable,All India,72.8,91.0,85.0,75.0
11.656,76.2556,5.16,5.16,1883.5,5.561,29.0,78.4,Tier 2 - Highly Suitable,All India,71.9,93.6,85.0,75.0
11.656,76.6056,5.18,5.175,1889.0,5.725,28.8,78.6,Tier 2 - Highly Suitable,All India,72.3,93.9,85.0,75.0
11.656,76.9556,5.19,5.192,1895.0,5.495,29.6,78.6,Tier 2 - Highly Suitable,All India,72.8,92.6,85.0,75.0
11.656,77.3056,5.25,5.248,1915.6,5.649,28.7,79.5,Tier 2 - Highly Suitable,All India,74.3,94.1,85.0,75.0
11.656,77.6556,5.17,5.168,1886.2,5.662,30.0,78.2,Tier 2 - Highly Suitable,All India,72.1,92.0,85.0,75.0
11.656,78.0056,5.18,5.179,1890.3,5.691,29.2,78.6,Tier 2 - Highly Suitable,All India,72.4,93.3,85.0,75.0
11.656,78.3556,5.27,5.272,1924.3,5.618,29.2,79.7,Tier 2 - Highly Suitable,All India,74.9,93.3,85.0,75.0
11.656,78.7056,5.2,5.196,1896.7,5.568,28.8,78.9,Tier 2 - Highly Suitable,All India,72.9,93.9,85.0,75.0
11.656,79.0556,4.82,4.823,1760.3,5.076,29.7,74.1,Tier 2 - Highly Suitable,All India,62.8,92.5,85.0,75.0
11.656,79.4056,4.85,4.855,1771.9,5.354,29.7,74.5,Tier 2 - Highly Suitable,All India,63.6,92.5,85.0,75.0
11.656,79.7556,4.7,4.703,1716.5,5.027,29.8,72.6,Tier 2 - Highly Suitable,All India,59.5,92.3,85.0,75.0
12.006,75.5556,5.33,5.33,1945.5,5.89,28.8,76.5,Tier 2 - Highly Suitable,All India,76.5,93.9,65.0,75.0
12.006,75.9056,5.22,5.221,1905.8,5.785,30.4,78.8,Tier 2 - Highly Suitable,All India,73.5,91.4,85.0,75.0
12.006,76.2556,5.24,5.243,1913.6,5.734,29.4,79.3,Tier 2 - Highly Suitable,All India,74.1,93.0,85.0,75.0
12.006,76.6056,5.21,5.206,1900.1,5.614,30.3,78.6,Tier 2 - Highly Suitable,All India,73.1,91.5,85.0,75.0
12.006,76.9556,5.3,5.296,1933.0,5.765,29.7,79.9,Tier 2 - Highly Suitable,All India,75.6,92.5,85.0,75.0
12.006,77.3056,5.17,5.168,1886.2,5.69,30.1,78.2,Tier 2 - Highly Suitable,All India,72.1,91.8,85.0,75.0
12.006,77.6556,5.3,5.299,1934.0,5.59,29.5,80.0,Tier 2 - Highly Suitable,All India,75.6,92.8,85.0,75.0
12.006,78.0056,5.24,5.24,1912.5,5.621,30.0,79.1,Tier 2 - Highly Suitable,All India,74.1,92.0,85.0,75.0
12.006,78.3556,5.29,5.289,1930.4,5.843,30.5,79.6,Tier 2 - Highly Suitable,All India,75.4,91.2,85.0,75.0
12.006,78.7056,5.17,5.175,1888.7,5.519,28.9,78.6,Tier 2 - Highly Suitable,All India,72.3,93.8,85.0,75.0
12.006,79.0556,4.88,4.878,1780.5,5.343,28.7,75.0,Tier 2 - Highly Suitable,All India,64.3,94.1,85.0,75.0
12.006,79.4056,4.86,4.856,1772.6,5.37,28.8,74.7,Tier 2 - Highly Suitable,All India,63.7,93.9,85.0,75.0
12.006,79.7556,4.8,4.796,1750.6,5.313,29.0,74.0,Tier 2 - Highly Suitable,All India,62.1,93.6,85.0,75.0
12.006,92.7056,4.14,4.137,1510.1,4.577,29.2,60.9,Tier 3 - Moderately Suitable,All India,44.2,93.3,85.0,50.0
12.356,75.2056,5.18,5.176,1889.4,5.602,29.5,74.5,Tier 2 - Highly Suitable,All India,72.3,92.8,65.0,75.0
12.356,75.5556,5.21,5.211,1902.0,5.547,29.9,74.8,Tier 2 - Highly Suitable,All India,73.3,92.2,65.0,75.0
12.356,75.9056,5.24,5.239,1912.3,5.56,28.9,79.4,Tier 2 - Highly Suitable,All India,74.0,93.8,85.0,75.0
12.356,76.2556,5.19,5.189,1893.8,5.525,29.3,78.7,Tier 2 - Highly Suitable,All India,72.7,93.1,85.0,75.0
12.356,76.6056,5.22,5.217,1904.1,5.747,29.2,79.0,Tier 2 - Highly Suitable,All India,73.4,93.3,85.0,75.0
12.356,76.9556,5.18,5.183,1891.7,5.719,29.8,78.5,Tier 2 - Highly Suitable,All India,72.5,92.3,85.0,75.0
12.356,77.3056,5.22,5.223,1906.6,5.714,29.4,79.1,Tier 2 - Highly Suitable,All India,73.6,93.0,85.0,75.0
12.356,77.6556,5.2,5.205,1899.8,5.593,29.1,78.9,Tier 2 - Highly Suitable,All India,73.1,93.4,85.0,75.0
12.356,78.0056,5.32,5.322,1942.4,5.606,30.0,80.1,Tier 2 - Highly Suitable,All India,76.3,92.0,85.0,75.0
12.356,78.3556,5.29,5.292,1931.6,5.594,30.0,79.8,Tier 2 - Highly Suitable,All India,75.5,92.0,85.0,75.0
12.356,78.7056,5.23,5.232,1909.7,5.72,29.0,79.3,Tier 2 - Highly Suitable,All India,73.8,93.6,85.0,75.0
12.356,79.0556,4.85,4.851,1770.6,5.263,29.0,74.6,Tier 2 - Highly Suitable,All India,63.5,93.6,85.0,75.0
12.356,79.4056,4.84,4.84,1766.5,5.133,28.6,74.6,Tier 2 - Highly Suitable,All India,63.2,94.2,85.0,75.0
12.356,79.7556,4.89,4.888,1784.0,5.391,29.3,75.0,Tier 2 - Highly Suitable,All India,64.5,93.1,85.0,75.0
12.356,92.7056,4.07,4.065,1483.9,4.402,29.4,60.0,Tier 3 - Moderately Suitable,All India,42.3,93.0,85.0,50.0
12.706,75.2056,5.2,5.204,1899.5,5.65,28.2,75.1,Tier 2 - Highly Suitable,All India,73.1,94.9,65.0,75.0
12.706,75.5556,5.36,5.36,1956.2,5.81,29.6,76.7,Tier 2 - Highly Suitable,All India,77.3,92.6,65.0,75.0
12.706,75.9056,5.3,5.301,1935.0,5.618,29.8,79.9,Tier 2 - Highly Suitable,All India,75.7,92.3,85.0,75.0
12.706,76.2556,5.22,5.223,1906.4,5.637,28.6,79.3,Tier 2 - Highly Suitable,All India,73.6,94.2,85.0,75.0
12.706,76.6056,5.25,5.25,1916.2,5.643,29.9,79.3,Tier 2 - Highly Suitable,All India,74.3,92.2,85.0,75.0
12.706,76.9556,5.19,5.195,1896.2,5.644,29.3,78.7,Tier 2 - Highly Suitable,All India,72.8,93.1,85.0,75.0
12.706,77.3056,5.36,5.36,1956.5,5.707,29.2,80.8,Tier 2 - Highly Suitable,All India,77.3,93.3,85.0,75.0
12.706,77.6556,5.27,5.265,1921.8,5.661,28.6,79.8,Tier 2 - Highly Suitable,All India,74.7,94.2,85.0,75.0
12.706,78.0056,5.2,5.199,1897.6,5.711,29.2,78.8,Tier 2 - Highly Suitable,All India,72.9,93.3,85.0,75.0
12.706,78.3556,5.27,5.265,1921.8,5.776,28.3,79.8,Tier 2 - Highly Suitable,All India,74.7,94.7,85.0,75.0
12.706,78.7056,5.37,5.374,1961.7,5.69,29.3,80.9,Tier 2 - Highly Suitable,All India,77.7,93.1,85.0,75.0
12.706,79.0556,4.82,4.815,1757.7,5.285,28.6,74.3,Tier 2 - Highly Suitable,All India,62.6,94.2,85.0,75.0
12.706,79.4056,4.73,4.73,1726.4,5.218,29.0,73.2,Tier 2 - Highly Suitable,All India,60.3,93.6,85.0,75.0
12.706,79.7556,4.91,4.913,1793.4,5.444,29.1,75.4,Tier 2 - Highly Suitable,All India,65.2,93.4,85.0,75.0
12.706,80.1056,4.8,4.801,1752.5,5.15,28.7,74.1,Tier 2 - Highly Suitable,All India,62.2,94.1,85.0,75.0
13.056,74.8556,5.39,5.387,1966.2,5.848,28.2,80.3,Tier 2 - Highly Suitable,All India,78.0,94.9,65.0,90.0
13.056,75.2056,5.3,5.301,1934.9,5.676,29.5,79.0,Tier 2 - Highly Suitable,All India,75.7,92.8,65.0,90.0
13.056,75.5556,5.22,5.219,1905.0,5.768,28.5,78.2,Tier 2 - Highly Suitable,All India,73.5,94.4,65.0,90.0
13.056,75.9056,5.31,5.312,1938.9,5.845,28.7,83.3,Tier 2 - Highly Suitable,All India,76.0,94.1,85.0,90.0
13.056,76.2556,5.38,5.379,1963.3,5.685,29.3,84.0,Tier 2 - Highly Suitable,All India,77.8,93.1,85.0,90.0
13.056,76.6056,5.29,5.295,1932.5,5.761,29.4,82.9,Tier 2 - Highly Suitable,All India,75.5,93.0,85.0,90.0
13.056,76.9556,5.33,5.334,1947.0,5.751,29.6,83.4,Tier 2 - Highly Suitable,All India,76.6,92.6,85.0,90.0
13.056,77.3056,5.36,5.365,1958.1,5.835,28.8,83.9,Tier 2 - Highly Suitable,All India,77.4,93.9,85.0,90.0
13.056,77.6556,5.33,5.328,1944.7,5.647,28.4,83.6,Tier 2 - Highly Suitable,All India,76.4,94.6,85.0,90.0
13.056,78.0056,5.32,5.321,1942.2,5.801,29.3,83.3,Tier 2 - Highly Suitable,All India,76.2,93.1,85.0,90.0
13.056,78.3556,5.29,5.285,1929.1,5.744,29.9,82.7,Tier 2 - Highly Suitable,All India,75.3,92.2,85.0,90.0
13.056,78.7056,5.35,5.347,1951.7,5.69,28.4,83.8,Tier 2 - Highly Suitable,All India,76.9,94.6,85.0,90.0
13.056,79.0556,4.85,4.851,1770.8,5.195,29.9,77.4,Tier 2 - Highly Suitable,All India,63.5,92.2,85.0,90.0
13.056,79.4056,4.83,4.827,1761.9,5.098,30.0,77.1,Tier 2 - Highly Suitable,All India,62.9,92.0,85.0,90.0
13.056,79.7556,4.92,4.915,1794.1,5.298,28.1,75.6,Tier 2 - Highly Suitable,All India,65.3,95.0,85.0,75.0
13.056,80.1056,4.89,4.894,1786.4,5.2,29.2,75.1,Tier 2 - Highly Suitable,All India,64.7,93.3,85.0,75.0
13.406,74.8556,5.3,5.296,1933.2,5.739,29.8,78.9,Tier 2 - Highly Suitable,All India,75.6,92.3,65.0,90.0
13.406,75.2056,5.24,5.237,1911.4,5.724,28.2,78.5,Tier 2 - Highly Suitable,All India,74.0,94.9,65.0,90.0
13.406,75.5556,5.32,5.321,1942.2,5.791,28.8,79.4,Tier 2 - Highly Suitable,All India,76.2,93.9,65.0,90.0
13.406,75.9056,5.38,5.384,1965.0,5.829,28.3,84.3,Tier 2 - Highly Suitable,All India,77.9,94.7,85.0,90.0
13.406,76.2556,5.3,5.296,1933.2,5.747,29.6,82.9,Tier 2 - Highly Suitable,All India,75.6,92.6,85.0,90.0
13.406,76.6056,5.32,5.316,1940.3,5.723,28.8,83.3,Tier 2 - Highly Suitable,All India,76.1,93.9,85.0,90.0
13.406,76.9556,5.31,5.311,1938.4,5.777,28.4,83.4,Tier 2 - Highly Suitable,All India,76.0,94.6,85.0,90.0
13.406,77.3056,5.36,5.358,1955.8,5.647,28.5,83.9,Tier 2 - Highly Suitable,All India,77.2,94.4,85.0,90.0
13.406,77.6556,5.3,5.301,1935.0,5.851,28.2,83.3,Tier 2 - Highly Suitable,All India,75.7,94.9,85.0,90.0
13.406,78.0056,5.24,5.245,1914.3,5.701,28.4,82.6,Tier 2 - Highly Suitable,All India,74.2,94.6,85.0,90.0
13.406,78.3556,5.37,5.366,1958.5,5.751,28.9,83.9,Tier 2 - Highly Suitable,All India,77.5,93.8,85.0,90.0
13.406,78.7056,5.22,5.22,1905.4,5.696,28.0,82.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,90.0
13.406,79.0556,4.95,4.948,1806.1,5.355,29.1,78.8,Tier 2 - Highly Suitable,All India,66.2,93.4,85.0,90.0
13.406,79.4056,4.76,4.762,1738.2,5.148,28.2,76.7,Tier 2 - Highly Suitable,All India,61.1,94.9,85.0,90.0
13.406,79.7556,4.95,4.952,1807.4,5.262,27.9,76.1,Tier 2 - Highly Suitable,All India,66.3,95.4,85.0,75.0
13.406,80.1056,4.95,4.95,1806.6,5.196,29.5,75.7,Tier 2 - Highly Suitable,All India,66.2,92.8,85.0,75.0
13.406,93.0556,4.07,4.07,1485.5,4.355,29.3,60.1,Tier 3 - Moderately Suitable,All India,42.4,93.1,85.0,50.0
13.756,74.8556,5.26,5.262,1920.5,5.794,29.2,78.6,Tier 2 - Highly Suitable,All India,74.6,93.3,65.0,90.0
13.756,75.2056,5.3,5.295,1932.8,5.85,28.1,79.2,Tier 2 - Highly Suitable,All India,75.5,95.0,65.0,90.0
13.756,75.5556,5.34,5.344,1950.7,5.775,28.6,79.7,Tier 2 - Highly Suitable,All India,76.9,94.2,65.0,90.0
13.756,75.9056,5.27,5.27,1923.6,5.714,27.9,83.0,Tier 2 - Highly Suitable,All India,74.9,95.4,85.0,90.0
13.756,76.2556,5.25,5.249,1915.7,5.735,29.1,82.4,Tier 2 - Highly Suitable,All India,74.3,93.4,85.0,90.0
13.756,76.6056,5.38,5.38,1963.6,5.889,28.9,84.1,Tier 2 - Highly Suitable,All India,77.8,93.8,85.0,90.0
13.756,76.9556,5.34,5.341,1949.5,5.667,29.3,83.5,Tier 2 - Highly Suitable,All India,76.8,93.1,85.0,90.0
13.756,77.3056,5.34,5.337,1947.9,5.711,28.7,83.6,Tier 2 - Highly Suitable,All India,76.7,94.1,85.0,90.0
13.756,77.6556,5.31,5.308,1937.3,5.802,29.4,83.1,Tier 2 - Highly Suitable,All India,75.9,93.0,85.0,90.0
13.756,78.0056,5.4,5.399,1970.6,5.926,29.4,84.2,Tier 2 - Highly Suitable,All India,78.4,93.0,85.0,90.0
13.756,78.3556,5.23,5.225,1907.3,5.742,27.7,82.5,Tier 2 - Highly Suitable,All India,73.6,95.7,85.0,90.0
13.756,78.7056,5.28,5.281,1927.7,5.782,28.0,83.1,Tier 2 - Highly Suitable,All India,75.2,95.2,85.0,90.0
13.756,79.0556,4.92,4.922,1796.4,5.182,28.4,78.6,Tier 2 - Highly Suitable,All India,65.5,94.6,85.0,90.0
13.756,79.4056,4.92,4.922,1796.6,5.429,29.3,78.4,Tier 2 - Highly Suitable,All India,65.5,93.1,85.0,90.0
13.756,79.7556,4.82,4.815,1757.5,5.158,27.9,74.5,Tier 2 - Highly Suitable,All India,62.6,95.4,85.0,75.0
13.756,80.1056,4.84,4.841,1767.0,5.222,27.7,74.8,Tier 2 - Highly Suitable,All India,63.3,95.7,85.0,75.0
14.106,74.5056,5.41,5.415,1976.4,5.735,27.5,80.9,Tier 2 - Highly Suitable,All India,78.8,96.0,65.0,90.0
14.106,74.8556,5.32,5.317,1940.8,5.764,29.1,79.3,Tier 2 - Highly Suitable,All India,76.1,93.4,65.0,90.0
14.106,75.2056,5.41,5.407,1973.5,5.989,28.7,80.5,Tier 2 - Highly Suitable,All India,78.6,94.1,65.0,90.0
14.106,75.5556,5.25,5.253,1917.3,5.574,28.3,78.7,Tier 2 - Highly Suitable,All India,74.4,94.7,65.0,90.0
14.106,75.9056,5.28,5.278,1926.6,5.78,28.8,82.9,Tier 2 - Highly Suitable,All India,75.1,93.9,85.0,90.0
14.106,76.2556,5.33,5.332,1946.1,5.654,29.0,83.5,Tier 2 - Highly Suitable,All India,76.5,93.6,85.0,90.0
14.106,76.6056,5.28,5.279,1926.9,5.579,28.6,82.9,Tier 2 - Highly Suitable,All India,75.1,94.2,85.0,90.0
14.106,76.9556,5.36,5.361,1956.7,5.776,28.9,83.9,Tier 2 - Highly Suitable,All India,77.3,93.8,85.0,90.0
14.106,77.3056,5.32,5.324,1943.3,5.791,27.8,83.7,Tier 2 - Highly Suitable,All India,76.3,95.5,85.0,90.0
14.106,77.6556,5.4,5.403,1972.2,5.867,29.2,84.3,Tier 2 - Highly Suitable,All India,78.5,93.3,85.0,90.0
14.106,78.0056,5.32,5.322,1942.5,5.699,28.4,83.5,Tier 2 - Highly Suitable,All India,76.3,94.6,85.0,90.0
14.106,78.3556,5.25,5.251,1916.7,5.678,28.7,82.6,Tier 2 - Highly Suitable,All India,74.4,94.1,85.0,90.0
14.106,78.7056,5.36,5.356,1955.0,5.648,27.9,84.0,Tier 2 - Highly Suitable,All India,77.2,95.4,85.0,90.0
14.106,79.0556,4.93,4.935,1801.1,5.258,27.5,79.0,Tier 2 - Highly Suitable,All India,65.8,96.0,85.0,90.0
14.106,79.4056,4.85,4.848,1769.4,5.345,27.5,78.0,Tier 2 - Highly Suitable,All India,63.5,96.0,85.0,90.0
14.106,79.7556,4.95,4.948,1806.0,5.449,28.0,76.1,Tier 2 - Highly Suitable,All India,66.2,95.2,85.0,75.0
14.106,80.1056,4.98,4.983,1818.8,5.333,29.3,76.2,Tier 2 - Highly Suitable,All India,67.1,93.1,85.0,75.0
14.456,74.5056,5.42,5.419,1977.8,5.97,29.2,80.5,Tier 2 - Highly Suitable,All India,78.9,93.3,65.0,90.0
14.456,74.8556,5.29,5.292,1931.7,5.683,27.6,79.3,Tier 2 - Highly Suitable,All India,75.5,95.8,65.0,90.0
