latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
10.956,76.6056,4.8,4.803,1753.2,5.263,30.3,73.7,Tier 2 - Highly Suitable,All India,62.2,91.5,85.0,75.0
10.956,76.9556,4.81,4.814,1757.0,5.103,29.0,74.2,Tier 2 - Highly Suitable,All India,62.5,93.6,85.0,75.0
10.956,77.3056,4.66,4.661,1701.3,5.161,29.3,72.3,Tier 2 - Highly Suitable,All India,58.4,93.1,85.0,75.0
10.956,77.6556,4.69,4.688,1711.2,4.918,30.1,72.4,Tier 2 - Highly Suitable,All India,59.1,91.8,85.0,75.0
10.956,78.0056,4.71,4.706,1717.6,4.942,30.9,72.4,Tier 2 - Highly Suitable,All India,59.6,90.6,85.0,75.0
10.956,78.3556,4.71,4.708,1718.4,4.957,29.3,72.8,Tier 2 - Highly Suitable,All India,59.7,93.1,85.0,75.0
10.956,78.7056,4.69,4.686,1710.3,5.185,30.4,72.3,Tier 2 - Highly Suitable,All India,59.1,91.4,85.0,75.0
10.956,79.0556,4.8,4.801,1752.4,5.233,29.1,74.0,Tier 2 - Highly Suitable,All India,62.2,93.4,85.0,75.0
10.956,79.4056,4.83,4.829,1762.5,5.312,30.7,74.0,Tier 2 - Highly Suitable,All India,62.9,90.9,85.0,75.0
10.956,79.7556,4.75,4.753,1734.8,5.152,30.0,73.2,Tier 2 - Highly Suitable,All India,60.9,92.0,85.0,75.0
11.306,75.9056,5.29,5.289,1930.6,5.631,29.3,79.9,Tier 2 - Highly Suitable,All India,75.4,93.1,85.0,75.0
11.306,76.2556,5.17,5.166,1885.4,5.656,29.2,78.4,Tier 2 - Highly Suitable,All India,72.1,93.3,85.0,75.0
11.306,76.6056,5.3,5.299,1934.0,5.836,29.3,80.0,Tier 2 - Highly Suitable,All India,75.6,93.1,85.0,75.0
11.306,76.9556,5.15,5.154,1881.1,5.651,30.2,78.0,Tier 2 - Highly Suitable,All India,71.7,91.7,85.0,75.0
11.306,77.3056,5.17,5.166,1885.6,5.499,28.9,78.5,Tier 2 - Highly Suitable,All India,72.1,93.8,85.0,75.0
11.306,77.6556,5.15,5.154,1881.3,5.417,29.6,78.2,Tier 2 - Highly Suitable,All India,71.7,92.6,85.0,75.0
11.306,78.0056,5.14,5.143,1877.1,5.467,29.4,78.1,Tier 2 - Highly Suitable,All India,71.4,93.0,85.0,75.0
11.306,78.3556,5.28,5.285,1929.0,5.801,29.5,79.8,Tier 2 - Highly Suitable,All India,75.3,92.8,85.0,75.0
11.306,78.7056,5.27,5.268,1922.9,5.802,29.7,79.5,Tier 2 - Highly Suitable,All India,74.8,92.5,85.0,75.0
11.306,79.0556,4.8,4.796,1750.5,5.124,28.9,74.0,Tier 2 - Highly Suitable,All India,62.1,93.8,85.0,75.0
11.306,79.4056,4.7,4.698,1714.8,4.948,29.4,72.7,Tier 2 - Highly Suitable,All India,59.4,93.0,85.0,75.0
11.306,79.7556,4.82,4.817,1758.2,5.261,29.0,74.2,Tier 2 - Highly Suitable,All India,62.6,93.6,85.0,75.0
11.306,92.7056,4.17,4.171,1522.5,4.381,29.5,61.2,Tier 3 - Moderately Suitable,All India,45.2,92.8,85.0,50.0
11.656,75.5556,5.27,5.271,1924.0,5.778,29.0,75.7,Tier 2 - Highly Suitable,All India,74.9,93.6,65.0,75.0
11.656,75.9056,5.16,5.163,1884.6,5.725,30.7,78.0,Tier 2 - Highly Suitable,All India,72.0,90.9,85.0,75.0
11.656,76.2556,5.21,5.21,1901.5,5.648,29.2,79.0,Tier 2 - Highly Suitable,All India,73.2,93.3,85.0,75.0
11.656,76.6056,5.28,5.277,1926.1,5.549,30.3,79.5,Tier 2 - Highly Suitable,All India,75.1,91.5,85.0,75.0
11.656,76.9556,5.27,5.274,1924.9,5.587,28.9,79.8,Tier 2 - Highly Suitable,All India,75.0,93.8,85.0,75.0
11.656,77.3056,5.15,5.147,1878.8,5.616,30.5,77.9,Tier 2 - Highly Suitable,All India,71.5,91.2,85.0,75.0
11.656,77.6556,5.19,5.185,1892.6,5.62,29.5,78.6,Tier 2 - Highly Suitable,All India,72.6,92.8,85.0,75.0
11.656,78.0056,5.2,5.196,1896.5,5.481,29.7,78.7,Tier 2 - Highly Suitable,All India,72.9,92.5,85.0,75.0
11.656,78.3556,5.3,5.298,1933.7,5.754,29.6,79.9,Tier 2 - Highly Suitable,All India,75.6,92.6,85.0,75.0
11.656,78.7056,5.17,5.171,1887.2,5.66,29.3,78.5,Tier 2 - Highly Suitable,All India,72.2,93.1,85.0,75.0
11.656,79.0556,4.79,4.786,1747.1,5.171,30.1,73.6,Tier 2 - Highly Suitable,All India,61.8,91.8,85.0,75.0
11.656,79.4056,4.83,4.834,1764.3,5.311,29.5,74.3,Tier 2 - Highly Suitable,All India,63.1,92.8,85.0,75.0
11.656,79.7556,4.8,4.802,1752.7,5.156,29.2,74.0,Tier 2 - Highly Suitable,All India,62.2,93.3,85.0,75.0
12.006,75.5556,5.15,5.152,1880.5,5.523,29.1,74.3,Tier 2 - Highly Suitable,All India,71.7,93.4,65.0,75.0
12.006,75.9056,5.3,5.304,1935.9,5.827,30.4,79.8,Tier 2 - Highly Suitable,All India,75.8,91.4,85.0,75.0
12.006,76.2556,5.32,5.323,1942.8,5.644,29.2,80.3,Tier 2 - Highly Suitable,All India,76.3,93.3,85.0,75.0
12.006,76.6056,5.33,5.332,1946.3,5.75,29.2,80.4,Tier 2 - Highly Suitable,All India,76.5,93.3,85.0,75.0
12.006,76.9556,5.23,5.23,1908.9,5.526,29.7,79.1,Tier 2 - Highly Suitable,All India,73.8,92.5,85.0,75.0
12.006,77.3056,5.18,5.184,1892.3,5.577,30.0,78.4,Tier 2 - Highly Suitable,All India,72.5,92.0,85.0,75.0
12.006,77.6556,5.29,5.287,1929.8,5.84,30.0,79.7,Tier 2 - Highly Suitable,All India,75.3,92.0,85.0,75.0
12.006,78.0056,5.24,5.238,1911.8,5.613,30.3,79.0,Tier 2 - Highly Suitable,All India,74.0,91.5,85.0,75.0
12.006,78.3556,5.2,5.197,1896.9,5.627,28.8,78.9,Tier 2 - Highly Suitable,All India,72.9,93.9,85.0,75.0
12.006,78.7056,5.18,5.176,1889.2,5.489,29.3,78.5,Tier 2 - Highly Suitable,All India,72.3,93.1,85.0,75.0
12.006,79.0556,4.87,4.874,1779.1,5.313,29.5,74.8,Tier 2 - Highly Suitable,All India,64.2,92.8,85.0,75.0
12.006,79.4056,4.76,4.755,1735.6,5.243,29.1,73.4,Tier 2 - Highly Suitable,All India,60.9,93.4,85.0,75.0
12.006,79.7556,4.86,4.86,1773.7,5.335,30.2,74.5,Tier 2 - Highly Suitable,All India,63.8,91.7,85.0,75.0
12.006,92.7056,4.14,4.137,1510.1,4.462,29.2,60.9,Tier 3 - Moderately Suitable,All India,44.2,93.3,85.0,50.0
12.356,75.2056,5.26,5.259,1919.4,5.535,30.2,75.3,Tier 2 - Highly Suitable,All India,74.6,91.7,65.0,75.0
12.356,75.5556,5.25,5.253,1917.5,5.81,29.3,75.5,Tier 2 - Highly Suitable,All India,74.4,93.1,65.0,75.0
12.356,75.9056,5.33,5.329,1945.1,5.614,28.9,80.5,Tier 2 - Highly Suitable,All India,76.5,93.8,85.0,75.0
12.356,76.2556,5.34,5.343,1950.2,5.798,29.5,80.5,Tier 2 - Highly Suitable,All India,76.8,92.8,85.0,75.0
12.356,76.6056,5.3,5.301,1935.0,5.752,29.4,80.0,Tier 2 - Highly Suitable,All India,75.7,93.0,85.0,75.0
12.356,76.9556,5.16,5.164,1885.0,5.705,29.0,78.4,Tier 2 - Highly Suitable,All India,72.0,93.6,85.0,75.0
12.356,77.3056,5.21,5.206,1900.3,5.614,28.7,79.0,Tier 2 - Highly Suitable,All India,73.1,94.1,85.0,75.0
12.356,77.6556,5.31,5.311,1938.4,5.687,28.5,80.3,Tier 2 - Highly Suitable,All India,76.0,94.4,85.0,75.0
12.356,78.0056,5.18,5.181,1890.9,5.585,29.1,78.6,Tier 2 - Highly Suitable,All India,72.5,93.4,85.0,75.0
12.356,78.3556,5.34,5.337,1948.0,5.817,28.9,80.6,Tier 2 - Highly Suitable,All India,76.7,93.8,85.0,75.0
12.356,78.7056,5.23,5.226,1907.5,5.638,28.8,79.2,Tier 2 - Highly Suitable,All India,73.7,93.9,85.0,75.0
12.356,79.0556,4.88,4.878,1780.6,5.141,29.2,74.9,Tier 2 - Highly Suitable,All India,64.3,93.3,85.0,75.0
12.356,79.4056,4.72,4.72,1723.0,5.145,29.0,73.0,Tier 2 - Highly Suitable,All India,60.0,93.6,85.0,75.0
12.356,79.7556,4.85,4.847,1769.1,5.128,28.4,74.7,Tier 2 - Highly Suitable,All India,63.4,94.6,85.0,75.0
12.356,92.7056,4.06,4.059,1481.6,4.313,28.5,60.1,Tier 3 - Moderately Suitable,All India,42.1,94.4,85.0,50.0
12.706,75.2056,5.34,5.343,1950.1,5.74,30.0,76.4,Tier 2 - Highly Suitable,All India,76.8,92.0,65.0,75.0
12.706,75.5556,5.35,5.351,1953.2,5.686,28.7,76.8,Tier 2 - Highly Suitable,All India,77.1,94.1,65.0,75.0
12.706,75.9056,5.23,5.228,1908.3,5.759,29.2,79.2,Tier 2 - Highly Suitable,All India,73.7,93.3,85.0,75.0
12.706,76.2556,5.33,5.33,1945.3,5.67,28.9,80.5,Tier 2 - Highly Suitable,All India,76.5,93.8,85.0,75.0
12.706,76.6056,5.26,5.255,1918.2,5.711,30.1,79.3,Tier 2 - Highly Suitable,All India,74.5,91.8,85.0,75.0
12.706,76.9556,5.34,5.339,1948.7,5.71,28.4,80.7,Tier 2 - Highly Suitable,All India,76.7,94.6,85.0,75.0
12.706,77.3056,5.31,5.312,1938.7,5.845,30.0,80.0,Tier 2 - Highly Suitable,All India,76.0,92.0,85.0,75.0
12.706,77.6556,5.21,5.205,1899.8,5.566,29.3,78.9,Tier 2 - Highly Suitable,All India,73.1,93.1,85.0,75.0
12.706,78.0056,5.2,5.2,1897.9,5.571,29.8,78.7,Tier 2 - Highly Suitable,All India,73.0,92.3,85.0,75.0
12.706,78.3556,5.35,5.354,1954.4,5.865,29.5,80.6,Tier 2 - Highly Suitable,All India,77.1,92.8,85.0,75.0
12.706,78.7056,5.28,5.283,1928.5,5.69,29.3,79.8,Tier 2 - Highly Suitable,All India,75.2,93.1,85.0,75.0
12.706,79.0556,4.75,4.747,1732.7,5.066,28.4,73.5,Tier 2 - Highly Suitable,All India,60.7,94.6,85.0,75.0
12.706,79.4056,4.92,4.916,1794.4,5.19,28.6,75.5,Tier 2 - Highly Suitable,All India,65.3,94.2,85.0,75.0
12.706,79.7556,4.81,4.814,1757.0,5.127,29.3,74.1,Tier 2 - Highly Suitable,All India,62.5,93.1,85.0,75.0
12.706,80.1056,4.84,4.845,1768.4,5.283,29.5,74.4,Tier 2 - Highly Suitable,All India,63.4,92.8,85.0,75.0
13.056,74.8556,5.25,5.246,1914.9,5.806,28.0,78.7,Tier 2 - Highly Suitable,All India,74.2,95.2,65.0,90.0
13.056,75.2056,5.21,5.209,1901.4,5.76,29.6,77.8,Tier 2 - Highly Suitable,All India,73.2,92.6,65.0,90.0
13.056,75.5556,5.28,5.28,1927.3,5.65,28.8,78.9,Tier 2 - Highly Suitable,All India,75.1,93.9,65.0,90.0
13.056,75.9056,5.22,5.215,1903.6,5.49,28.8,82.1,Tier 2 - Highly Suitable,All India,73.4,93.9,85.0,90.0
13.056,76.2556,5.28,5.28,1927.0,5.678,29.1,82.8,Tier 2 - Highly Suitable,All India,75.1,93.4,85.0,90.0
13.056,76.6056,5.33,5.331,1945.9,5.904,29.4,83.4,Tier 2 - Highly Suitable,All India,76.5,93.0,85.0,90.0
13.056,76.9556,5.27,5.269,1923.1,5.543,29.9,82.5,Tier 2 - Highly Suitable,All India,74.8,92.2,85.0,90.0
13.056,77.3056,5.26,5.261,1920.4,5.652,29.4,82.5,Tier 2 - Highly Suitable,All India,74.6,93.0,85.0,90.0
13.056,77.6556,5.34,5.338,1948.3,5.711,28.2,83.7,Tier 2 - Highly Suitable,All India,76.7,94.9,85.0,90.0
13.056,78.0056,5.37,5.368,1959.3,5.908,28.6,84.0,Tier 2 - Highly Suitable,All India,77.5,94.2,85.0,90.0
13.056,78.3556,5.3,5.298,1933.8,5.767,28.5,83.2,Tier 2 - Highly Suitable,All India,75.6,94.4,85.0,90.0
13.056,78.7056,5.28,5.283,1928.3,5.574,28.4,83.0,Tier 2 - Highly Suitable,All India,75.2,94.6,85.0,90.0
13.056,79.0556,4.9,4.897,1787.6,5.337,28.4,78.3,Tier 2 - Highly Suitable,All India,64.8,94.6,85.0,90.0
13.056,79.4056,4.85,4.852,1770.9,5.353,28.8,77.7,Tier 2 - Highly Suitable,All India,63.6,93.9,85.0,90.0
13.056,79.7556,4.77,4.771,1741.3,5.03,28.5,73.8,Tier 2 - Highly Suitable,All India,61.4,94.4,85.0,75.0
13.056,80.1056,4.81,4.808,1754.9,5.158,28.8,74.2,Tier 2 - Highly Suitable,All India,62.4,93.9,85.0,75.0
13.406,74.8556,5.31,5.31,1938.1,5.853,29.2,79.2,Tier 2 - Highly Suitable,All India,75.9,93.3,65.0,90.0
13.406,75.2056,5.29,5.289,1930.6,5.804,28.3,79.1,Tier 2 - Highly Suitable,All India,75.4,94.7,65.0,90.0
13.406,75.5556,5.22,5.217,1904.1,5.525,28.1,78.3,Tier 2 - Highly Suitable,All India,73.4,95.0,65.0,90.0
13.406,75.9056,5.3,5.296,1933.1,5.739,29.5,82.9,Tier 2 - Highly Suitable,All India,75.6,92.8,85.0,90.0
13.406,76.2556,5.29,5.295,1932.6,5.745,29.1,83.0,Tier 2 - Highly Suitable,All India,75.5,93.4,85.0,90.0
13.406,76.6056,5.27,5.265,1921.8,5.582,27.8,83.0,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,90.0
13.406,76.9556,5.28,5.282,1928.1,5.833,29.3,82.8,Tier 2 - Highly Suitable,All India,75.2,93.1,85.0,90.0
13.406,77.3056,5.3,5.3,1934.6,5.629,29.6,83.0,Tier 2 - Highly Suitable,All India,75.7,92.6,85.0,90.0
13.406,77.6556,5.22,5.215,1903.5,5.488,29.7,81.9,Tier 2 - Highly Suitable,All India,73.4,92.5,85.0,90.0
13.406,78.0056,5.21,5.207,1900.6,5.771,28.7,82.0,Tier 2 - Highly Suitable,All India,73.2,94.1,85.0,90.0
13.406,78.3556,5.24,5.238,1911.9,5.797,28.6,82.4,Tier 2 - Highly Suitable,All India,74.0,94.2,85.0,90.0
13.406,78.7056,5.36,5.36,1956.4,5.7,29.4,83.7,Tier 2 - Highly Suitable,All India,77.3,93.0,85.0,90.0
13.406,79.0556,4.89,4.886,1783.5,5.252,28.4,78.2,Tier 2 - Highly Suitable,All India,64.5,94.6,85.0,90.0
13.406,79.4056,4.91,4.909,1791.7,5.255,28.8,78.4,Tier 2 - Highly Suitable,All India,65.1,93.9,85.0,90.0
13.406,79.7556,4.81,4.814,1757.1,5.252,29.0,74.2,Tier 2 - Highly Suitable,All India,62.5,93.6,85.0,75.0
13.406,80.1056,4.84,4.843,1767.6,5.162,29.7,74.4,Tier 2 - Highly Suitable,All India,63.3,92.5,85.0,75.0
13.406,93.0556,4.17,4.166,1520.6,4.487,29.6,61.2,Tier 3 - Moderately Suitable,All India,45.0,92.6,85.0,50.0
13.756,74.8556,5.37,5.367,1959.0,5.883,28.4,80.1,Tier 2 - Highly Suitable,All India,77.5,94.6,65.0,90.0
13.756,75.2056,5.24,5.241,1912.8,5.769,28.5,78.5,Tier 2 - Highly Suitable,All India,74.1,94.4,65.0,90.0
13.756,75.5556,5.23,5.234,1910.5,5.773,28.9,78.3,Tier 2 - Highly Suitable,All India,73.9,93.8,65.0,90.0
13.756,75.9056,5.32,5.318,1941.2,5.825,29.1,83.3,Tier 2 - Highly Suitable,All India,76.2,93.4,85.0,90.0
13.756,76.2556,5.3,5.303,1935.7,5.662,28.5,83.3,Tier 2 - Highly Suitable,All India,75.8,94.4,85.0,90.0
13.756,76.6056,5.37,5.374,1961.4,5.814,27.9,84.3,Tier 2 - Highly Suitable,All India,77.7,95.4,85.0,90.0
13.756,76.9556,5.29,5.295,1932.6,5.592,28.2,83.2,Tier 2 - Highly Suitable,All India,75.5,94.9,85.0,90.0
13.756,77.3056,5.32,5.319,1941.5,5.893,29.2,83.3,Tier 2 - Highly Suitable,All India,76.2,93.3,85.0,90.0
13.756,77.6556,5.37,5.367,1959.0,5.88,28.4,84.1,Tier 2 - Highly Suitable,All India,77.5,94.6,85.0,90.0
13.756,78.0056,5.27,5.271,1924.0,5.652,28.7,82.8,Tier 2 - Highly Suitable,All India,74.9,94.1,85.0,90.0
13.756,78.3556,5.35,5.351,1953.1,5.679,29.5,83.6,Tier 2 - Highly Suitable,All India,77.1,92.8,85.0,90.0
13.756,78.7056,5.38,5.384,1965.2,5.763,27.8,84.4,Tier 2 - Highly Suitable,All India,77.9,95.5,85.0,90.0
13.756,79.0556,4.96,4.965,1812.0,5.381,27.8,79.3,Tier 2 - Highly Suitable,All India,66.6,95.5,85.0,90.0
13.756,79.4056,4.89,4.889,1784.4,5.206,28.2,78.3,Tier 2 - Highly Suitable,All India,64.6,94.9,85.0,90.0
13.756,79.7556,4.92,4.921,1796.3,5.367,28.6,75.6,Tier 2 - Highly Suitable,All India,65.4,94.2,85.0,75.0
13.756,80.1056,4.81,4.812,1756.5,5.095,27.9,74.4,Tier 2 - Highly Suitable,All India,62.5,95.4,85.0,75.0
14.106,74.5056,5.3,5.305,1936.3,5.687,29.3,79.1,Tier 2 - Highly Suitable,All India,75.8,93.1,65.0,90.0
14.106,74.8556,5.31,5.308,1937.4,5.773,28.9,79.2,Tier 2 - Highly Suitable,All India,75.9,93.8,65.0,90.0
14.106,75.2056,5.35,5.346,1951.2,5.885,28.2,79.8,Tier 2 - Highly Suitable,All India,76.9,94.9,65.0,90.0
14.106,75.5556,5.24,5.24,1912.6,5.681,29.1,78.3,Tier 2 - Highly Suitable,All India,74.1,93.4,65.0,90.0
14.106,75.9056,5.27,5.274,1924.9,5.777,28.8,82.8,Tier 2 - Highly Suitable,All India,75.0,93.9,85.0,90.0
14.106,76.2556,5.4,5.401,1971.3,5.813,28.4,84.5,Tier 2 - Highly Suitable,All India,78.4,94.6,85.0,90.0
14.106,76.6056,5.29,5.294,1932.2,5.845,28.2,83.2,Tier 2 - Highly Suitable,All India,75.5,94.9,85.0,90.0
14.106,76.9556,5.31,5.309,1937.6,5.798,27.9,83.5,Tier 2 - Highly Suitable,All India,75.9,95.4,85.0,90.0
14.106,77.3056,5.43,5.434,1983.4,5.871,29.0,84.7,Tier 2 - Highly Suitable,All India,79.3,93.6,85.0,90.0
14.106,77.6556,5.25,5.247,1915.2,5.629,28.6,82.5,Tier 2 - Highly Suitable,All India,74.2,94.2,85.0,90.0
14.106,78.0056,5.35,5.346,1951.4,5.652,28.7,83.7,Tier 2 - Highly Suitable,All India,76.9,94.1,85.0,90.0
14.106,78.3556,5.36,5.357,1955.2,5.755,29.1,83.8,Tier 2 - Highly Suitable,All India,77.2,93.4,85.0,90.0
14.106,78.7056,5.41,5.413,1975.9,5.822,28.7,84.5,Tier 2 - Highly Suitable,All India,78.7,94.1,85.0,90.0
14.106,79.0556,4.93,4.932,1800.0,5.373,28.4,78.8,Tier 2 - Highly Suitable,All India,65.7,94.6,85.0,90.0
14.106,79.4056,4.82,4.823,1760.5,5.331,29.0,77.3,Tier 2 - Highly Suitable,All India,62.8,93.6,85.0,90.0
14.106,79.7556,4.92,4.917,1794.7,5.441,29.1,75.4,Tier 2 - Highly Suitable,All India,65.3,93.4,85.0,75.0
14.106,80.1056,4.8,4.803,1753.2,5.039,29.4,74.0,Tier 2 - Highly Suitable,All India,62.2,93.0,85.0,75.0
14.456,74.5056,5.25,5.252,1916.8,5.581,28.0,78.8,Tier 2 - Highly Suitable,All India,74.4,95.2,65.0,90.0
14.456,74.8556,5.39,5.386,1966.0,5.799,28.1,80.4,Tier 2 - Highly Suitable,All India,78.0,95.0,65.0,90.0
