latitude,longitude,potential
20.755997100000002,82.7056009,96.99896648800001
24.755997100000002,72.7056009,106.00341813600001
27.755997100000002,92.2056009,78.326729328
32.7559971,76.7056009,93.868963984
12.7559971,80.2056009,107.370085896
20.755997100000002,83.2056009,95.90563228000002
24.755997100000002,73.2056009,104.39175018000002
27.755997100000002,92.7056009,78.326729328
32.7559971,77.2056009,110.73675525600002
13.2559971,75.2056009,107.29675250400001
20.755997100000002,83.7056009,95.90563228000002
24.755997100000002,73.7056009,104.39175018000002
27.755997100000002,93.2056009,74.660615284
32.7559971,77.7056009,110.73675525600002
13.2559971,75.7056009,107.29675250400001
20.755997100000002,84.2056009,94.00063075600002
24.755997100000002,74.2056009,103.31174931600002
27.755997100000002,93.7056009,74.660615284
32.7559971,78.2056009,110.76342194400002
13.2559971,76.2056009,110.29064378800001
20.755997100000002,84.7056009,94.00063075600002
24.755997100000002,74.7056009,103.31174931600002
27.755997100000002,94.2056009,79.570063656
32.7559971,78.7056009,110.76342194400002
13.2559971,76.7056009,110.29064378800001
20.755997100000002,85.2056009,92.876185412
24.755997100000002,75.2056009,102.61452653600003
27.755997100000002,94.7056009,79.570063656
32.7559971,79.2056009,113.53842416400003
13.2559971,77.2056009,111.00619991600001
20.755997100000002,85.7056009,92.876185412
24.755997100000002,75.7056009,102.61452653600003
27.755997100000002,95.2056009,84.54117874400002
33.2559971,73.7056009,98.44785653600002
13.2559971,77.7056009,111.00619991600001
20.755997100000002,86.2056009,93.611741556
24.755997100000002,76.2056009,101.62397018800002
27.755997100000002,95.7056009,84.54117874400002
33.2559971,74.2056009,93.851186192
13.2559971,78.2056009,108.976753848
20.755997100000002,86.7056009,93.611741556
24.755997100000002,76.7056009,101.62397018800002
27.755997100000002,96.2056009,80.54450888000002
33.2559971,74.7056009,93.851186192
13.2559971,78.7056009,108.976753848
21.255997100000002,70.2056009,104.531194736
24.755997100000002,77.2056009,100.68008054400002
27.755997100000002,96.7056009,80.54450888000002
33.2559971,75.2056009,93.18063010000002
13.2559971,79.2056009,105.15119523200002
21.255997100000002,70.7056009,104.531194736
24.755997100000002,77.7056009,100.68008054400002
28.255997100000002,72.2056009,109.08786504800001
33.2559971,75.7056009,93.18063010000002
13.2559971,79.7056009,105.15119523200002
21.255997100000002,71.2056009,104.05619435600002
24.755997100000002,78.2056009,100.28896912000002
28.255997100000002,72.7056009,109.08786504800001
33.2559971,76.2056009,106.183973836
13.2559971,80.2056009,103.67008293600003
21.255997100000002,71.7056009,104.05619435600002
24.755997100000002,78.7056009,100.28896912000002
28.255997100000002,73.2056009,108.410642284
33.2559971,76.7056009,106.183973836
13.7559971,74.7056009,109.667865512
21.255997100000002,72.7056009,104.31952790000003
24.755997100000002,79.2056009,101.51397010000001
28.255997100000002,73.7056009,108.410642284
33.2559971,77.2056009,106.276196132
13.7559971,75.2056009,107.29675250400001
21.255997100000002,73.2056009,101.82508146
24.755997100000002,79.7056009,101.51397010000001
28.255997100000002,74.2056009,104.74175046000003
33.2559971,77.7056009,106.276196132
13.7559971,75.7056009,107.29675250400001
21.255997100000002,73.7056009,101.82508146
24.755997100000002,80.2056009,101.03396971600002
28.255997100000002,74.7056009,104.74175046000003
33.2559971,78.2056009,107.673975028
13.7559971,76.2056009,110.29064378800001
21.255997100000002,74.2056009,100.38730253200004
24.755997100000002,80.7056009,101.03396971600002
28.255997100000002,75.2056009,102.33841520400001
33.2559971,78.7056009,107.673975028
13.7559971,76.7056009,110.29064378800001
21.255997100000002,74.7056009,100.38730253200004
24.755997100000002,81.2056009,101.63841464400002
28.255997100000002,75.7056009,102.33841520400001
33.7559971,73.7056009,98.44785653600002
13.7559971,77.2056009,111.00619991600001
21.255997100000002,75.2056009,100.40119143200002
24.755997100000002,81.7056009,101.63841464400002
28.255997100000002,76.2056009,95.29785401600003
33.7559971,74.2056009,93.851186192
13.7559971,77.7056009,111.00619991600001
21.255997100000002,75.7056009,100.40119143200002
24.755997100000002,82.2056009,99.77396870800001
28.255997100000002,76.7056009,95.29785401600003
33.7559971,74.7056009,93.851186192
13.7559971,78.2056009,108.976753848
21.255997100000002,76.2056009,100.71730279600001
24.755997100000002,82.7056009,99.77396870800001
28.255997100000002,77.2056009,94.52063117200002
33.7559971,75.2056009,93.18063010000002
13.7559971,78.7056009,108.976753848
21.255997100000002,76.7056009,100.71730279600001
24.755997100000002,83.2056009,96.96007756800002
28.255997100000002,77.7056009,94.52063117200002
33.7559971,75.7056009,93.18063010000002
13.7559971,79.2056009,105.15119523200002
21.255997100000002,77.2056009,98.99896808800003
24.755997100000002,83.7056009,96.96007756800002
28.255997100000002,78.2056009,92.453962852
33.7559971,76.2056009,106.183973836
13.7559971,79.7056009,105.15119523200002
21.255997100000002,77.7056009,98.99896808800003
24.755997100000002,84.2056009,96.28729925200003
28.255997100000002,78.7056009,92.453962852
33.7559971,76.7056009,106.183973836
13.7559971,80.2056009,103.67008293600003
21.255997100000002,78.2056009,99.36896838400001
24.755997100000002,84.7056009,96.28729925200003
28.255997100000002,79.2056009,91.58229548800003
33.7559971,77.2056009,106.276196132
14.2559971,74.7056009,110.07286583600003
21.255997100000002,78.7056009,99.36896838400001
24.755997100000002,85.2056009,92.81785203200002
28.255997100000002,79.7056009,91.58229548800003
33.7559971,77.7056009,106.276196132
14.2559971,75.2056009,111.566200364
21.255997100000002,79.2056009,99.933968836
24.755997100000002,85.7056009,92.81785203200002
28.255997100000002,80.2056009,92.86396318
33.7559971,78.2056009,107.673975028
14.2559971,75.7056009,111.566200364
21.255997100000002,79.7056009,99.933968836
24.755997100000002,86.2056009,93.07618557200001
28.255997100000002,80.7056009,92.86396318
33.7559971,78.7056009,107.673975028
14.2559971,76.2056009,110.682866324
21.255997100000002,80.2056009,99.51119072000002
24.755997100000002,86.7056009,93.07618557200001
28.255997100000002,81.2056009,93.00951885200001
34.2559971,73.7056009,95.45729858800001
14.2559971,76.7056009,110.682866324
21.255997100000002,80.7056009,99.51119072000002
24.755997100000002,87.2056009,90.02340535200001
28.255997100000002,93.2056009,73.74339232800001
34.2559971,74.2056009,96.00729902800003
14.2559971,77.2056009,111.80397833200003
21.255997100000002,81.2056009,100.28174689200002
24.755997100000002,87.7056009,90.02340535200001
28.255997100000002,93.7056009,73.74339232800001
34.2559971,74.7056009,96.00729902800003
14.2559971,77.7056009,111.80397833200003
21.255997100000002,81.7056009,100.28174689200002
24.755997100000002,92.7056009,93.02840775600001
28.255997100000002,94.2056009,69.74450024000001
34.2559971,75.2056009,94.94896484800002
14.2559971,78.2056009,109.14786509600002
21.255997100000002,82.2056009,99.25952385200002
24.755997100000002,93.2056009,94.96340930400001
28.255997100000002,94.7056009,69.74450024000001
34.2559971,75.7056009,94.94896484800002
14.2559971,78.7056009,109.14786509600002
21.255997100000002,82.7056009,99.25952385200002
24.755997100000002,93.7056009,94.96340930400001
28.255997100000002,95.2056009,74.881171016
34.2559971,76.2056009,98.57230108000002
14.2559971,79.2056009,105.195639712
21.255997100000002,83.2056009,97.23785556800003
24.755997100000002,94.2056009,92.83840760400001
28.255997100000002,95.7056009,74.881171016
34.2559971,76.7056009,98.57230108000002
14.2559971,79.7056009,105.195639712
21.255997100000002,83.7056009,97.23785556800003
25.255997100000002,71.2056009,110.72286635600001
28.255997100000002,96.2056009,76.96228379200001
34.2559971,77.2056009,103.601749548
14.7559971,74.2056009,110.07286583600003
21.255997100000002,84.2056009,95.04174270000001
25.255997100000002,71.7056009,110.72286635600001
28.255997100000002,96.7056009,76.96228379200001
34.2559971,77.7056009,103.601749548
14.7559971,74.7056009,110.07286583600003
21.255997100000002,84.7056009,95.04174270000001
25.255997100000002,72.2056009,111.07286663600003
28.255997100000002,97.2056009,83.100622036
34.2559971,78.2056009,110.63953295600002
14.7559971,75.2056009,111.566200364
21.255997100000002,85.2056009,90.68173921200002
25.255997100000002,72.7056009,111.07286663600003
28.755997100000002,72.7056009,109.08786504800001
34.2559971,78.7056009,110.63953295600002
14.7559971,75.7056009,111.566200364
21.255997100000002,85.7056009,90.68173921200002
25.255997100000002,73.2056009,108.78008702400003
28.755997100000002,73.2056009,108.410642284
34.2559971,79.2056009,107.37897479200004
14.7559971,76.2056009,110.682866324
21.255997100000002,86.2056009,90.568961344
25.255997100000002,73.7056009,108.78008702400003
28.755997100000002,73.7056009,108.410642284
34.7559971,74.2056009,96.00729902800003
14.7559971,76.7056009,110.682866324
21.255997100000002,86.7056009,90.568961344
25.255997100000002,74.2056009,105.49619550800001
28.755997100000002,74.2056009,104.74175046000003
34.7559971,74.7056009,96.00729902800003
14.7559971,77.2056009,111.80397833200003
21.755997100000002,69.7056009,110.04342136800001
25.255997100000002,74.7056009,105.49619550800001
28.755997100000002,74.7056009,104.74175046000003
34.7559971,75.2056009,94.94896484800002
14.7559971,77.7056009,111.80397833200003
21.755997100000002,70.2056009,104.531194736
25.255997100000002,75.2056009,105.06675072000002
28.755997100000002,75.2056009,102.33841520400001
34.7559971,75.7056009,94.94896484800002
14.7559971,78.2056009,109.14786509600002
21.755997100000002,70.7056009,104.531194736
25.255997100000002,75.7056009,105.06675072000002
28.755997100000002,75.7056009,102.33841520400001
34.7559971,76.2056009,98.57230108000002
14.7559971,78.7056009,109.14786509600002
21.755997100000002,71.2056009,104.05619435600002
25.255997100000002,76.2056009,103.01008240800002
28.755997100000002,76.2056009,95.29785401600003
34.7559971,76.7056009,98.57230108000002
14.7559971,79.2056009,105.195639712
21.755997100000002,71.7056009,104.05619435600002
25.255997100000002,76.7056009,103.01008240800002
28.755997100000002,76.7056009,95.29785401600003
34.7559971,77.2056009,103.601749548
14.7559971,79.7056009,105.195639712
21.755997100000002,72.2056009,104.31952790000003
25.255997100000002,77.2056009,101.61285906800002
28.755997100000002,77.2056009,94.52063117200002
34.7559971,77.7056009,103.601749548
15.2559971,74.2056009,105.12063965200001
21.755997100000002,72.7056009,104.31952790000003
25.255997100000002,77.7056009,101.61285906800002
28.755997100000002,77.7056009,94.52063117200002
34.7559971,78.2056009,110.63953295600002
15.2559971,74.7056009,105.12063965200001
21.755997100000002,73.2056009,101.82508146
25.255997100000002,78.2056009,97.406189036
28.755997100000002,78.2056009,92.453962852
34.7559971,78.7056009,110.63953295600002
15.2559971,75.2056009,108.01730863600001
21.755997100000002,73.7056009,101.82508146
28.755997100000002,78.7056009,92.453962852
34.7559971,79.2056009,107.37897479200004
15.2559971,75.7056009,108.01730863600001
25.255997100000002,78.7056009,97.406189036
21.755997100000002,74.2056009,100.38730253200004
25.255997100000002,79.2056009,97.39563347200001
28.755997100000002,79.2056009,91.58229548800003
34.7559971,79.7056009,107.37897479200004
15.2559971,76.2056009,109.74008779200001
21.755997100000002,74.7056009,100.38730253200004
25.255997100000002,79.7056009,97.39563347200001
28.755997100000002,79.7056009,91.58229548800003
35.2559971,74.2056009,96.53285500400003
15.2559971,76.7056009,109.74008779200001
21.755997100000002,75.2056009,100.40119143200002
25.255997100000002,80.2056009,95.38340964000002
28.755997100000002,80.2056009,92.86396318
35.2559971,74.7056009,96.53285500400003
15.2559971,77.2056009,109.745643352
21.755997100000002,75.7056009,100.40119143200002
25.255997100000002,80.7056009,95.38340964000002
28.755997100000002,94.2056009,69.74450024000001
35.2559971,75.2056009,86.36006908800002
15.2559971,77.7056009,109.745643352
21.755997100000002,76.2056009,100.71730279600001
25.255997100000002,81.2056009,95.99063234800002
28.755997100000002,94.7056009,69.74450024000001
35.2559971,75.7056009,86.36006908800002
15.2559971,78.2056009,105.56508445200001
21.755997100000002,76.7056009,100.71730279600001
25.255997100000002,81.7056009,95.99063234800002
28.755997100000002,95.2056009,74.881171016
35.2559971,76.2056009,106.12786268
15.2559971,78.7056009,105.56508445200001
21.755997100000002,77.2056009,98.99896808800003
25.255997100000002,82.2056009,94.289519876
28.755997100000002,95.7056009,74.881171016
35.2559971,76.7056009,106.12786268
15.2559971,79.2056009,103.104526928
21.755997100000002,77.7056009,98.99896808800003
25.255997100000002,82.7056009,94.289519876
28.755997100000002,96.2056009,76.96228379200001
35.2559971,77.2056009,108.78064258000002
15.2559971,79.7056009,103.104526928
21.755997100000002,78.2056009,99.36896838400001
25.255997100000002,83.2056009,94.14174198
29.255997100000002,73.2056009,100.302302464
35.2559971,77.7056009,108.78064258000002
15.7559971,73.7056009,109.40508752400001
21.755997100000002,78.7056009,99.36896838400001
25.255997100000002,83.7056009,94.14174198
29.255997100000002,73.7056009,100.302302464
35.2559971,78.2056009,100.67341387200003
15.7559971,74.2056009,105.12063965200001
21.755997100000002,79.2056009,99.933968836
25.255997100000002,84.2056009,93.13563006400001
29.255997100000002,74.2056009,97.89785609600001
35.2559971,78.7056009,100.67341387200003
15.7559971,74.7056009,105.12063965200001
21.755997100000002,79.7056009,99.933968836
25.255997100000002,84.7056009,93.13563006400001
29.255997100000002,74.7056009,97.89785609600001
35.2559971,79.2056009,100.95452520800002
15.7559971,75.2056009,108.01730863600001
21.755997100000002,80.2056009,99.51119072000002
25.255997100000002,85.2056009,93.61785267200003
29.255997100000002,75.2056009,96.7084107
35.2559971,79.7056009,100.95452520800002
15.7559971,75.7056009,108.01730863600001
21.755997100000002,80.7056009,99.51119072000002
25.255997100000002,85.7056009,93.61785267200003
29.255997100000002,75.7056009,96.7084107
35.2559971,80.2056009,100.26841354800003
15.7559971,76.2056009,109.74008779200001
21.755997100000002,81.2056009,100.28174689200002
25.255997100000002,86.2056009,92.70785194400001
29.255997100000002,76.2056009,97.857856064
35.7559971,73.2056009,99.40730174800001
15.7559971,76.7056009,109.74008779200001
21.755997100000002,81.7056009,100.28174689200002
25.255997100000002,86.7056009,92.70785194400001
29.255997100000002,76.7056009,97.857856064
35.7559971,73.7056009,99.40730174800001
15.7559971,77.2056009,109.745643352
21.755997100000002,82.2056009,99.25952385200002
25.255997100000002,87.2056009,92.540629588
29.255997100000002,77.2056009,95.47674304800003
35.7559971,74.2056009,96.53285500400003
15.7559971,77.7056009,109.745643352
21.755997100000002,82.7056009,99.25952385200002
25.255997100000002,87.7056009,92.540629588
29.255997100000002,77.7056009,95.47674304800003
35.7559971,74.7056009,96.53285500400003
15.7559971,78.2056009,105.56508445200001
21.755997100000002,83.2056009,97.23785556800003
25.255997100000002,88.2056009,91.43007314400003
29.255997100000002,78.2056009,98.849523524
35.7559971,75.2056009,86.36006908800002
15.7559971,78.7056009,105.56508445200001
21.755997100000002,83.7056009,97.23785556800003
25.255997100000002,88.7056009,91.43007314400003
29.255997100000002,78.7056009,98.849523524
35.7559971,75.7056009,86.36006908800002
15.7559971,79.2056009,103.104526928
21.755997100000002,84.2056009,95.04174270000001
25.255997100000002,90.2056009,89.41673820000001
29.255997100000002,79.2056009,97.98841172400003
35.7559971,76.2056009,106.12786268
15.7559971,79.7056009,103.104526928
21.755997100000002,84.7056009,95.04174270000001
25.255997100000002,90.7056009,89.41673820000001
29.255997100000002,79.7056009,97.98841172400003
35.7559971,76.7056009,106.12786268
15.7559971,80.2056009,102.30008184000002
21.755997100000002,85.2056009,90.68173921200002
25.255997100000002,91.2056009,88.83784884800002
29.255997100000002,80.2056009,101.44674782400003
35.7559971,78.7056009,100.67341387200003
16.255997100000002,73.7056009,108.20564212
21.755997100000002,85.7056009,90.68173921200002
25.255997100000002,91.7056009,88.83784884800002
29.255997100000002,94.7056009,84.01895610400001
35.7559971,79.2056009,100.95452520800002
16.255997100000002,74.2056009,106.53730745200001
21.755997100000002,86.2056009,90.568961344
25.255997100000002,92.2056009,89.26007140800002
29.255997100000002,96.2056009,86.01784659200001
36.2559971,72.7056009,107.964530816
16.255997100000002,74.7056009,106.53730745200001
21.755997100000002,86.7056009,90.568961344
25.255997100000002,92.7056009,89.26007140800002
29.755997100000002,73.7056009,100.302302464
36.2559971,73.2056009,96.19563251200002
8.2559971,77.2056009,107.488419324
16.255997100000002,75.2056009,109.103420616
21.755997100000002,87.2056009,91.61951774000002
25.255997100000002,93.2056009,91.83285124400001
29.755997100000002,74.2056009,97.89785609600001
36.2559971,73.7056009,96.19563251200002
8.2559971,77.7056009,107.488419324
16.255997100000002,75.7056009,109.103420616
21.755997100000002,87.7056009,91.61951774000002
25.255997100000002,93.7056009,91.83285124400001
29.755997100000002,74.7056009,97.89785609600001
36.2559971,74.2056009,104.81675052000001
8.7559971,76.7056009,110.88286648399999
16.255997100000002,76.2056009,109.69008775200001
21.755997100000002,88.7056009,88.78229324800003
25.255997100000002,94.2056009,89.38618262000001
29.755997100000002,75.2056009,96.7084107
36.2559971,74.7056009,104.81675052000001
8.7559971,77.2056009,107.488419324
16.255997100000002,76.7056009,109.69008775200001
22.255997100000002,69.7056009,107.84953072400002
25.755997100000002,70.7056009,110.79008863200002
29.755997100000002,75.7056009,96.7084107
36.2559971,75.2056009,105.35619539600003
8.7559971,77.7056009,107.488419324
16.255997100000002,77.2056009,110.01842134800002
22.255997100000002,70.2056009,105.40063987600001
25.755997100000002,71.2056009,110.72286635600001
29.755997100000002,76.2056009,97.857856064
36.2559971,75.7056009,105.35619539600003
9.2559971,76.7056009,110.43953279600001
16.255997100000002,77.7056009,110.01842134800002
22.255997100000002,70.7056009,105.40063987600001
25.755997100000002,71.7056009,110.72286635600001
29.755997100000002,76.7056009,97.857856064
36.2559971,76.2056009,95.32174292400003
9.2559971,77.2056009,106.44675182400002
16.255997100000002,78.2056009,106.38675177600001
22.255997100000002,71.2056009,105.22952862800003
25.755997100000002,72.2056009,111.07286663600003
29.755997100000002,77.2056009,95.47674304800003
36.7559971,74.2056009,104.81675052000001
9.2559971,77.7056009,106.44675182400002
16.255997100000002,78.7056009,106.38675177600001
22.255997100000002,71.7056009,105.22952862800003
25.755997100000002,72.7056009,111.07286663600003
29.755997100000002,77.7056009,95.47674304800003
36.7559971,74.7056009,104.81675052000001
9.2559971,78.2056009,111.69342268800001
16.255997100000002,79.2056009,103.33674933600001
22.255997100000002,72.2056009,104.79730606000001
25.755997100000002,73.2056009,108.78008702400003
29.755997100000002,78.2056009,98.849523524
36.7559971,75.2056009,105.35619539600003
9.2559971,78.7056009,111.69342268800001
16.255997100000002,79.7056009,103.33674933600001
22.255997100000002,73.2056009,103.51508281200002
25.755997100000002,73.7056009,108.78008702400003
29.755997100000002,78.7056009,98.849523524
9.7559971,76.7056009,110.43953279600001
16.255997100000002,80.2056009,100.47563593600003
22.255997100000002,73.7056009,103.51508281200002
25.755997100000002,74.2056009,105.49619550800001
29.755997100000002,79.2056009,97.98841172400003
9.7559971,77.2056009,106.44675182400002
16.255997100000002,80.7056009,100.47563593600003
22.255997100000002,74.2056009,100.22119128800001
25.755997100000002,74.7056009,105.49619550800001
29.755997100000002,79.7056009,97.98841172400003
9.7559971,77.7056009,106.44675182400002
16.255997100000002,81.2056009,100.46730259600002
22.255997100000002,74.7056009,100.22119128800001
25.755997100000002,75.2056009,105.06675072000002
29.755997100000002,80.2056009,101.44674782400003
9.7559971,78.2056009,111.69342268800001
16.755997100000002,73.7056009,108.20564212
22.255997100000002,75.2056009,99.329523908
25.755997100000002,75.7056009,105.06675072000002
30.255997100000002,74.2056009,100.76619172400001
9.7559971,78.7056009,111.69342268800001
16.755997100000002,74.2056009,106.53730745200001
22.255997100000002,75.7056009,99.329523908
25.755997100000002,76.2056009,103.01008240800002
30.255997100000002,74.7056009,100.76619172400001
10.2559971,76.2056009,106.27730724400001
16.755997100000002,74.7056009,106.53730745200001
22.255997100000002,76.2056009,100.13396899600002
25.755997100000002,76.7056009,103.01008240800002
30.255997100000002,75.2056009,99.67507974000002
10.2559971,76.7056009,106.27730724400001
16.755997100000002,75.2056009,109.103420616
22.255997100000002,76.7056009,100.13396899600002
25.755997100000002,77.2056009,101.61285906800002
30.255997100000002,75.7056009,99.67507974000002
10.2559971,77.2056009,108.410642284
16.755997100000002,75.7056009,109.103420616
22.255997100000002,77.2056009,100.245080196
25.755997100000002,77.7056009,101.61285906800002
30.255997100000002,76.2056009,103.90508312400003
10.2559971,77.7056009,108.410642284
16.755997100000002,76.2056009,109.69008775200001
22.255997100000002,77.7056009,100.245080196
25.755997100000002,78.2056009,97.406189036
30.255997100000002,76.7056009,103.90508312400003
10.2559971,78.2056009,110.398977208
16.755997100000002,76.7056009,109.69008775200001
22.255997100000002,78.2056009,100.18896904000002
25.755997100000002,78.7056009,97.406189036
30.255997100000002,77.2056009,100.42008033600001
10.2559971,78.7056009,110.398977208
16.755997100000002,77.2056009,110.01842134800002
22.255997100000002,78.7056009,100.18896904000002
25.755997100000002,79.2056009,97.39563347200001
30.255997100000002,77.7056009,100.42008033600001
10.2559971,79.2056009,107.62730832400001
16.755997100000002,77.7056009,110.01842134800002
22.255997100000002,79.2056009,99.74174646000002
25.755997100000002,79.7056009,97.39563347200001
30.255997100000002,78.2056009,99.51285738800001
10.7559971,76.2056009,106.27730724400001
16.755997100000002,78.2056009,106.38675177600001
22.255997100000002,79.7056009,99.74174646000002
25.755997100000002,80.2056009,95.38340964000002
30.255997100000002,78.7056009,99.51285738800001
10.7559971,76.7056009,106.27730724400001
16.755997100000002,78.7056009,106.38675177600001
22.255997100000002,80.2056009,99.23063494000002
25.755997100000002,80.7056009,95.38340964000002
30.255997100000002,79.2056009,93.21063012399999
10.7559971,77.2056009,108.410642284
16.755997100000002,79.2056009,103.33674933600001
22.255997100000002,80.7056009,99.23063494000002
25.755997100000002,81.2056009,95.99063234800002
30.255997100000002,79.7056009,93.21063012399999
10.7559971,77.7056009,108.410642284
16.755997100000002,79.7056009,103.33674933600001
22.255997100000002,81.2056009,98.44785653600003
25.755997100000002,81.7056009,95.99063234800002
30.255997100000002,80.2056009,108.16730875600001
10.7559971,78.2056009,110.398977208
16.755997100000002,80.2056009,100.47563593600003
22.255997100000002,81.7056009,98.44785653600003
25.755997100000002,82.2056009,94.289519876
30.255997100000002,80.7056009,108.16730875600001
10.7559971,78.7056009,110.398977208
16.755997100000002,80.7056009,100.47563593600003
22.255997100000002,82.2056009,97.37341123200001
25.755997100000002,82.7056009,94.289519876
30.755997100000002,74.7056009,100.76619172400001
10.7559971,79.2056009,107.62730832400001
16.755997100000002,81.2056009,100.46730259600002
22.255997100000002,82.7056009,97.37341123200001
25.755997100000002,83.2056009,94.14174198
30.755997100000002,75.2056009,99.67507974000002
10.7559971,79.7056009,107.62730832400001
16.755997100000002,81.7056009,100.46730259600002
22.255997100000002,83.2056009,95.75563216
25.755997100000002,83.7056009,94.14174198
30.755997100000002,75.7056009,99.67507974000002
11.2559971,76.2056009,105.410084328
16.755997100000002,82.2056009,99.79563539200004
22.255997100000002,83.7056009,95.75563216
25.755997100000002,84.2056009,93.13563006400001
30.755997100000002,76.2056009,103.90508312400003
11.2559971,76.7056009,105.410084328
17.255997100000002,73.7056009,103.928972032
22.255997100000002,84.2056009,94.95063151600002
25.755997100000002,84.7056009,93.13563006400001
30.755997100000002,76.7056009,103.90508312400003
11.2559971,77.2056009,109.00897609600003
17.255997100000002,74.2056009,105.06119516000001
22.255997100000002,84.7056009,94.95063151600002
25.755997100000002,85.2056009,93.61785267200003
30.755997100000002,77.2056009,100.42008033600001
11.2559971,77.7056009,109.00897609600003
17.255997100000002,74.7056009,105.06119516000001
22.255997100000002,85.2056009,90.61062804400001
25.755997100000002,85.7056009,93.61785267200003
30.755997100000002,77.7056009,100.42008033600001
11.2559971,78.2056009,107.88730853200002
17.255997100000002,75.2056009,107.22119688800001
22.255997100000002,85.7056009,90.61062804400001
25.755997100000002,86.2056009,92.70785194400001
30.755997100000002,78.2056009,99.51285738800001
11.2559971,78.7056009,107.88730853200002
17.255997100000002,75.7056009,107.22119688800001
